fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2201,3370
2020-04-01,2285,3689
2020-04-02,2326,4023
2020-04-03,2384,4340
2020-04-04,2445,4638
2020-04-05,2487,4909
2020-04-06,2558,5261
2020-04-07,2622,5571
2020-04-08,2588,5974
2020-04-09,2614,6349
2020-04-10,2649,6724
2020-04-11,2613,7083
2020-04-12,2644,7396
2020-04-13,2748,7819
2020-04-14,2839,8193
2020-04-15,3054,8562
2020-04-16,3192,8963
2020-04-17,3327,9373
2020-04-18,3516,9696
2020-04-19,3668,10040
2020-04-20,4136,10567
2020-04-21,4382,11032
2020-04-22,4564,11616
2020-04-23,4846,12155
2020-04-24,5350,12700
2020-04-25,5866,13212
2020-04-26,6386,13708
2020-04-27,6956,14703
2020-04-28,7845,15414
2020-04-29,8776,16180
2020-04-30,10032,17001
2020-05-01,11768,18050
2020-05-02,13315,19078
2020-05-03,14992,20094
2020-05-04,17191,21659
2020-05-05,19161,23259
2020-05-06,20947,24956
2020-05-07,22470,27033
2020-05-08,23814,29818
2020-05-09,25106,32393
2020-05-10,26653,35086
2020-05-11,28081,38850
2020-05-12,29290,42420
2020-05-13,30026,45903
2020-05-14,30524,49503
2020-05-15,31558,53632
2020-05-16,32192,57499
2020-05-17,32350,61739
2020-05-18,32855,66931
2020-05-19,32999,71710
2020-05-20,34564,75929
2020-05-21,34952,80027
2020-05-22,35422,85190
2020-05-23,35921,89691
2020-05-24,35959,94089
2020-05-25,36387,99786
2020-05-26,36243,104709
2020-05-27,35362,110493
2020-05-28,35852,114979
2020-05-29,35298,120612
2020-05-30,35038,125612
2020-05-31,34857,130048
2020-06-01,35621,136173
2020-06-02,35511,140952
2020-06-03,35125,145855
2020-06-04,34890,150831
2020-06-05,34911,155910
2020-06-06,34520,160650
2020-06-07,34167,164905
2020-06-08,32541,171794
2020-06-09,32021,176463
2020-06-10,31949,180980
2020-06-11,31130,185721
2020-06-12,30594,190821
2020-06-13,30354,195170
2020-06-14,30060,199072
2020-06-15,29664,204335
2020-06-16,29608,208484
2020-06-17,28923,212929
2020-06-18,28906,216851
2020-06-19,28319,221415
2020-06-20,27946,225524
2020-06-21,27418,229132
2020-06-22,26264,233999
2020-06-23,25567,238092
2020-06-24,24989,241852
2020-06-25,24181,245757
2020-06-26,23430,249734
2020-06-27,22352,253470
2020-06-28,21752,256550
2020-06-29,20635,260263
2020-06-30,20220,263659
2020-07-01,20290,266841
2020-07-02,19640,269938
2020-07-03,19002,273164
2020-07-04,18650,275822
2020-07-05,18393,278302
2020-07-06,18632,280898
2020-07-07,18015,283879
2020-07-08,17011,287131
2020-07-09,16727,289578
2020-07-10,16594,292166
2020-07-11,16261,294472
2020-07-12,15903,296695
2020-07-13,15424,299530
2020-07-14,15182,301894
2020-07-15,15022,304142
2020-07-16,14570,306305
2020-07-17,14313,308760
2020-07-18,14161,310733
2020-07-19,13865,312598
2020-07-20,13916,314954
2020-07-21,13768,317076
2020-07-22,13553,319164
2020-07-23,13860,320875
2020-07-24,13553,323073
2020-07-25,13542,324894
2020-07-26,13374,326463
2020-07-27,13065,328870
2020-07-28,12918,330844
2020-07-29,12756,332717
2020-07-30,12568,334735
2020-07-31,12562,336626
2020-08-01,12607,338436
2020-08-02,12765,339837
2020-08-03,12801,341935
2020-08-04,12860,343762
2020-08-05,12938,345473
2020-08-06,12849,347303
2020-08-07,12733,349188
2020-08-08,12394,351043
2020-08-09,12140,352602
2020-08-10,12009,354736
2020-08-11,11891,356622
2020-08-12,11779,358411
2020-08-13,11588,360152
2020-08-14,11503,361921
2020-08-15,11417,363437
2020-08-16,11364,364742
2020-08-17,11274,366745
2020-08-18,11392,368513
2020-08-19,11424,370190
2020-08-20,11697,371740
2020-08-21,11719,373424
2020-08-22,11729,374854
2020-08-23,11826,376106
2020-08-24,11968,378019
2020-08-25,11917,379905
2020-08-26,12077,381614
2020-08-27,11976,383437
2020-08-28,12149,385143
2020-08-29,12257,386583
2020-08-30,12251,387932
2020-08-31,12245,389987
2020-09-01,12370,391822
2020-09-02,12402,393691
2020-09-03,12497,395413
2020-09-04,12668,397292
2020-09-05,12632,398840
2020-09-06,12571,400183
2020-09-07,12496,402232
2020-09-08,12368,404192
2020-09-09,12206,406093
