fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,644,121
2020-03-16,885,155
2020-03-17,1070,216
2020-03-18,1267,267
2020-03-19,1482,336
2020-03-20,1700,448
2020-03-21,1835,597
2020-03-22,1954,765
2020-03-23,2033,1040
2020-03-24,2096,1286
2020-03-25,2171,1534
2020-03-26,2219,1818
2020-03-27,2208,2148
2020-03-28,2227,2432
2020-03-29,2215,2719
2020-03-30,2216,3073
2020-03-31,2218,3382
2020-04-01,2312,3705
2020-04-02,2350,4037
2020-04-03,2407,4356
2020-04-04,2461,4659
2020-04-05,2506,4934
2020-04-06,2574,5289
2020-04-07,2638,5600
2020-04-08,2593,6017
2020-04-09,2628,6387
2020-04-10,2668,6763
2020-04-11,2638,7120
2020-04-12,2669,7440
2020-04-13,2771,7863
2020-04-14,2864,8238
2020-04-15,3078,8610
2020-04-16,3212,9015
2020-04-17,3350,9431
2020-04-18,3536,9758
2020-04-19,3680,10109
2020-04-20,4160,10634
2020-04-21,4403,11102
2020-04-22,4584,11688
2020-04-23,4875,12227
2020-04-24,5374,12781
2020-04-25,5893,13294
2020-04-26,6419,13789
2020-04-27,6992,14794
2020-04-28,7890,15505
2020-04-29,8822,16272
2020-04-30,10076,17102
2020-05-01,11821,18155
2020-05-02,13369,19187
2020-05-03,15049,20208
2020-05-04,17246,21786
2020-05-05,19219,23395
2020-05-06,21013,25094
2020-05-07,22539,27178
2020-05-08,23880,29976
2020-05-09,25179,32556
2020-05-10,26730,35257
2020-05-11,28160,39032
2020-05-12,29374,42614
2020-05-13,30113,46107
2020-05-14,30610,49717
2020-05-15,31649,53856
2020-05-16,32284,57735
2020-05-17,32441,61987
2020-05-18,32953,67192
2020-05-19,33098,71988
2020-05-20,34667,76220
2020-05-21,35059,80327
2020-05-22,35524,85505
2020-05-23,36018,90019
2020-05-24,36054,94428
2020-05-25,36481,100145
2020-05-26,36328,105086
2020-05-27,35447,110887
2020-05-28,35945,115386
2020-05-29,35396,121029
2020-05-30,35135,126037
2020-05-31,34950,130482
2020-06-01,35714,136626
2020-06-02,35615,141414
2020-06-03,35232,146334
2020-06-04,34986,151331
2020-06-05,35000,156425
2020-06-06,34615,161172
2020-06-07,34261,165432
2020-06-08,32639,172340
2020-06-09,32111,177029
2020-06-10,32034,181566
2020-06-11,31214,186317
2020-06-12,30678,191425
2020-06-13,30434,195787
2020-06-14,30146,199693
2020-06-15,29737,204979
2020-06-16,29679,209140
2020-06-17,28985,213600
2020-06-18,28969,217531
2020-06-19,28383,222103
2020-06-20,28012,226221
2020-06-21,27481,229839
2020-06-22,26330,234716
2020-06-23,25633,238819
2020-06-24,25059,242585
2020-06-25,24253,246500
2020-06-26,23500,250486
2020-06-27,22415,254233
2020-06-28,21811,257320
2020-06-29,20685,261046
2020-06-30,20265,264452
2020-07-01,20337,267644
2020-07-02,19681,270753
2020-07-03,19044,273986
2020-07-04,18690,276648
2020-07-05,18439,279131
2020-07-06,18681,281731
2020-07-07,18072,284717
2020-07-08,17063,287981
2020-07-09,16778,290434
2020-07-10,16647,293030
2020-07-11,16316,295338
2020-07-12,15954,297570
2020-07-13,15473,300412
2020-07-14,15226,302789
2020-07-15,15066,305044
2020-07-16,14614,307212
2020-07-17,14353,309677
2020-07-18,14201,311654
2020-07-19,13902,313524
2020-07-20,13953,315885
2020-07-21,13802,318015
2020-07-22,13585,320110
2020-07-23,13896,321826
2020-07-24,13590,324030
2020-07-25,13579,325855
2020-07-26,13414,327426
2020-07-27,13107,329838
2020-07-28,12964,331817
2020-07-29,12803,333695
2020-07-30,12617,335722
2020-07-31,12605,337620
2020-08-01,12650,339434
2020-08-02,12805,340840
2020-08-03,12836,342945
2020-08-04,12889,344781
2020-08-05,12965,346498
2020-08-06,12875,348339
2020-08-07,12765,350225
2020-08-08,12427,352084
2020-08-09,12173,353645
2020-08-10,12046,355781
2020-08-11,11934,357670
2020-08-12,11826,359463
2020-08-13,11629,361214
2020-08-14,11539,362990
2020-08-15,11450,364511
2020-08-16,11399,365818
2020-08-17,11307,367827
2020-08-18,11425,369604
2020-08-19,11455,371289
2020-08-20,11729,372843
2020-08-21,11754,374529
2020-08-22,11765,375961
2020-08-23,11861,377217
2020-08-24,12007,379134
2020-08-25,11950,381029
2020-08-26,12110,382744
2020-08-27,12010,384572
2020-08-28,12186,386283
2020-08-29,12296,387726
2020-08-30,12291,389078
2020-08-31,12285,391141
2020-09-01,12410,392979
2020-09-02,12439,394854
2020-09-03,12539,396582
2020-09-04,12703,398469
2020-09-05,12664,400022
2020-09-06,12602,401369
2020-09-07,12526,403426
2020-09-08,12400,405389
2020-09-09,12238,407293
