fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1560,3046
2020-03-29,1519,3353
2020-03-30,1553,3668
2020-03-31,1526,3998
2020-04-01,1612,4312
2020-04-02,1690,4606
2020-04-03,1799,4872
2020-04-04,1801,5221
2020-04-05,1805,5524
2020-04-06,1824,5924
2020-04-07,1821,6296
2020-04-08,1813,6671
2020-04-09,1859,7022
2020-04-10,1962,7329
2020-04-11,1861,7748
2020-04-12,1831,8117
2020-04-13,1984,8484
2020-04-14,2049,8881
2020-04-15,2219,9291
2020-04-16,2434,9609
2020-04-17,2631,9948
2020-04-18,2617,10468
2020-04-19,2647,10930
2020-04-20,3054,11510
2020-04-21,3228,12043
2020-04-22,3450,12579
2020-04-23,3757,13085
2020-04-24,4307,13577
2020-04-25,4337,14564
2020-04-26,4639,15271
2020-04-27,5436,16029
2020-04-28,6212,16842
2020-04-29,6851,17884
2020-04-30,7902,18901
2020-05-01,9651,19910
2020-05-02,10657,21465
2020-05-03,11745,23054
2020-05-04,13811,24735
2020-05-05,15293,26803
2020-05-06,16006,29561
2020-05-07,17019,32122
2020-05-08,18435,34799
2020-05-09,18536,38546
2020-05-10,19209,42096
2020-05-11,20898,45567
2020-05-12,22072,49141
2020-05-13,22177,53234
2020-05-14,22397,57082
2020-05-15,23305,61305
2020-05-16,22625,66465
2020-05-17,22255,71213
2020-05-18,23715,75411
2020-05-19,24538,79479
2020-05-20,25145,84610
2020-05-21,25131,89090
2020-05-22,26343,93468
2020-05-23,25657,99126
2020-05-24,25176,104017
2020-05-25,25524,109755
2020-05-26,25811,114221
2020-05-27,25098,119811
2020-05-28,25072,124783
2020-05-29,25710,129193
2020-05-30,24340,135279
2020-05-31,23810,140032
2020-06-01,25782,144909
2020-06-02,25476,149855
2020-06-03,24912,154903
2020-06-04,24896,159619
2020-06-05,25739,163842
2020-06-06,23208,170691
2020-06-07,22435,175331
2020-06-08,23189,179815
2020-06-09,22613,184515
2020-06-10,21950,189581
2020-06-11,21530,193899
2020-06-12,22201,197766
2020-06-13,21048,203004
2020-06-14,20512,207128
2020-06-15,20939,211531
2020-06-16,21102,215429
2020-06-17,20294,219967
2020-06-18,20089,224052
2020-06-19,20443,227640
2020-06-20,19324,232470
2020-06-21,18329,236531
2020-06-22,18291,240261
2020-06-23,17775,244141
2020-06-24,16994,248083
2020-06-25,16359,251794
2020-06-26,16497,254860
2020-06-27,15451,258552
2020-06-28,14552,261916
2020-06-29,13970,265077
2020-06-30,13850,268153
2020-07-01,13866,271357
2020-07-02,13651,274003
2020-07-03,13742,276468
2020-07-04,13458,279047
2020-07-05,12710,282003
2020-07-06,12302,285223
2020-07-07,12216,287654
2020-07-08,11899,290210
2020-07-09,11755,292505
2020-07-10,11973,294713
2020-07-11,11123,297525
2020-07-12,10630,299870
2020-07-13,10728,302109
2020-07-14,10683,304260
2020-07-15,10329,306686
2020-07-16,10069,308648
2020-07-17,10401,310500
2020-07-18,9873,312837
2020-07-19,9335,314943
2020-07-20,9651,317015
2020-07-21,9907,318717
2020-07-22,9590,320901
2020-07-23,9782,322710
2020-07-24,10089,324278
2020-07-25,9497,326666
2020-07-26,8934,328624
2020-07-27,9158,330491
2020-07-28,8965,332492
2020-07-29,8790,334367
2020-07-30,8809,336163
2020-07-31,9282,337558
2020-08-01,9032,339649
2020-08-02,8774,341457
2020-08-03,9191,343157
2020-08-04,9251,344972
2020-08-05,9161,346840
2020-08-06,9051,348681
2020-08-07,9257,350231
2020-08-08,8648,352348
2020-08-09,8067,354223
2020-08-10,8280,356001
2020-08-11,8304,357732
2020-08-12,8209,359488
2020-08-13,8235,360996
2020-08-14,8615,362290
2020-08-15,8050,364281
2020-08-16,7536,366036
2020-08-17,7777,367697
2020-08-18,8115,369231
2020-08-19,8143,370905
2020-08-20,8532,372331
2020-08-21,8986,373572
2020-08-22,8508,375474
2020-08-23,7975,377346
2020-08-24,8312,379048
2020-08-25,8326,380863
2020-08-26,8495,382558
2020-08-27,8785,383982
2020-08-28,9311,385321
2020-08-29,8804,387360
2020-08-30,8311,389189
2020-08-31,8485,391053
2020-09-01,8712,392767
2020-09-02,8741,394632
2020-09-03,9008,396164
2020-09-04,9710,397500
2020-09-05,9181,399538
2020-09-06,8514,401479
2020-09-07,8584,403373
2020-09-08,8604,405172
2020-09-09,8287,407210
