fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,28
2020-03-13,423,33
2020-03-14,567,41
2020-03-15,727,50
2020-03-16,979,71
2020-03-17,1213,85
2020-03-18,1452,98
2020-03-19,1713,122
2020-03-20,2017,157
2020-03-21,2244,220
2020-03-22,2477,271
2020-03-23,2773,341
2020-03-24,2968,456
2020-03-25,3144,608
2020-03-26,3309,777
2020-03-27,3369,1050
2020-03-28,3430,1298
2020-03-29,3450,1550
2020-03-30,3533,1835
2020-03-31,3510,2174
2020-04-01,3651,2464
2020-04-02,3743,2748
2020-04-03,3748,3114
2020-04-04,3800,3424
2020-04-05,3793,3752
2020-04-06,3878,4086
2020-04-07,3928,4419
2020-04-08,4002,4728
2020-04-09,4144,5000
2020-04-10,4208,5368
2020-04-11,4218,5684
2020-04-12,4151,6115
2020-04-13,4317,6491
2020-04-14,4417,6862
2020-04-15,4652,7224
2020-04-16,4879,7545
2020-04-17,5024,7964
2020-04-18,5149,8347
2020-04-19,5270,8730
2020-04-20,5805,9144
2020-04-21,6075,9576
2020-04-22,6518,9902
2020-04-23,6989,10266
2020-04-24,7506,10808
2020-04-25,8081,11279
2020-04-26,8521,11876
2020-04-27,9620,12424
2020-04-28,10706,12988
2020-04-29,11842,13496
2020-04-30,13314,14000
2020-05-01,15178,14949
2020-05-02,17076,15651
2020-05-03,19072,16420
2020-05-04,22062,17255
2020-05-05,24511,18314
2020-05-06,26919,19360
2020-05-07,29555,20397
2020-05-08,32118,22044
2020-05-09,34312,23694
2020-05-10,36891,25338
2020-05-11,40179,27314
2020-05-12,42084,30127
2020-05-13,43682,32727
2020-05-14,45040,35492
2020-05-15,46454,39317
2020-05-16,47495,42825
2020-05-17,48496,46279
2020-05-18,50611,49952
2020-05-19,51354,54162
2020-05-20,53265,58006
2020-05-21,53530,62229
2020-05-22,53863,67493
2020-05-23,54102,72211
2020-05-24,54385,76409
2020-05-25,56425,80532
2020-05-26,56003,85771
2020-05-27,56392,90320
2020-05-28,56904,94775
2020-05-29,56274,100563
2020-05-30,56094,105516
2020-05-31,54627,111271
2020-06-01,57067,115759
2020-06-02,56155,121356
2020-06-03,55746,126313
2020-06-04,55761,130794
2020-06-05,54668,136957
2020-06-06,54229,141774
2020-06-07,53171,146712
2020-06-08,53529,151679
2020-06-09,52501,156837
2020-06-10,52115,161610
2020-06-11,51766,165898
2020-06-12,49372,172826
2020-06-13,48817,177511
2020-06-14,47888,182059
2020-06-15,48208,186555
2020-06-16,47245,191625
2020-06-17,46631,196003
2020-06-18,46599,199883
2020-06-19,45278,205208
2020-06-20,44849,209338
2020-06-21,43466,213725
2020-06-22,43315,217664
2020-06-23,42186,222198
2020-06-24,41255,226328
2020-06-25,40723,229947
2020-06-26,39073,234763
2020-06-27,37667,238870
2020-06-28,36411,242634
2020-06-29,35207,246482
2020-06-30,34153,250486
2020-07-01,33722,254187
2020-07-02,33141,257191
2020-07-03,31963,260979
2020-07-04,30891,264384
2020-07-05,29911,267583
2020-07-06,29630,270670
2020-07-07,28897,273836
2020-07-08,28432,276537
2020-07-09,28166,279045
2020-07-10,28019,281689
2020-07-11,27056,284639
2020-07-12,25691,287909
2020-07-13,25630,290332
2020-07-14,25238,292942
2020-07-15,24988,295275
2020-07-16,24484,297494
2020-07-17,23902,300300
2020-07-18,23380,302733
2020-07-19,22761,304969
2020-07-20,22892,307211
2020-07-21,22375,309708
2020-07-22,22316,311695
2020-07-23,22450,313600
2020-07-24,22059,315962
2020-07-25,21592,318180
2020-07-26,20981,320263
2020-07-27,21485,321978
2020-07-28,21133,324202
2020-07-29,21016,326113
2020-07-30,21283,327730
2020-07-31,20825,330103
2020-08-01,20762,332083
2020-08-02,20390,334011
2020-08-03,20444,336050
2020-08-04,20390,338021
2020-08-05,20473,339772
2020-08-06,20869,341244
2020-08-07,20511,343463
2020-08-08,20140,345335
2020-08-09,19631,347129
2020-08-10,19798,349013
2020-08-11,19694,350928
2020-08-12,19509,352845
2020-08-13,19548,354401
2020-08-14,19222,356494
2020-08-15,18711,358411
2020-08-16,18173,360245
2020-08-17,18291,362113
2020-08-18,18340,363974
2020-08-19,18610,365475
2020-08-20,19231,366760
2020-08-21,18945,368811
2020-08-22,18565,370622
2020-08-23,18195,372354
2020-08-24,18679,373949
2020-08-25,18854,375716
2020-08-26,19382,377122
2020-08-27,19925,378418
2020-08-28,19931,380404
2020-08-29,19553,382314
2020-08-30,19109,384085
2020-08-31,19349,385991
2020-09-01,19611,387756
2020-09-02,20101,389187
2020-09-03,20633,390549
2020-09-04,20566,392628
2020-09-05,20161,394570
2020-09-06,19513,396504
2020-09-07,19724,398343
2020-09-08,19576,400335
2020-09-09,19827,401867
