fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2223,2428
2020-03-29,2209,2714
2020-03-30,2210,3065
2020-03-31,2211,3375
2020-04-01,2294,3696
2020-04-02,2334,4031
2020-04-03,2392,4349
2020-04-04,2449,4651
2020-04-05,2490,4923
2020-04-06,2563,5275
2020-04-07,2626,5586
2020-04-08,2590,5990
2020-04-09,2618,6365
2020-04-10,2652,6741
2020-04-11,2618,7100
2020-04-12,2651,7413
2020-04-13,2754,7838
2020-04-14,2846,8212
2020-04-15,3062,8580
2020-04-16,3201,8983
2020-04-17,3337,9393
2020-04-18,3521,9718
2020-04-19,3670,10064
2020-04-20,4138,10592
2020-04-21,4384,11058
2020-04-22,4570,11642
2020-04-23,4853,12184
2020-04-24,5360,12730
2020-04-25,5882,13239
2020-04-26,6405,13734
2020-04-27,6975,14730
2020-04-28,7868,15442
2020-04-29,8796,16212
2020-04-30,10050,17037
2020-05-01,11788,18090
2020-05-02,13333,19121
2020-05-03,15013,20139
2020-05-04,17213,21705
2020-05-05,19184,23310
2020-05-06,20972,25008
2020-05-07,22497,27087
2020-05-08,23842,29878
2020-05-09,25137,32454
2020-05-10,26685,35152
2020-05-11,28115,38918
2020-05-12,29326,42494
2020-05-13,30064,45980
2020-05-14,30560,49584
2020-05-15,31594,53720
2020-05-16,32232,57591
2020-05-17,32388,61837
2020-05-18,32900,67033
2020-05-19,33040,71820
2020-05-20,34609,76044
2020-05-21,35002,80144
2020-05-22,35472,85314
2020-05-23,35964,89823
2020-05-24,36003,94225
2020-05-25,36431,99933
2020-05-26,36286,104860
2020-05-27,35404,110653
2020-05-28,35895,115146
2020-05-29,35341,120786
2020-05-30,35086,125787
2020-05-31,34904,130228
2020-06-01,35666,136364
2020-06-02,35558,141146
2020-06-03,35172,146057
2020-06-04,34936,151041
2020-06-05,34953,156127
2020-06-06,34563,160873
2020-06-07,34208,165132
2020-06-08,32584,172030
2020-06-09,32063,176704
2020-06-10,31988,181229
2020-06-11,31166,185977
2020-06-12,30630,191080
2020-06-13,30387,195436
2020-06-14,30096,199340
2020-06-15,29696,204614
2020-06-16,29639,208767
2020-06-17,28952,213217
2020-06-18,28936,217143
2020-06-19,28349,221710
2020-06-20,27975,225823
2020-06-21,27443,229436
2020-06-22,26288,234310
2020-06-23,25593,238406
2020-06-24,25016,242169
2020-06-25,24209,246079
2020-06-26,23458,250059
2020-06-27,22377,253798
2020-06-28,21778,256879
2020-06-29,20656,260598
2020-06-30,20238,263999
2020-07-01,20309,267185
2020-07-02,19654,270288
2020-07-03,19016,273517
2020-07-04,18664,276175
2020-07-05,18407,278657
2020-07-06,18647,281254
2020-07-07,18031,284237
2020-07-08,17026,287494
2020-07-09,16745,289942
2020-07-10,16612,292533
2020-07-11,16281,294839
2020-07-12,15925,297064
2020-07-13,15446,299901
2020-07-14,15207,302268
2020-07-15,15044,304520
2020-07-16,14592,306687
2020-07-17,14334,309145
2020-07-18,14182,311120
2020-07-19,13882,312989
2020-07-20,13933,315347
2020-07-21,13780,317475
2020-07-22,13566,319564
2020-07-23,13874,321279
2020-07-24,13569,323479
2020-07-25,13557,325302
2020-07-26,13391,326871
2020-07-27,13083,329280
2020-07-28,12936,331255
2020-07-29,12773,333130
2020-07-30,12587,335153
2020-07-31,12577,337048
2020-08-01,12624,338859
2020-08-02,12780,340262
2020-08-03,12814,342363
2020-08-04,12873,344191
2020-08-05,12951,345903
2020-08-06,12861,347740
2020-08-07,12748,349625
2020-08-08,12409,351483
2020-08-09,12156,353042
2020-08-10,12029,355177
2020-08-11,11911,357064
2020-08-12,11804,358854
2020-08-13,11609,360601
2020-08-14,11522,362373
2020-08-15,11434,363892
2020-08-16,11380,365198
2020-08-17,11287,367206
2020-08-18,11408,368975
2020-08-19,11435,370658
2020-08-20,11707,372210
2020-08-21,11730,373895
2020-08-22,11742,375326
2020-08-23,11840,376578
2020-08-24,11981,378493
2020-08-25,11927,380383
2020-08-26,12087,382093
2020-08-27,11990,383917
2020-08-28,12163,385625
2020-08-29,12272,387068
2020-08-30,12267,388418
2020-08-31,12264,390474
2020-09-01,12388,392310
2020-09-02,12421,394180
2020-09-03,12517,395907
2020-09-04,12686,397788
2020-09-05,12647,399340
2020-09-06,12584,400685
2020-09-07,12507,402738
2020-09-08,12380,404698
2020-09-09,12217,406601
