fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2222,2428
2020-03-29,2208,2714
2020-03-30,2209,3065
2020-03-31,2210,3375
2020-04-01,2293,3696
2020-04-02,2333,4031
2020-04-03,2391,4349
2020-04-04,2449,4650
2020-04-05,2490,4922
2020-04-06,2563,5274
2020-04-07,2626,5585
2020-04-08,2590,5989
2020-04-09,2618,6364
2020-04-10,2652,6740
2020-04-11,2618,7099
2020-04-12,2651,7412
2020-04-13,2754,7837
2020-04-14,2846,8211
2020-04-15,3062,8579
2020-04-16,3201,8982
2020-04-17,3337,9392
2020-04-18,3521,9717
2020-04-19,3670,10063
2020-04-20,4137,10591
2020-04-21,4383,11057
2020-04-22,4569,11641
2020-04-23,4851,12183
2020-04-24,5358,12729
2020-04-25,5880,13238
2020-04-26,6403,13733
2020-04-27,6973,14728
2020-04-28,7866,15440
2020-04-29,8794,16210
2020-04-30,10048,17034
2020-05-01,11785,18087
2020-05-02,13330,19118
2020-05-03,15009,20136
2020-05-04,17210,21701
2020-05-05,19179,23306
2020-05-06,20967,25004
2020-05-07,22493,27082
2020-05-08,23838,29872
2020-05-09,25132,32448
2020-05-10,26681,35145
2020-05-11,28109,38911
2020-05-12,29322,42485
2020-05-13,30058,45971
2020-05-14,30554,49575
2020-05-15,31589,53710
2020-05-16,32227,57580
2020-05-17,32383,61826
2020-05-18,32897,67020
2020-05-19,33037,71807
2020-05-20,34608,76029
2020-05-21,35000,80129
2020-05-22,35469,85299
2020-05-23,35962,89807
2020-05-24,36000,94209
2020-05-25,36428,99917
2020-05-26,36282,104844
2020-05-27,35399,110637
2020-05-28,35891,115129
2020-05-29,35338,120768
2020-05-30,35082,125769
2020-05-31,34900,130209
2020-06-01,35660,136345
2020-06-02,35552,141126
2020-06-03,35165,146036
2020-06-04,34928,151020
2020-06-05,34945,156106
2020-06-06,34556,160851
2020-06-07,34202,165109
2020-06-08,32578,172005
2020-06-09,32057,176678
2020-06-10,31984,181201
2020-06-11,31163,185948
2020-06-12,30627,191051
2020-06-13,30383,195407
2020-06-14,30092,199311
2020-06-15,29692,204583
2020-06-16,29635,208735
2020-06-17,28947,213185
2020-06-18,28931,217111
2020-06-19,28344,221678
2020-06-20,27970,225790
2020-06-21,27438,229403
2020-06-22,26285,234275
2020-06-23,25590,238370
2020-06-24,25014,242132
2020-06-25,24207,246042
2020-06-26,23456,250022
2020-06-27,22376,253760
2020-06-28,21777,256841
2020-06-29,20655,260560
2020-06-30,20238,263960
2020-07-01,20309,267146
2020-07-02,19654,270249
2020-07-03,19016,273478
2020-07-04,18664,276136
2020-07-05,18407,278618
2020-07-06,18647,281215
2020-07-07,18031,284198
2020-07-08,17025,287455
2020-07-09,16743,289903
2020-07-10,16610,292494
2020-07-11,16279,294800
2020-07-12,15923,297025
2020-07-13,15444,299862
2020-07-14,15205,302229
2020-07-15,15043,304480
2020-07-16,14592,306646
2020-07-17,14334,309104
2020-07-18,14182,311079
2020-07-19,13882,312948
2020-07-20,13933,315306
2020-07-21,13780,317434
2020-07-22,13566,319523
2020-07-23,13872,321238
2020-07-24,13566,323438
2020-07-25,13554,325261
2020-07-26,13388,326830
2020-07-27,13080,329239
2020-07-28,12933,331214
2020-07-29,12770,333089
2020-07-30,12586,335110
2020-07-31,12577,337004
2020-08-01,12623,338815
2020-08-02,12779,340218
2020-08-03,12813,342319
2020-08-04,12872,344147
2020-08-05,12950,345859
2020-08-06,12860,347696
2020-08-07,12747,349581
2020-08-08,12408,351438
2020-08-09,12155,352997
2020-08-10,12026,355132
2020-08-11,11907,357019
2020-08-12,11800,358809
2020-08-13,11604,360556
2020-08-14,11517,362328
2020-08-15,11430,363846
2020-08-16,11376,365152
2020-08-17,11285,367158
2020-08-18,11406,368926
2020-08-19,11433,370609
2020-08-20,11706,372160
2020-08-21,11729,373845
2020-08-22,11741,375276
2020-08-23,11839,376528
2020-08-24,11980,378443
2020-08-25,11927,380332
2020-08-26,12087,382042
2020-08-27,11988,383866
2020-08-28,12161,385574
2020-08-29,12270,387017
2020-08-30,12265,388367
2020-08-31,12262,390423
2020-09-01,12386,392259
2020-09-02,12419,394129
2020-09-03,12515,395854
2020-09-04,12684,397735
2020-09-05,12645,399287
2020-09-06,12582,400632
2020-09-07,12505,402685
2020-09-08,12378,404645
2020-09-09,12214,406548
