fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,306,31
2020-03-13,412,39
2020-03-14,555,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1192,97
2020-03-18,1417,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2396,337
2020-03-23,2647,451
2020-03-24,2804,604
2020-03-25,2967,771
2020-03-26,3031,1043
2020-03-27,3117,1289
2020-03-28,3175,1538
2020-03-29,3163,1823
2020-03-30,3192,2162
2020-03-31,3222,2450
2020-04-01,3368,2733
2020-04-02,3376,3098
2020-04-03,3438,3408
2020-04-04,3469,3738
2020-04-05,3451,4074
2020-04-06,3540,4406
2020-04-07,3614,4713
2020-04-08,3722,4986
2020-04-09,3771,5354
2020-04-10,3881,5672
2020-04-11,3777,6101
2020-04-12,3764,6474
2020-04-13,3937,6846
2020-04-14,4039,7207
2020-04-15,4314,7525
2020-04-16,4435,7946
2020-04-17,4613,8327
2020-04-18,4757,8708
2020-04-19,4841,9125
2020-04-20,5343,9553
2020-04-21,5722,9878
2020-04-22,6133,10238
2020-04-23,6418,10783
2020-04-24,7017,11246
2020-04-25,7470,11839
2020-04-26,7957,12381
2020-04-27,9054,12940
2020-04-28,10176,13465
2020-04-29,11319,13966
2020-04-30,12360,14896
2020-05-01,14467,15600
2020-05-02,16291,16371
2020-05-03,18225,17201
2020-05-04,20983,18263
2020-05-05,23428,19309
2020-05-06,25847,20338
2020-05-07,27866,21994
2020-05-08,30420,23641
2020-05-09,32618,25285
2020-05-10,34864,27256
2020-05-11,37296,30067
2020-05-12,39412,32662
2020-05-13,40839,35426
2020-05-14,41132,39246
2020-05-15,42873,42737
2020-05-16,43971,46185
2020-05-17,44741,49860
2020-05-18,46318,54061
2020-05-19,47413,57903
2020-05-20,48954,62120
2020-05-21,48199,67363
2020-05-22,49077,72074
2020-05-23,49839,76265
2020-05-24,50201,80378
2020-05-25,51110,85610
2020-05-26,51369,90156
2020-05-27,51851,94601
2020-05-28,51031,100379
2020-05-29,51244,105316
2020-05-30,50250,111074
2020-05-31,50047,115562
2020-06-01,51387,121151
2020-06-02,51124,126104
2020-06-03,51182,130579
2020-06-04,49525,136720
2020-06-05,49784,141525
2020-06-06,49230,146452
2020-06-07,48152,151410
2020-06-08,48316,156560
2020-06-09,47670,161324
2020-06-10,47770,165609
2020-06-11,44772,172538
2020-06-12,44612,177228
2020-06-13,44204,181761
2020-06-14,43329,186245
2020-06-15,43072,191309
2020-06-16,42796,195682
2020-06-17,42687,199562
2020-06-18,41220,204876
2020-06-19,41098,208994
2020-06-20,40412,213379
2020-06-21,39482,217310
2020-06-22,38734,221840
2020-06-23,38007,225965
2020-06-24,37586,229574
2020-06-25,35863,234381
2020-06-26,34929,238478
2020-06-27,33851,242249
2020-06-28,32510,246096
2020-06-29,31153,250092
2020-06-30,30395,253791
2020-07-01,30662,256792
2020-07-02,29298,260574
2020-07-03,28503,263972
2020-07-04,27644,267160
2020-07-05,26774,270244
2020-07-06,26412,273407
2020-07-07,26145,276100
2020-07-08,25874,278606
2020-07-09,25468,281245
2020-07-10,25016,284186
2020-07-11,23737,287454
2020-07-12,23220,289872
2020-07-13,22973,292475
2020-07-14,22857,294804
2020-07-15,22716,297018
2020-07-16,21626,299819
2020-07-17,21418,302245
2020-07-18,21094,304480
2020-07-19,20475,306713
2020-07-20,20359,309202
2020-07-21,20345,311191
2020-07-22,20362,313092
2020-07-23,20043,315448
2020-07-24,19795,317661
2020-07-25,19468,319734
2020-07-26,19228,321445
2020-07-27,19221,323663
2020-07-28,19187,325574
2020-07-29,19359,327188
2020-07-30,18863,329561
2020-07-31,18799,331536
2020-08-01,18794,333454
2020-08-02,18311,335491
2020-08-03,18438,337456
2020-08-04,18607,339202
2020-08-05,18960,340673
2020-08-06,18612,342884
2020-08-07,18589,344761
2020-08-08,18297,346547
2020-08-09,17704,348424
2020-08-10,17843,350335
2020-08-11,17736,352248
2020-08-12,17916,353802
2020-08-13,17418,355894
2020-08-14,17267,357809
2020-08-15,16847,359633
2020-08-16,16277,361496
2020-08-17,16404,363350
2020-08-18,16813,364844
2020-08-19,17292,366128
2020-08-20,17143,368178
2020-08-21,17092,369984
2020-08-22,16783,371718
2020-08-23,16545,373312
2020-08-24,16851,375076
2020-08-25,17383,376480
2020-08-26,18004,377773
2020-08-27,17857,379754
2020-08-28,17943,381657
2020-08-29,17704,383420
2020-08-30,17129,385321
2020-08-31,17506,387076
2020-09-01,18102,388501
2020-09-02,18672,389857
2020-09-03,18500,391927
2020-09-04,18567,393863
2020-09-05,18188,395777
2020-09-06,17637,397611
2020-09-07,17681,399600
2020-09-08,17997,401124
2020-09-09,18455,402450
