fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2208,1809
2020-03-27,2197,2136
2020-03-28,2210,2421
2020-03-29,2195,2707
2020-03-30,2196,3057
2020-03-31,2195,3366
2020-04-01,2279,3685
2020-04-02,2323,4017
2020-04-03,2382,4333
2020-04-04,2443,4631
2020-04-05,2482,4902
2020-04-06,2554,5253
2020-04-07,2620,5561
2020-04-08,2585,5964
2020-04-09,2609,6340
2020-04-10,2644,6715
2020-04-11,2610,7074
2020-04-12,2643,7384
2020-04-13,2746,7807
2020-04-14,2839,8181
2020-04-15,3051,8549
2020-04-16,3189,8949
2020-04-17,3321,9359
2020-04-18,3507,9684
2020-04-19,3660,10027
2020-04-20,4129,10553
2020-04-21,4372,11020
2020-04-22,4557,11600
2020-04-23,4840,12138
2020-04-24,5345,12680
2020-04-25,5860,13191
2020-04-26,6380,13687
2020-04-27,6949,14682
2020-04-28,7834,15392
2020-04-29,8765,16157
2020-04-30,10020,16978
2020-05-01,11755,18025
2020-05-02,13304,19051
2020-05-03,14977,20067
2020-05-04,17177,21631
2020-05-05,19147,23226
2020-05-06,20931,24922
2020-05-07,22448,26998
2020-05-08,23790,29780
2020-05-09,25077,32355
2020-05-10,26626,35044
2020-05-11,28045,38808
2020-05-12,29253,42373
2020-05-13,29990,45853
2020-05-14,30489,49446
2020-05-15,31523,53570
2020-05-16,32159,57432
2020-05-17,32316,61670
2020-05-18,32823,66853
2020-05-19,32968,71626
2020-05-20,34532,75843
2020-05-21,34924,79935
2020-05-22,35390,85093
2020-05-23,35890,89591
2020-05-24,35925,93986
2020-05-25,36356,99676
2020-05-26,36211,104594
2020-05-27,35329,110375
2020-05-28,35816,114859
2020-05-29,35267,120483
2020-05-30,35006,125481
2020-05-31,34826,129911
2020-06-01,35590,136032
2020-06-02,35482,140805
2020-06-03,35097,145704
2020-06-04,34858,150675
2020-06-05,34877,155750
2020-06-06,34486,160487
2020-06-07,34136,164737
2020-06-08,32509,171622
2020-06-09,31988,176287
2020-06-10,31908,180801
2020-06-11,31093,185533
2020-06-12,30560,190627
2020-06-13,30322,194973
2020-06-14,30027,198873
2020-06-15,29632,204131
2020-06-16,29576,208275
2020-06-17,28898,212709
2020-06-18,28883,216626
2020-06-19,28297,221187
2020-06-20,27921,225295
2020-06-21,27395,228900
2020-06-22,26240,233763
2020-06-23,25545,237851
2020-06-24,24968,241607
2020-06-25,24163,245509
2020-06-26,23411,249484
2020-06-27,22337,253216
2020-06-28,21737,256295
2020-06-29,20622,260003
2020-06-30,20206,263396
2020-07-01,20273,266575
2020-07-02,19621,269672
2020-07-03,18983,272895
2020-07-04,18629,275553
2020-07-05,18371,278032
2020-07-06,18610,280625
2020-07-07,17995,283602
2020-07-08,16995,286848
2020-07-09,16713,289293
2020-07-10,16579,291878
2020-07-11,16247,294182
2020-07-12,15888,296403
2020-07-13,15411,299235
2020-07-14,15169,301597
2020-07-15,15008,303843
2020-07-16,14554,306006
2020-07-17,14298,308457
2020-07-18,14146,310429
2020-07-19,13853,312291
2020-07-20,13901,314646
2020-07-21,13753,316766
2020-07-22,13541,318851
2020-07-23,13848,320560
2020-07-24,13540,322755
2020-07-25,13528,324575
2020-07-26,13360,326144
2020-07-27,13055,328547
2020-07-28,12907,330519
2020-07-29,12742,332392
2020-07-30,12555,334408
2020-07-31,12551,336295
2020-08-01,12596,338103
2020-08-02,12752,339504
2020-08-03,12784,341602
2020-08-04,12846,343426
2020-08-05,12926,345134
2020-08-06,12837,346963
2020-08-07,12721,348846
2020-08-08,12382,350699
2020-08-09,12128,352256
2020-08-10,12000,354386
2020-08-11,11880,356272
2020-08-12,11767,358060
2020-08-13,11576,359800
2020-08-14,11490,361567
2020-08-15,11406,363081
2020-08-16,11353,364384
2020-08-17,11262,366386
2020-08-18,11378,368152
2020-08-19,11412,369827
2020-08-20,11685,371376
2020-08-21,11707,373057
2020-08-22,11714,374487
2020-08-23,11812,375737
2020-08-24,11953,377648
2020-08-25,11905,379530
2020-08-26,12062,381239
2020-08-27,11962,383061
2020-08-28,12138,384764
2020-08-29,12247,386201
2020-08-30,12240,387549
2020-08-31,12235,389601
2020-09-01,12360,391435
2020-09-02,12393,393301
2020-09-03,12487,395023
2020-09-04,12658,396902
2020-09-05,12624,398448
2020-09-06,12564,399789
2020-09-07,12491,401836
2020-09-08,12364,403795
2020-09-09,12200,405694
