fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1800,5212
2020-04-05,1805,5514
2020-04-06,1823,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1856,7012
2020-04-10,1958,7319
2020-04-11,1857,7737
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3223,12028
2020-04-22,3446,12561
2020-04-23,3754,13066
2020-04-24,4302,13558
2020-04-25,4333,14544
2020-04-26,4634,15251
2020-04-27,5432,16007
2020-04-28,6207,16820
2020-04-29,6848,17860
2020-04-30,7898,18877
2020-05-01,9647,19885
2020-05-02,10652,21439
2020-05-03,11741,23027
2020-05-04,13804,24708
2020-05-05,15283,26775
2020-05-06,15993,29532
2020-05-07,17006,32091
2020-05-08,18419,34768
2020-05-09,18520,38512
2020-05-10,19193,42058
2020-05-11,20884,45525
2020-05-12,22060,49097
2020-05-13,22166,53187
2020-05-14,22385,57032
2020-05-15,23289,61251
2020-05-16,22611,66409
2020-05-17,22238,71157
2020-05-18,23695,75353
2020-05-19,24517,79417
2020-05-20,25129,84540
2020-05-21,25113,89020
2020-05-22,26320,93395
2020-05-23,25637,99048
2020-05-24,25155,103934
2020-05-25,25503,109669
2020-05-26,25787,114133
2020-05-27,25081,119715
2020-05-28,25054,124685
2020-05-29,25694,129089
2020-05-30,24323,135172
2020-05-31,23797,139920
2020-06-01,25766,144796
2020-06-02,25460,149739
2020-06-03,24895,154783
2020-06-04,24874,159495
2020-06-05,25709,163717
2020-06-06,23174,170562
2020-06-07,22397,175199
2020-06-08,23153,179678
2020-06-09,22586,184369
2020-06-10,21926,189426
2020-06-11,21509,193736
2020-06-12,22184,197596
2020-06-13,21031,202831
2020-06-14,20491,206955
2020-06-15,20917,211352
2020-06-16,21084,215245
2020-06-17,20276,219780
2020-06-18,20065,223862
2020-06-19,20420,227446
2020-06-20,19304,232269
2020-06-21,18309,236329
2020-06-22,18272,240056
2020-06-23,17761,243927
2020-06-24,16982,247866
2020-06-25,16350,251573
2020-06-26,16488,254638
2020-06-27,15442,258328
2020-06-28,14544,261688
2020-06-29,13961,264848
2020-06-30,13840,267923
2020-07-01,13855,271126
2020-07-02,13641,273770
2020-07-03,13728,276232
2020-07-04,13444,278809
2020-07-05,12697,281763
2020-07-06,12286,284981
2020-07-07,12200,287411
2020-07-08,11886,289960
2020-07-09,11739,292253
2020-07-10,11954,294460
2020-07-11,11105,297267
2020-07-12,10612,299611
2020-07-13,10712,301846
2020-07-14,10672,303992
2020-07-15,10317,306414
2020-07-16,10060,308372
2020-07-17,10388,310223
2020-07-18,9859,312558
2020-07-19,9320,314664
2020-07-20,9638,316731
2020-07-21,9894,318432
2020-07-22,9577,320611
2020-07-23,9772,322417
2020-07-24,10079,323984
2020-07-25,9489,326369
2020-07-26,8926,328326
2020-07-27,9155,330188
2020-07-28,8960,332189
2020-07-29,8784,334063
2020-07-30,8804,335858
2020-07-31,9278,337252
2020-08-01,9027,339343
2020-08-02,8769,341149
2020-08-03,9187,342847
2020-08-04,9244,344662
2020-08-05,9153,346530
2020-08-06,9043,348370
2020-08-07,9248,349918
2020-08-08,8637,352034
2020-08-09,8058,353906
2020-08-10,8268,355683
2020-08-11,8291,357413
2020-08-12,8199,359166
2020-08-13,8227,360671
2020-08-14,8605,361964
2020-08-15,8044,363951
2020-08-16,7532,365704
2020-08-17,7773,367365
2020-08-18,8111,368898
2020-08-19,8139,370569
2020-08-20,8527,371995
2020-08-21,8981,373236
2020-08-22,8502,375138
2020-08-23,7967,377009
2020-08-24,8303,378708
2020-08-25,8317,380522
2020-08-26,8485,382217
2020-08-27,8773,383640
2020-08-28,9300,384976
2020-08-29,8793,387011
2020-08-30,8299,388839
2020-08-31,8472,390702
2020-09-01,8699,392413
2020-09-02,8727,394276
2020-09-03,8998,395804
2020-09-04,9701,397138
2020-09-05,9172,399174
2020-09-06,8506,401112
2020-09-07,8577,403003
2020-09-08,8595,404802
2020-09-09,8278,406839
