fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1078,448
2020-03-19,1211,593
2020-03-20,1368,761
2020-03-21,1378,1033
2020-03-22,1419,1278
2020-03-23,1516,1526
2020-03-24,1544,1804
2020-03-25,1534,2129
2020-03-26,1581,2411
2020-03-27,1609,2697
2020-03-28,1558,3042
2020-03-29,1518,3348
2020-03-30,1552,3663
2020-03-31,1525,3992
2020-04-01,1611,4306
2020-04-02,1689,4600
2020-04-03,1798,4866
2020-04-04,1800,5215
2020-04-05,1805,5517
2020-04-06,1823,5917
2020-04-07,1820,6289
2020-04-08,1811,6664
2020-04-09,1856,7015
2020-04-10,1959,7322
2020-04-11,1858,7740
2020-04-12,1828,8109
2020-04-13,1982,8475
2020-04-14,2048,8871
2020-04-15,2218,9281
2020-04-16,2434,9598
2020-04-17,2629,9937
2020-04-18,2614,10457
2020-04-19,2644,10919
2020-04-20,3051,11499
2020-04-21,3225,12032
2020-04-22,3449,12566
2020-04-23,3757,13071
2020-04-24,4305,13563
2020-04-25,4335,14550
2020-04-26,4636,15257
2020-04-27,5433,16015
2020-04-28,6208,16828
2020-04-29,6849,17868
2020-04-30,7900,18885
2020-05-01,9649,19893
2020-05-02,10653,21448
2020-05-03,11742,23036
2020-05-04,13805,24717
2020-05-05,15283,26785
2020-05-06,15995,29542
2020-05-07,17009,32101
2020-05-08,18424,34778
2020-05-09,18527,38522
2020-05-10,19200,42068
2020-05-11,20889,45537
2020-05-12,22064,49110
2020-05-13,22168,53202
2020-05-14,22385,57049
2020-05-15,23292,61268
2020-05-16,22614,66426
2020-05-17,22241,71174
2020-05-18,23701,75370
2020-05-19,24524,79434
2020-05-20,25134,84560
2020-05-21,25119,89040
2020-05-22,26327,93415
2020-05-23,25641,99071
2020-05-24,25159,103958
2020-05-25,25507,109694
2020-05-26,25790,114159
2020-05-27,25083,119742
2020-05-28,25056,124712
2020-05-29,25696,129117
2020-05-30,24325,135201
2020-05-31,23799,139949
2020-06-01,25769,144825
2020-06-02,25465,149768
2020-06-03,24899,154813
2020-06-04,24880,159526
2020-06-05,25716,163748
2020-06-06,23182,170594
2020-06-07,22403,175233
2020-06-08,23159,179712
2020-06-09,22589,184406
2020-06-10,21930,189464
2020-06-11,21515,193776
2020-06-12,22190,197636
2020-06-13,21037,202871
2020-06-14,20499,206995
2020-06-15,20926,211394
2020-06-16,21090,215291
2020-06-17,20282,219826
2020-06-18,20071,223908
2020-06-19,20424,227494
2020-06-20,19306,232320
2020-06-21,18310,236381
2020-06-22,18273,240108
2020-06-23,17765,243979
2020-06-24,16986,247918
2020-06-25,16353,251626
2020-06-26,16491,254691
2020-06-27,15446,258381
2020-06-28,14545,261744
2020-06-29,13962,264904
2020-06-30,13842,267979
2020-07-01,13858,271182
2020-07-02,13644,273827
2020-07-03,13731,276289
2020-07-04,13449,278866
2020-07-05,12701,281821
2020-07-06,12291,285040
2020-07-07,12205,287471
2020-07-08,11892,290020
2020-07-09,11745,292315
2020-07-10,11961,294522
2020-07-11,11110,297331
2020-07-12,10616,299676
2020-07-13,10716,301912
2020-07-14,10674,304060
2020-07-15,10318,306483
2020-07-16,10061,308441
2020-07-17,10391,310292
2020-07-18,9861,312628
2020-07-19,9322,314734
2020-07-20,9640,316801
2020-07-21,9896,318502
2020-07-22,9577,320683
2020-07-23,9772,322489
2020-07-24,10079,324056
2020-07-25,9489,326441
2020-07-26,8926,328398
2020-07-27,9154,330260
2020-07-28,8960,332261
2020-07-29,8784,334135
2020-07-30,8804,335930
2020-07-31,9278,337324
2020-08-01,9028,339414
2020-08-02,8770,341221
2020-08-03,9189,342919
2020-08-04,9246,344734
2020-08-05,9155,346602
2020-08-06,9046,348442
2020-08-07,9251,349991
2020-08-08,8639,352108
2020-08-09,8061,353980
2020-08-10,8271,355757
2020-08-11,8295,357488
2020-08-12,8202,359242
2020-08-13,8230,360747
2020-08-14,8607,362041
2020-08-15,8046,364028
2020-08-16,7532,365783
2020-08-17,7773,367444
2020-08-18,8111,368977
2020-08-19,8140,370648
2020-08-20,8528,372074
2020-08-21,8982,373315
2020-08-22,8503,375217
2020-08-23,7969,377088
2020-08-24,8304,378788
2020-08-25,8318,380602
2020-08-26,8487,382297
2020-08-27,8775,383720
2020-08-28,9302,385057
2020-08-29,8795,387092
2020-08-30,8302,388920
2020-08-31,8475,390784
2020-09-01,8702,392495
2020-09-02,8731,394359
2020-09-03,9002,395887
2020-09-04,9704,397222
2020-09-05,9175,399259
2020-09-06,8509,401197
2020-09-07,8578,403090
2020-09-08,8596,404889
2020-09-09,8279,406926
