fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,301,31
2020-03-13,404,39
2020-03-14,541,49
2020-03-15,685,69
2020-03-16,945,82
2020-03-17,1181,95
2020-03-18,1406,119
2020-03-19,1655,153
2020-03-20,1930,214
2020-03-21,2163,265
2020-03-22,2380,332
2020-03-23,2629,443
2020-03-24,2797,590
2020-03-25,2966,754
2020-03-26,3028,1027
2020-03-27,3107,1276
2020-03-28,3168,1525
2020-03-29,3161,1808
2020-03-30,3192,2144
2020-03-31,3224,2428
2020-04-01,3365,2712
2020-04-02,3380,3072
2020-04-03,3438,3387
2020-04-04,3464,3720
2020-04-05,3446,4055
2020-04-06,3536,4383
2020-04-07,3607,4693
2020-04-08,3712,4969
2020-04-09,3761,5336
2020-04-10,3871,5652
2020-04-11,3769,6077
2020-04-12,3743,6452
2020-04-13,3915,6825
2020-04-14,4021,7184
2020-04-15,4295,7501
2020-04-16,4419,7919
2020-04-17,4595,8300
2020-04-18,4739,8681
2020-04-19,4821,9097
2020-04-20,5323,9523
2020-04-21,5702,9846
2020-04-22,6122,10195
2020-04-23,6408,10740
2020-04-24,7005,11205
2020-04-25,7450,11796
2020-04-26,7933,12338
2020-04-27,9032,12895
2020-04-28,10137,13420
2020-04-29,11294,13918
2020-04-30,12337,14846
2020-05-01,14442,15548
2020-05-02,16263,16317
2020-05-03,18189,17148
2020-05-04,20939,18210
2020-05-05,23387,19246
2020-05-06,25801,20271
2020-05-07,27816,21927
2020-05-08,30379,23557
2020-05-09,32562,25212
2020-05-10,34800,27183
2020-05-11,37223,29990
2020-05-12,39330,32580
2020-05-13,40757,35337
2020-05-14,41050,39149
2020-05-15,42791,42633
2020-05-16,43885,46072
2020-05-17,44655,49743
2020-05-18,46227,53936
2020-05-19,47315,57774
2020-05-20,48855,61983
2020-05-21,48113,67213
2020-05-22,49002,71910
2020-05-23,49766,76094
2020-05-24,50133,80199
2020-05-25,51038,85424
2020-05-26,51299,89957
2020-05-27,51784,94398
2020-05-28,50976,100163
2020-05-29,51203,105089
2020-05-30,50225,110838
2020-05-31,50031,115326
2020-06-01,51368,120912
2020-06-02,51120,125860
2020-06-03,51181,130332
2020-06-04,49543,136462
2020-06-05,49811,141256
2020-06-06,49251,146182
2020-06-07,48182,151139
2020-06-08,48344,156292
2020-06-09,47689,161063
2020-06-10,47784,165357
2020-06-11,44799,172280
2020-06-12,44639,176980
2020-06-13,44238,181513
2020-06-14,43359,186005
2020-06-15,43106,191067
2020-06-16,42834,195433
2020-06-17,42719,199321
2020-06-18,41250,204636
2020-06-19,41134,208752
2020-06-20,40461,213141
2020-06-21,39523,217079
2020-06-22,38774,221619
2020-06-23,38036,225751
2020-06-24,37613,229364
2020-06-25,35896,234173
2020-06-26,34972,238267
2020-06-27,33900,242040
2020-06-28,32559,245886
2020-06-29,31203,249886
2020-06-30,30425,253602
2020-07-01,30692,256602
2020-07-02,29320,260393
2020-07-03,28536,263787
2020-07-04,27671,266977
2020-07-05,26794,270069
2020-07-06,26426,273239
2020-07-07,26143,275940
2020-07-08,25873,278445
2020-07-09,25466,281089
2020-07-10,25015,284027
2020-07-11,23739,287294
2020-07-12,23223,289713
2020-07-13,22966,292323
2020-07-14,22848,294648
2020-07-15,22706,296863
2020-07-16,21612,299665
2020-07-17,21409,302083
2020-07-18,21081,304318
2020-07-19,20455,306555
2020-07-20,20337,309042
2020-07-21,20320,311033
2020-07-22,20337,312936
2020-07-23,20017,315289
2020-07-24,19771,317496
2020-07-25,19443,319569
2020-07-26,19203,321277
2020-07-27,19200,323492
2020-07-28,19173,325399
2020-07-29,19344,327010
2020-07-30,18850,329379
2020-07-31,18787,331353
2020-08-01,18782,333273
2020-08-02,18305,335306
2020-08-03,18437,337267
2020-08-04,18602,339012
2020-08-05,18964,340480
2020-08-06,18610,342692
2020-08-07,18587,344572
2020-08-08,18301,346354
2020-08-09,17708,348229
2020-08-10,17843,350140
2020-08-11,17736,352055
2020-08-12,17917,353611
2020-08-13,17417,355704
2020-08-14,17270,357614
2020-08-15,16845,359444
2020-08-16,16280,361302
2020-08-17,16404,363159
2020-08-18,16814,364655
2020-08-19,17299,365937
2020-08-20,17159,367983
2020-08-21,17108,369791
2020-08-22,16792,371528
2020-08-23,16553,373121
2020-08-24,16856,374884
2020-08-25,17388,376289
2020-08-26,18009,377582
2020-08-27,17864,379563
2020-08-28,17947,381469
2020-08-29,17707,383236
2020-08-30,17125,385142
2020-08-31,17488,386899
2020-09-01,18087,388320
2020-09-02,18663,389674
2020-09-03,18501,391740
2020-09-04,18569,393677
2020-09-05,18194,395591
2020-09-06,17640,397427
2020-09-07,17680,399416
2020-09-08,17994,400943
2020-09-09,18454,402267
