fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2208,1809
2020-03-27,2197,2136
2020-03-28,2210,2421
2020-03-29,2195,2707
2020-03-30,2196,3057
2020-03-31,2195,3366
2020-04-01,2279,3685
2020-04-02,2323,4017
2020-04-03,2382,4333
2020-04-04,2443,4631
2020-04-05,2482,4902
2020-04-06,2554,5253
2020-04-07,2620,5561
2020-04-08,2584,5964
2020-04-09,2608,6340
2020-04-10,2643,6715
2020-04-11,2609,7074
2020-04-12,2642,7384
2020-04-13,2745,7807
2020-04-14,2838,8181
2020-04-15,3051,8548
2020-04-16,3189,8948
2020-04-17,3321,9358
2020-04-18,3507,9683
2020-04-19,3660,10026
2020-04-20,4129,10552
2020-04-21,4372,11019
2020-04-22,4557,11599
2020-04-23,4840,12137
2020-04-24,5345,12679
2020-04-25,5860,13190
2020-04-26,6380,13686
2020-04-27,6949,14681
2020-04-28,7834,15391
2020-04-29,8765,16156
2020-04-30,10020,16977
2020-05-01,11755,18024
2020-05-02,13302,19050
2020-05-03,14975,20066
2020-05-04,17175,21630
2020-05-05,19146,23225
2020-05-06,20930,24921
2020-05-07,22447,26997
2020-05-08,23789,29779
2020-05-09,25077,32352
2020-05-10,26626,35041
2020-05-11,28045,38805
2020-05-12,29252,42371
2020-05-13,29989,45851
2020-05-14,30487,49444
2020-05-15,31521,53568
2020-05-16,32158,57429
2020-05-17,32315,61667
2020-05-18,32822,66850
2020-05-19,32967,71623
2020-05-20,34530,75840
2020-05-21,34923,79931
2020-05-22,35388,85089
2020-05-23,35888,89587
2020-05-24,35923,93982
2020-05-25,36354,99672
2020-05-26,36209,104590
2020-05-27,35328,110370
2020-05-28,35815,114854
2020-05-29,35267,120477
2020-05-30,35006,125475
2020-05-31,34825,129905
2020-06-01,35589,136026
2020-06-02,35481,140799
2020-06-03,35096,145698
2020-06-04,34857,150669
2020-06-05,34876,155744
2020-06-06,34485,160481
2020-06-07,34135,164730
2020-06-08,32508,171615
2020-06-09,31987,176280
2020-06-10,31907,180794
2020-06-11,31092,185526
2020-06-12,30559,190620
2020-06-13,30321,194966
2020-06-14,30027,198865
2020-06-15,29631,204123
2020-06-16,29574,208267
2020-06-17,28895,212701
2020-06-18,28880,216618
2020-06-19,28294,221179
2020-06-20,27918,225287
2020-06-21,27391,228892
2020-06-22,26237,233754
2020-06-23,25543,237841
2020-06-24,24967,241596
2020-06-25,24162,245498
2020-06-26,23410,249473
2020-06-27,22336,253205
2020-06-28,21737,256283
2020-06-29,20622,259991
2020-06-30,20206,263384
2020-07-01,20273,266563
2020-07-02,19621,269660
2020-07-03,18983,272883
2020-07-04,18629,275541
2020-07-05,18371,278020
2020-07-06,18609,280613
2020-07-07,17994,283590
2020-07-08,16994,286836
2020-07-09,16712,289281
2020-07-10,16578,291866
2020-07-11,16246,294170
2020-07-12,15887,296391
2020-07-13,15411,299222
2020-07-14,15169,301584
2020-07-15,15007,303830
2020-07-16,14553,305993
2020-07-17,14297,308444
2020-07-18,14144,310416
2020-07-19,13851,312278
2020-07-20,13899,314633
2020-07-21,13751,316753
2020-07-22,13540,318837
2020-07-23,13847,320546
2020-07-24,13539,322741
2020-07-25,13528,324560
2020-07-26,13360,326129
2020-07-27,13055,328532
2020-07-28,12907,330504
2020-07-29,12742,332377
2020-07-30,12555,334393
2020-07-31,12551,336280
2020-08-01,12596,338088
2020-08-02,12752,339489
2020-08-03,12784,341587
2020-08-04,12846,343411
2020-08-05,12926,345119
2020-08-06,12837,346948
2020-08-07,12721,348831
2020-08-08,12382,350684
2020-08-09,12128,352241
2020-08-10,12000,354371
2020-08-11,11880,356257
2020-08-12,11767,358045
2020-08-13,11576,359785
2020-08-14,11490,361552
2020-08-15,11406,363066
2020-08-16,11353,364369
2020-08-17,11262,366371
2020-08-18,11378,368137
2020-08-19,11412,369812
2020-08-20,11685,371361
2020-08-21,11707,373042
2020-08-22,11713,374472
2020-08-23,11811,375722
2020-08-24,11952,377633
2020-08-25,11904,379515
2020-08-26,12061,381224
2020-08-27,11961,383046
2020-08-28,12137,384749
2020-08-29,12247,386185
2020-08-30,12240,387533
2020-08-31,12235,389585
2020-09-01,12360,391419
2020-09-02,12393,393285
2020-09-03,12487,395007
2020-09-04,12658,396886
2020-09-05,12624,398432
2020-09-06,12564,399773
2020-09-07,12491,401820
2020-09-08,12364,403779
2020-09-09,12200,405678
