fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1867,7766
2020-04-12,1837,8136
2020-04-13,1990,8503
2020-04-14,2058,8900
2020-04-15,2227,9310
2020-04-16,2437,9633
2020-04-17,2636,9973
2020-04-18,2623,10493
2020-04-19,2653,10958
2020-04-20,3064,11537
2020-04-21,3238,12070
2020-04-22,3460,12609
2020-04-23,3770,13116
2020-04-24,4317,13611
2020-04-25,4345,14601
2020-04-26,4648,15308
2020-04-27,5446,16069
2020-04-28,6222,16886
2020-04-29,6866,17928
2020-04-30,7917,18946
2020-05-01,9675,19956
2020-05-02,10679,21515
2020-05-03,11768,23108
2020-05-04,13835,24794
2020-05-05,15321,26863
2020-05-06,16030,29631
2020-05-07,17045,32194
2020-05-08,18464,34876
2020-05-09,18565,38629
2020-05-10,19241,42184
2020-05-11,20927,45661
2020-05-12,22102,49239
2020-05-13,22203,53340
2020-05-14,22423,57194
2020-05-15,23329,61425
2020-05-16,22653,66588
2020-05-17,22281,71341
2020-05-18,23746,75543
2020-05-19,24570,79617
2020-05-20,25181,84754
2020-05-21,25166,89241
2020-05-22,26387,93622
2020-05-23,25700,99289
2020-05-24,25219,104187
2020-05-25,25564,109935
2020-05-26,25849,114407
2020-05-27,25131,120009
2020-05-28,25104,124989
2020-05-29,25747,129406
2020-05-30,24376,135499
2020-05-31,23850,140256
2020-06-01,25827,145140
2020-06-02,25523,150093
2020-06-03,24955,155153
2020-06-04,24944,159875
2020-06-05,25786,164106
2020-06-06,23252,170967
2020-06-07,22479,175616
2020-06-08,23230,180108
2020-06-09,22650,184819
2020-06-10,21986,189892
2020-06-11,21559,194219
2020-06-12,22233,198095
2020-06-13,21080,203338
2020-06-14,20545,207469
2020-06-15,20974,211878
2020-06-16,21142,215778
2020-06-17,20330,220328
2020-06-18,20125,224418
2020-06-19,20481,228014
2020-06-20,19360,232852
2020-06-21,18362,236920
2020-06-22,18319,240658
2020-06-23,17807,244543
2020-06-24,17023,248495
2020-06-25,16393,252212
2020-06-26,16533,255282
2020-06-27,15487,258977
2020-06-28,14583,262350
2020-06-29,13997,265518
2020-06-30,13868,268605
2020-07-01,13887,271815
2020-07-02,13672,274464
2020-07-03,13765,276933
2020-07-04,13481,279515
2020-07-05,12738,282473
2020-07-06,12328,285702
2020-07-07,12244,288136
2020-07-08,11922,290698
2020-07-09,11778,292996
2020-07-10,11996,295211
2020-07-11,11141,298030
2020-07-12,10649,300380
2020-07-13,10750,302620
2020-07-14,10705,304774
2020-07-15,10348,307207
2020-07-16,10087,309171
2020-07-17,10414,311029
2020-07-18,9885,313370
2020-07-19,9344,315479
2020-07-20,9661,317555
2020-07-21,9922,319258
2020-07-22,9606,321443
2020-07-23,9798,323255
2020-07-24,10108,324823
2020-07-25,9516,327216
2020-07-26,8950,329180
2020-07-27,9174,331049
2020-07-28,8984,333053
2020-07-29,8808,334931
2020-07-30,8825,336732
2020-07-31,9299,338130
2020-08-01,9052,340223
2020-08-02,8791,342037
2020-08-03,9210,343739
2020-08-04,9269,345557
2020-08-05,9180,347429
2020-08-06,9065,349275
2020-08-07,9273,350828
2020-08-08,8662,352949
2020-08-09,8084,354826
2020-08-10,8301,356609
2020-08-11,8328,358340
2020-08-12,8234,360101
2020-08-13,8264,361611
2020-08-14,8642,362910
2020-08-15,8070,364910
2020-08-16,7554,366668
2020-08-17,7793,368335
2020-08-18,8127,369875
2020-08-19,8153,371552
2020-08-20,8541,372980
2020-08-21,9000,374222
2020-08-22,8524,376128
2020-08-23,7991,378002
2020-08-24,8332,379705
2020-08-25,8347,381521
2020-08-26,8510,383222
2020-08-27,8798,384652
2020-08-28,9326,385993
2020-08-29,8818,388037
2020-08-30,8323,389868
2020-08-31,8500,391732
2020-09-01,8733,393450
2020-09-02,8760,395319
2020-09-03,9028,396855
2020-09-04,9733,398191
2020-09-05,9202,400232
2020-09-06,8527,402183
2020-09-07,8601,404079
2020-09-08,8619,405883
2020-09-09,8303,407924
