fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1811,6670
2020-04-09,1856,7021
2020-04-10,1959,7328
2020-04-11,1859,7746
2020-04-12,1829,8115
2020-04-13,1983,8481
2020-04-14,2049,8877
2020-04-15,2219,9287
2020-04-16,2434,9605
2020-04-17,2630,9944
2020-04-18,2615,10464
2020-04-19,2645,10926
2020-04-20,3052,11506
2020-04-21,3226,12039
2020-04-22,3449,12574
2020-04-23,3757,13079
2020-04-24,4306,13571
2020-04-25,4336,14558
2020-04-26,4638,15265
2020-04-27,5435,16023
2020-04-28,6210,16836
2020-04-29,6850,17877
2020-04-30,7901,18894
2020-05-01,9650,19903
2020-05-02,10655,21458
2020-05-03,11744,23046
2020-05-04,13810,24727
2020-05-05,15289,26795
2020-05-06,16000,29553
2020-05-07,17013,32113
2020-05-08,18429,34790
2020-05-09,18530,38537
2020-05-10,19203,42084
2020-05-11,20893,45553
2020-05-12,22068,49126
2020-05-13,22172,53219
2020-05-14,22389,57067
2020-05-15,23299,61287
2020-05-16,22620,66446
2020-05-17,22249,71194
2020-05-18,23709,75391
2020-05-19,24533,79456
2020-05-20,25140,84586
2020-05-21,25126,89066
2020-05-22,26337,93443
2020-05-23,25651,99100
2020-05-24,25172,103989
2020-05-25,25520,109726
2020-05-26,25805,114192
2020-05-27,25094,119780
2020-05-28,25068,124751
2020-05-29,25705,129161
2020-05-30,24336,135246
2020-05-31,23808,139997
2020-06-01,25780,144874
2020-06-02,25474,149819
2020-06-03,24911,154866
2020-06-04,24891,159582
2020-06-05,25731,163805
2020-06-06,23196,170654
2020-06-07,22422,175293
2020-06-08,23176,179777
2020-06-09,22604,184473
2020-06-10,21943,189536
2020-06-11,21526,193850
2020-06-12,22197,197715
2020-06-13,21043,202953
2020-06-14,20505,207077
2020-06-15,20932,211479
2020-06-16,21096,215376
2020-06-17,20289,219912
2020-06-18,20085,223996
2020-06-19,20440,227582
2020-06-20,19321,232411
2020-06-21,18325,236472
2020-06-22,18287,240201
2020-06-23,17771,244081
2020-06-24,16991,248022
2020-06-25,16357,251732
2020-06-26,16495,254797
2020-06-27,15450,258488
2020-06-28,14551,261852
2020-06-29,13969,265013
2020-06-30,13849,268089
2020-07-01,13866,271292
2020-07-02,13651,273938
2020-07-03,13740,276403
2020-07-04,13456,278982
2020-07-05,12707,281938
2020-07-06,12298,285158
2020-07-07,12212,287589
2020-07-08,11896,290143
2020-07-09,11752,292438
2020-07-10,11968,294645
2020-07-11,11117,297456
2020-07-12,10623,299801
2020-07-13,10722,302039
2020-07-14,10677,304190
2020-07-15,10325,306613
2020-07-16,10067,308573
2020-07-17,10400,310424
2020-07-18,9871,312761
2020-07-19,9332,314867
2020-07-20,9648,316938
2020-07-21,9904,318640
2020-07-22,9585,320824
2020-07-23,9778,322632
2020-07-24,10086,324199
2020-07-25,9495,326586
2020-07-26,8932,328544
2020-07-27,9158,330409
2020-07-28,8965,332410
2020-07-29,8790,334285
2020-07-30,8809,336081
2020-07-31,9282,337476
2020-08-01,9032,339567
2020-08-02,8774,341375
2020-08-03,9191,343075
2020-08-04,9251,344890
2020-08-05,9160,346758
2020-08-06,9050,348599
2020-08-07,9255,350149
2020-08-08,8644,352266
2020-08-09,8063,354141
2020-08-10,8274,355918
2020-08-11,8298,357649
2020-08-12,8204,359404
2020-08-13,8231,360910
2020-08-14,8610,362204
2020-08-15,8048,364192
2020-08-16,7534,365947
2020-08-17,7775,367608
2020-08-18,8114,369141
2020-08-19,8141,370814
2020-08-20,8530,372240
2020-08-21,8984,373481
2020-08-22,8506,375383
2020-08-23,7973,377255
2020-08-24,8311,378955
2020-08-25,8325,380770
2020-08-26,8494,382465
2020-08-27,8783,383889
2020-08-28,9309,385228
2020-08-29,8800,387266
2020-08-30,8306,389095
2020-08-31,8480,390959
2020-09-01,8706,392672
2020-09-02,8735,394537
2020-09-03,9005,396066
2020-09-04,9707,397401
2020-09-05,9177,399439
2020-09-06,8512,401378
2020-09-07,8582,403272
2020-09-08,8602,405071
2020-09-09,8285,407108
