fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,93,28
2020-03-09,120,35
2020-03-10,174,43
2020-03-11,215,53
2020-03-12,266,71
2020-03-13,366,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,217
2020-03-18,1268,268
2020-03-19,1480,337
2020-03-20,1698,450
2020-03-21,1836,598
2020-03-22,1955,766
2020-03-23,2034,1041
2020-03-24,2100,1287
2020-03-25,2172,1536
2020-03-26,2227,1817
2020-03-27,2214,2148
2020-03-28,2229,2434
2020-03-29,2216,2721
2020-03-30,2218,3075
2020-03-31,2218,3387
2020-04-01,2309,3708
2020-04-02,2343,4044
2020-04-03,2400,4362
2020-04-04,2455,4663
2020-04-05,2497,4937
2020-04-06,2561,5293
2020-04-07,2622,5605
2020-04-08,2579,6017
2020-04-09,2613,6387
2020-04-10,2650,6762
2020-04-11,2619,7118
2020-04-12,2650,7434
2020-04-13,2761,7854
2020-04-14,2856,8227
2020-04-15,3070,8596
2020-04-16,3210,9000
2020-04-17,3347,9412
2020-04-18,3534,9737
2020-04-19,3680,10084
2020-04-20,4149,10615
2020-04-21,4393,11083
2020-04-22,4578,11666
2020-04-23,4859,12210
2020-04-24,5362,12759
2020-04-25,5883,13271
2020-04-26,6408,13764
2020-04-27,6983,14764
2020-04-28,7876,15476
2020-04-29,8801,16244
2020-04-30,10058,17069
2020-05-01,11803,18121
2020-05-02,13348,19154
2020-05-03,15029,20172
2020-05-04,17224,21747
2020-05-05,19196,23352
2020-05-06,20993,25045
2020-05-07,22517,27127
2020-05-08,23857,29924
2020-05-09,25155,32502
2020-05-10,26704,35201
2020-05-11,28135,38971
2020-05-12,29350,42548
2020-05-13,30088,46038
2020-05-14,30587,49644
2020-05-15,31626,53781
2020-05-16,32259,57657
2020-05-17,32415,61905
2020-05-18,32931,67106
2020-05-19,33078,71898
2020-05-20,34648,76126
2020-05-21,35039,80231
2020-05-22,35506,85407
2020-05-23,36002,89916
2020-05-24,36041,94320
2020-05-25,36468,100037
2020-05-26,36318,104976
2020-05-27,35438,110774
2020-05-28,35931,115270
2020-05-29,35380,120913
2020-05-30,35122,125918
2020-05-31,34938,130361
2020-06-01,35697,136505
2020-06-02,35590,141294
2020-06-03,35206,146212
2020-06-04,34967,151201
2020-06-05,34982,156293
2020-06-06,34595,161040
2020-06-07,34241,165299
2020-06-08,32617,172202
2020-06-09,32093,176884
2020-06-10,32013,181418
2020-06-11,31191,186168
2020-06-12,30651,191275
2020-06-13,30408,195635
2020-06-14,30118,199540
2020-06-15,29713,204819
2020-06-16,29653,208977
2020-06-17,28965,213431
2020-06-18,28952,217359
2020-06-19,28368,221926
2020-06-20,27994,226043
2020-06-21,27462,229658
2020-06-22,26311,234532
2020-06-23,25615,238630
2020-06-24,25040,242396
2020-06-25,24233,246311
2020-06-26,23481,250294
2020-06-27,22399,254037
2020-06-28,21798,257120
2020-06-29,20674,260843
2020-06-30,20256,264245
2020-07-01,20326,267436
2020-07-02,19669,270544
2020-07-03,19028,273775
2020-07-04,18675,276436
2020-07-05,18422,278918
2020-07-06,18664,281517
2020-07-07,18054,284501
2020-07-08,17047,287762
2020-07-09,16764,290213
2020-07-10,16634,292803
2020-07-11,16301,295111
2020-07-12,15942,297340
2020-07-13,15460,300181
2020-07-14,15215,302555
2020-07-15,15054,304809
2020-07-16,14601,306977
2020-07-17,14341,309437
2020-07-18,14190,311412
2020-07-19,13891,313282
2020-07-20,13943,315641
2020-07-21,13791,317770
2020-07-22,13576,319863
2020-07-23,13885,321578
2020-07-24,13582,323778
2020-07-25,13571,325602
2020-07-26,13405,327173
2020-07-27,13097,329584
2020-07-28,12954,331561
2020-07-29,12792,333439
2020-07-30,12607,335463
2020-07-31,12595,337360
2020-08-01,12641,339173
2020-08-02,12796,340578
2020-08-03,12828,342681
2020-08-04,12883,344515
2020-08-05,12959,346231
2020-08-06,12869,348070
2020-08-07,12757,349955
2020-08-08,12418,351814
2020-08-09,12164,353374
2020-08-10,12038,355509
2020-08-11,11923,357398
2020-08-12,11815,359190
2020-08-13,11619,360939
2020-08-14,11532,362712
2020-08-15,11444,364232
2020-08-16,11392,365538
2020-08-17,11300,367547
2020-08-18,11419,369321
2020-08-19,11447,371005
2020-08-20,11720,372558
2020-08-21,11743,374244
2020-08-22,11754,375676
2020-08-23,11851,376930
2020-08-24,11996,378847
2020-08-25,11940,380740
2020-08-26,12100,382452
2020-08-27,12002,384278
2020-08-28,12178,385987
2020-08-29,12287,387430
2020-08-30,12281,388781
2020-08-31,12274,390843
2020-09-01,12400,392680
2020-09-02,12432,394552
2020-09-03,12530,396280
2020-09-04,12696,398165
2020-09-05,12658,399717
2020-09-06,12597,401062
2020-09-07,12521,403117
2020-09-08,12392,405080
2020-09-09,12229,406984
