fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,694,71
2020-03-16,952,85
2020-03-17,1188,98
2020-03-18,1413,122
2020-03-19,1663,156
2020-03-20,1936,219
2020-03-21,2170,270
2020-03-22,2385,337
2020-03-23,2636,449
2020-03-24,2804,599
2020-03-25,2973,765
2020-03-26,3040,1037
2020-03-27,3123,1286
2020-03-28,3181,1535
2020-03-29,3172,1819
2020-03-30,3203,2155
2020-03-31,3237,2440
2020-04-01,3383,2722
2020-04-02,3394,3085
2020-04-03,3449,3403
2020-04-04,3475,3738
2020-04-05,3455,4077
2020-04-06,3544,4409
2020-04-07,3617,4716
2020-04-08,3723,4991
2020-04-09,3774,5358
2020-04-10,3883,5677
2020-04-11,3780,6105
2020-04-12,3765,6479
2020-04-13,3937,6852
2020-04-14,4039,7213
2020-04-15,4313,7532
2020-04-16,4433,7953
2020-04-17,4612,8333
2020-04-18,4755,8714
2020-04-19,4838,9132
2020-04-20,5341,9560
2020-04-21,5719,9885
2020-04-22,6132,10244
2020-04-23,6418,10789
2020-04-24,7018,11252
2020-04-25,7469,11845
2020-04-26,7956,12386
2020-04-27,9055,12945
2020-04-28,10175,13469
2020-04-29,11322,13970
2020-04-30,12361,14901
2020-05-01,14471,15604
2020-05-02,16293,16376
2020-05-03,18224,17207
2020-05-04,20981,18270
2020-05-05,23424,19314
2020-05-06,25841,20342
2020-05-07,27855,22000
2020-05-08,30411,23644
2020-05-09,32605,25292
2020-05-10,34852,27262
2020-05-11,37282,30075
2020-05-12,39395,32669
2020-05-13,40821,35431
2020-05-14,41112,39251
2020-05-15,42855,42738
2020-05-16,43954,46183
2020-05-17,44727,49855
2020-05-18,46302,54055
2020-05-19,47396,57897
2020-05-20,48934,62114
2020-05-21,48178,67357
2020-05-22,49056,72064
2020-05-23,49820,76252
2020-05-24,50182,80363
2020-05-25,51090,85593
2020-05-26,51348,90137
2020-05-27,51831,94582
2020-05-28,51013,100357
2020-05-29,51232,105293
2020-05-30,50245,111048
2020-05-31,50044,115535
2020-06-01,51386,121120
2020-06-02,51125,126072
2020-06-03,51188,130545
2020-06-04,49534,136683
2020-06-05,49794,141485
2020-06-06,49234,146413
2020-06-07,48158,151370
2020-06-08,48313,156525
2020-06-09,47658,161293
2020-06-10,47758,165579
2020-06-11,44766,172506
2020-06-12,44612,177197
2020-06-13,44202,181733
2020-06-14,43327,186217
2020-06-15,43080,191279
2020-06-16,42808,195647
2020-06-17,42698,199528
2020-06-18,41236,204838
2020-06-19,41120,208951
2020-06-20,40433,213337
2020-06-21,39492,217272
2020-06-22,38736,221809
2020-06-23,38005,225935
2020-06-24,37582,229544
2020-06-25,35851,234359
2020-06-26,34917,238455
2020-06-27,33838,242226
2020-06-28,32494,246074
2020-06-29,31135,250071
2020-06-30,30373,253770
2020-07-01,30645,256764
2020-07-02,29281,260545
2020-07-03,28490,263940
2020-07-04,27631,267126
2020-07-05,26760,270210
2020-07-06,26399,273372
2020-07-07,26132,276064
2020-07-08,25862,278568
2020-07-09,25459,281206
2020-07-10,25011,284143
2020-07-11,23735,287409
2020-07-12,23218,289826
2020-07-13,22969,292430
2020-07-14,22851,294757
2020-07-15,22712,296970
2020-07-16,21622,299771
2020-07-17,21414,302196
2020-07-18,21089,304430
2020-07-19,20467,306665
2020-07-20,20347,309154
2020-07-21,20331,311144
2020-07-22,20349,313044
2020-07-23,20028,315399
2020-07-24,19782,317608
2020-07-25,19455,319682
2020-07-26,19215,321393
2020-07-27,19207,323610
2020-07-28,19175,325519
2020-07-29,19349,327132
2020-07-30,18857,329501
2020-07-31,18793,331475
2020-08-01,18789,333393
2020-08-02,18308,335427
2020-08-03,18435,337390
2020-08-04,18603,339137
2020-08-05,18958,340608
2020-08-06,18612,342817
2020-08-07,18590,344694
2020-08-08,18299,346481
2020-08-09,17706,348358
2020-08-10,17848,350268
2020-08-11,17741,352182
2020-08-12,17923,353735
2020-08-13,17428,355825
2020-08-14,17280,357740
2020-08-15,16858,359566
2020-08-16,16286,361429
2020-08-17,16413,363284
2020-08-18,16821,364780
2020-08-19,17300,366064
2020-08-20,17149,368116
2020-08-21,17097,369923
2020-08-22,16787,371658
2020-08-23,16548,373253
2020-08-24,16852,375020
2020-08-25,17384,376424
2020-08-26,18005,377715
2020-08-27,17858,379697
2020-08-28,17945,381601
2020-08-29,17708,383364
2020-08-30,17134,385265
2020-08-31,17507,387020
2020-09-01,18105,388445
2020-09-02,18674,389801
2020-09-03,18504,391872
2020-09-04,18573,393808
2020-09-05,18198,395720
2020-09-06,17646,397555
2020-09-07,17686,399546
2020-09-08,18000,401072
2020-09-09,18458,402399
