fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1831,8120
2020-04-13,1985,8486
2020-04-14,2050,8883
2020-04-15,2219,9293
2020-04-16,2432,9612
2020-04-17,2631,9951
2020-04-18,2618,10471
2020-04-19,2648,10933
2020-04-20,3056,11512
2020-04-21,3231,12044
2020-04-22,3451,12582
2020-04-23,3758,13089
2020-04-24,4307,13581
2020-04-25,4337,14568
2020-04-26,4640,15275
2020-04-27,5438,16033
2020-04-28,6214,16847
2020-04-29,6855,17888
2020-04-30,7906,18905
2020-05-01,9655,19915
2020-05-02,10660,21471
2020-05-03,11747,23061
2020-05-04,13812,24743
2020-05-05,15297,26811
2020-05-06,16011,29570
2020-05-07,17024,32131
2020-05-08,18440,34808
2020-05-09,18543,38555
2020-05-10,19215,42108
2020-05-11,20902,45581
2020-05-12,22076,49155
2020-05-13,22182,53248
2020-05-14,22401,57098
2020-05-15,23310,61323
2020-05-16,22631,66483
2020-05-17,22262,71231
2020-05-18,23721,75430
2020-05-19,24543,79499
2020-05-20,25148,84633
2020-05-21,25135,89114
2020-05-22,26346,93493
2020-05-23,25663,99151
2020-05-24,25183,104042
2020-05-25,25530,109781
2020-05-26,25816,114249
2020-05-27,25104,119839
2020-05-28,25077,124814
2020-05-29,25717,129225
2020-05-30,24348,135311
2020-05-31,23818,140065
2020-06-01,25790,144943
2020-06-02,25484,149891
2020-06-03,24917,154942
2020-06-04,24902,159659
2020-06-05,25748,163883
2020-06-06,23216,170733
2020-06-07,22442,175375
2020-06-08,23197,179859
2020-06-09,22619,184561
2020-06-10,21955,189631
2020-06-11,21536,193949
2020-06-12,22207,197817
2020-06-13,21053,203056
2020-06-14,20518,207180
2020-06-15,20944,211586
2020-06-16,21106,215485
2020-06-17,20298,220024
2020-06-18,20093,224109
2020-06-19,20446,227698
2020-06-20,19325,232530
2020-06-21,18330,236591
2020-06-22,18291,240322
2020-06-23,17775,244202
2020-06-24,16996,248144
2020-06-25,16362,251855
2020-06-26,16501,254921
2020-06-27,15455,258613
2020-06-28,14556,261977
2020-06-29,13973,265140
2020-06-30,13852,268217
2020-07-01,13868,271422
2020-07-02,13653,274068
2020-07-03,13745,276533
2020-07-04,13461,279113
2020-07-05,12714,282069
2020-07-06,12307,285290
2020-07-07,12221,287721
2020-07-08,11903,290278
2020-07-09,11758,292574
2020-07-10,11976,294783
2020-07-11,11124,297597
2020-07-12,10631,299942
2020-07-13,10729,302181
2020-07-14,10685,304332
2020-07-15,10332,306759
2020-07-16,10072,308721
2020-07-17,10404,310573
2020-07-18,9877,312910
2020-07-19,9338,315017
2020-07-20,9652,317091
2020-07-21,9908,318793
2020-07-22,9591,320977
2020-07-23,9782,322787
2020-07-24,10090,324355
2020-07-25,9499,326743
2020-07-26,8937,328701
2020-07-27,9161,330568
2020-07-28,8970,332569
2020-07-29,8794,334445
2020-07-30,8812,336242
2020-07-31,9285,337638
2020-08-01,9036,339729
2020-08-02,8776,341539
2020-08-03,9195,343239
2020-08-04,9256,345054
2020-08-05,9165,346923
2020-08-06,9054,348765
2020-08-07,9263,350315
2020-08-08,8653,352434
2020-08-09,8073,354310
2020-08-10,8287,356088
2020-08-11,8311,357819
2020-08-12,8215,359578
2020-08-13,8245,361087
2020-08-14,8624,362383
2020-08-15,8058,364375
2020-08-16,7544,366130
2020-08-17,7784,367793
2020-08-18,8117,369332
2020-08-19,8145,371007
2020-08-20,8534,372433
2020-08-21,8990,373674
2020-08-22,8512,375577
2020-08-23,7979,377449
2020-08-24,8317,379152
2020-08-25,8331,380967
2020-08-26,8499,382664
2020-08-27,8788,384089
2020-08-28,9316,385428
2020-08-29,8807,387469
2020-08-30,8314,389298
2020-08-31,8488,391163
2020-09-01,8716,392877
2020-09-02,8743,394744
2020-09-03,9012,396276
2020-09-04,9715,397612
2020-09-05,9185,399651
2020-09-06,8517,401593
2020-09-07,8587,403487
2020-09-08,8606,405288
2020-09-09,8291,407327
