fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1412,121
2020-03-19,1661,155
2020-03-20,1935,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2969,760
2020-03-26,3033,1034
2020-03-27,3113,1283
2020-03-28,3174,1533
2020-03-29,3169,1816
2020-03-30,3200,2152
2020-03-31,3233,2435
2020-04-01,3375,2719
2020-04-02,3389,3080
2020-04-03,3448,3395
2020-04-04,3474,3729
2020-04-05,3454,4067
2020-04-06,3544,4396
2020-04-07,3616,4707
2020-04-08,3719,4985
2020-04-09,3768,5352
2020-04-10,3879,5668
2020-04-11,3777,6094
2020-04-12,3753,6469
2020-04-13,3926,6843
2020-04-14,4032,7203
2020-04-15,4306,7521
2020-04-16,4429,7940
2020-04-17,4607,8323
2020-04-18,4749,8704
2020-04-19,4831,9120
2020-04-20,5332,9547
2020-04-21,5710,9871
2020-04-22,6132,10222
2020-04-23,6419,10769
2020-04-24,7017,11235
2020-04-25,7464,11827
2020-04-26,7950,12369
2020-04-27,9047,12930
2020-04-28,10162,13453
2020-04-29,11319,13951
2020-04-30,12363,14879
2020-05-01,14474,15581
2020-05-02,16294,16354
2020-05-03,18222,17188
2020-05-04,20975,18252
2020-05-05,23422,19291
2020-05-06,25838,20319
2020-05-07,27851,21977
2020-05-08,30411,23615
2020-05-09,32597,25270
2020-05-10,34840,27242
2020-05-11,37264,30055
2020-05-12,39371,32648
2020-05-13,40795,35410
2020-05-14,41086,39227
2020-05-15,42828,42713
2020-05-16,43921,46157
2020-05-17,44695,49828
2020-05-18,46270,54026
2020-05-19,47359,57867
2020-05-20,48897,62082
2020-05-21,48150,67319
2020-05-22,49041,72019
2020-05-23,49808,76205
2020-05-24,50174,80313
2020-05-25,51084,85541
2020-05-26,51345,90078
2020-05-27,51831,94523
2020-05-28,51021,100296
2020-05-29,51246,105226
2020-05-30,50267,110979
2020-05-31,50073,115469
2020-06-01,51412,121060
2020-06-02,51161,126013
2020-06-03,51222,130487
2020-06-04,49580,136625
2020-06-05,49853,141423
2020-06-06,49291,146354
2020-06-07,48219,151317
2020-06-08,48382,156472
2020-06-09,47725,161246
2020-06-10,47824,165542
2020-06-11,44836,172472
2020-06-12,44678,177174
2020-06-13,44279,181709
2020-06-14,43398,186205
2020-06-15,43140,191276
2020-06-16,42869,195645
2020-06-17,42752,199536
2020-06-18,41281,204854
2020-06-19,41167,208971
2020-06-20,40488,213366
2020-06-21,39548,217308
2020-06-22,38798,221852
2020-06-23,38058,225988
2020-06-24,37638,229603
2020-06-25,35920,234416
2020-06-26,34994,238514
2020-06-27,33921,242288
2020-06-28,32579,246135
2020-06-29,31221,250138
2020-06-30,30445,253854
2020-07-01,30714,256856
2020-07-02,29340,260650
2020-07-03,28553,264046
2020-07-04,27687,267241
2020-07-05,26809,270336
2020-07-06,26442,273508
2020-07-07,26165,276209
2020-07-08,25893,278714
2020-07-09,25486,281359
2020-07-10,25036,284299
2020-07-11,23757,287570
2020-07-12,23242,289990
2020-07-13,22989,292599
2020-07-14,22872,294928
2020-07-15,22730,297145
2020-07-16,21636,299950
2020-07-17,21430,302374
2020-07-18,21105,304607
2020-07-19,20479,306845
2020-07-20,20359,309335
2020-07-21,20343,311327
2020-07-22,20358,313232
2020-07-23,20040,315588
2020-07-24,19791,317800
2020-07-25,19461,319875
2020-07-26,19218,321586
2020-07-27,19214,323804
2020-07-28,19186,325712
2020-07-29,19357,327324
2020-07-30,18862,329694
2020-07-31,18796,331670
2020-08-01,18791,333590
2020-08-02,18309,335628
2020-08-03,18440,337591
2020-08-04,18609,339336
2020-08-05,18972,340804
2020-08-06,18619,343018
2020-08-07,18596,344898
2020-08-08,18309,346681
2020-08-09,17719,348556
2020-08-10,17860,350466
2020-08-11,17754,352381
2020-08-12,17935,353937
2020-08-13,17435,356031
2020-08-14,17289,357945
2020-08-15,16864,359776
2020-08-16,16298,361637
2020-08-17,16424,363494
2020-08-18,16835,364990
2020-08-19,17318,366275
2020-08-20,17171,368326
2020-08-21,17119,370135
2020-08-22,16806,371872
2020-08-23,16567,373466
2020-08-24,16869,375234
2020-08-25,17400,376640
2020-08-26,18019,377935
2020-08-27,17874,379918
2020-08-28,17958,381825
2020-08-29,17720,383593
2020-08-30,17142,385497
2020-08-31,17510,387254
2020-09-01,18107,388678
2020-09-02,18683,390033
2020-09-03,18517,392103
2020-09-04,18586,394040
2020-09-05,18213,395954
2020-09-06,17659,397792
2020-09-07,17699,399783
2020-09-08,18009,401313
2020-09-09,18470,402639
