fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1585,2413
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1527,3998
2020-04-01,1613,4312
2020-04-02,1690,4607
2020-04-03,1799,4873
2020-04-04,1801,5222
2020-04-05,1805,5525
2020-04-06,1824,5925
2020-04-07,1821,6297
2020-04-08,1813,6672
2020-04-09,1859,7023
2020-04-10,1962,7330
2020-04-11,1861,7749
2020-04-12,1831,8118
2020-04-13,1984,8485
2020-04-14,2049,8882
2020-04-15,2219,9292
2020-04-16,2434,9610
2020-04-17,2631,9949
2020-04-18,2617,10469
2020-04-19,2647,10931
2020-04-20,3054,11511
2020-04-21,3228,12044
2020-04-22,3450,12580
2020-04-23,3757,13086
2020-04-24,4307,13578
2020-04-25,4337,14565
2020-04-26,4639,15272
2020-04-27,5436,16030
2020-04-28,6212,16843
2020-04-29,6851,17885
2020-04-30,7902,18902
2020-05-01,9651,19911
2020-05-02,10657,21466
2020-05-03,11745,23055
2020-05-04,13811,24736
2020-05-05,15293,26804
2020-05-06,16006,29562
2020-05-07,17019,32123
2020-05-08,18435,34800
2020-05-09,18537,38547
2020-05-10,19210,42097
2020-05-11,20899,45568
2020-05-12,22073,49142
2020-05-13,22179,53235
2020-05-14,22398,57084
2020-05-15,23306,61307
2020-05-16,22626,66467
2020-05-17,22256,71215
2020-05-18,23715,75414
2020-05-19,24538,79482
2020-05-20,25145,84613
2020-05-21,25131,89093
2020-05-22,26343,93471
2020-05-23,25657,99129
2020-05-24,25176,104020
2020-05-25,25524,109758
2020-05-26,25811,114224
2020-05-27,25098,119814
2020-05-28,25072,124786
2020-05-29,25710,129196
2020-05-30,24340,135282
2020-05-31,23810,140035
2020-06-01,25782,144912
2020-06-02,25476,149858
2020-06-03,24912,154906
2020-06-04,24896,159622
2020-06-05,25739,163845
2020-06-06,23208,170694
2020-06-07,22435,175334
2020-06-08,23189,179818
2020-06-09,22613,184518
2020-06-10,21950,189584
2020-06-11,21530,193902
2020-06-12,22201,197769
2020-06-13,21048,203007
2020-06-14,20512,207131
2020-06-15,20939,211534
2020-06-16,21102,215432
2020-06-17,20294,219970
2020-06-18,20089,224055
2020-06-19,20443,227643
2020-06-20,19324,232473
2020-06-21,18329,236534
2020-06-22,18291,240264
2020-06-23,17775,244144
2020-06-24,16994,248086
2020-06-25,16359,251797
2020-06-26,16497,254863
2020-06-27,15451,258555
2020-06-28,14552,261919
2020-06-29,13970,265080
2020-06-30,13850,268156
2020-07-01,13866,271360
2020-07-02,13651,274006
2020-07-03,13742,276471
2020-07-04,13458,279050
2020-07-05,12710,282006
2020-07-06,12302,285226
2020-07-07,12216,287657
2020-07-08,11899,290213
2020-07-09,11755,292508
2020-07-10,11973,294716
2020-07-11,11123,297528
2020-07-12,10630,299873
2020-07-13,10728,302112
2020-07-14,10683,304263
2020-07-15,10329,306689
2020-07-16,10069,308651
2020-07-17,10401,310503
2020-07-18,9873,312840
2020-07-19,9335,314946
2020-07-20,9651,317018
2020-07-21,9907,318720
2020-07-22,9590,320904
2020-07-23,9782,322713
2020-07-24,10089,324281
2020-07-25,9497,326669
2020-07-26,8935,328627
2020-07-27,9159,330494
2020-07-28,8966,332495
2020-07-29,8791,334370
2020-07-30,8810,336166
2020-07-31,9282,337562
2020-08-01,9032,339653
2020-08-02,8774,341461
2020-08-03,9192,343161
2020-08-04,9252,344976
2020-08-05,9162,346844
2020-08-06,9052,348685
2020-08-07,9258,350235
2020-08-08,8648,352353
2020-08-09,8067,354228
2020-08-10,8280,356006
2020-08-11,8304,357737
2020-08-12,8209,359493
2020-08-13,8236,361001
2020-08-14,8616,362295
2020-08-15,8051,364286
2020-08-16,7537,366041
2020-08-17,7778,367702
2020-08-18,8115,369237
2020-08-19,8143,370911
2020-08-20,8532,372337
2020-08-21,8987,373578
2020-08-22,8509,375480
2020-08-23,7976,377352
2020-08-24,8313,379054
2020-08-25,8327,380869
2020-08-26,8495,382565
2020-08-27,8785,383989
2020-08-28,9311,385328
2020-08-29,8804,387367
2020-08-30,8311,389196
2020-08-31,8485,391060
2020-09-01,8712,392774
2020-09-02,8741,394639
2020-09-03,9009,396171
2020-09-04,9711,397507
2020-09-05,9182,399545
2020-09-06,8515,401486
2020-09-07,8585,403380
2020-09-08,8604,405180
2020-09-09,8288,407218
