fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1836,6317
2020-04-08,1828,6692
2020-04-09,1869,7049
2020-04-10,1971,7357
2020-04-11,1873,7779
2020-04-12,1839,8153
2020-04-13,1994,8520
2020-04-14,2063,8918
2020-04-15,2233,9328
2020-04-16,2443,9652
2020-04-17,2643,9992
2020-04-18,2630,10514
2020-04-19,2658,10981
2020-04-20,3069,11561
2020-04-21,3242,12095
2020-04-22,3464,12635
2020-04-23,3772,13144
2020-04-24,4321,13639
2020-04-25,4352,14630
2020-04-26,4657,15337
2020-04-27,5455,16099
2020-04-28,6232,16916
2020-04-29,6874,17960
2020-04-30,7922,18982
2020-05-01,9682,19994
2020-05-02,10690,21554
2020-05-03,11779,23148
2020-05-04,13850,24834
2020-05-05,15338,26904
2020-05-06,16043,29676
2020-05-07,17058,32244
2020-05-08,18483,34927
2020-05-09,18584,38684
2020-05-10,19259,42242
2020-05-11,20952,45719
2020-05-12,22127,49302
2020-05-13,22225,53410
2020-05-14,22448,57268
2020-05-15,23355,61501
2020-05-16,22677,66671
2020-05-17,22307,71429
2020-05-18,23780,75635
2020-05-19,24601,79716
2020-05-20,25224,84856
2020-05-21,25208,89348
2020-05-22,26427,93736
2020-05-23,25738,99415
2020-05-24,25255,104317
2020-05-25,25595,110080
2020-05-26,25880,114556
2020-05-27,25162,120163
2020-05-28,25128,125153
2020-05-29,25774,129572
2020-05-30,24396,135675
2020-05-31,23875,140436
2020-06-01,25860,145325
2020-06-02,25559,150281
2020-06-03,24992,155346
2020-06-04,24986,160071
2020-06-05,25827,164311
2020-06-06,23288,171185
2020-06-07,22517,175840
2020-06-08,23268,180338
2020-06-09,22682,185057
2020-06-10,22016,190138
2020-06-11,21586,194473
2020-06-12,22255,198357
2020-06-13,21104,203606
2020-06-14,20568,207739
2020-06-15,21002,212154
2020-06-16,21173,216059
2020-06-17,20364,220612
2020-06-18,20158,224710
2020-06-19,20523,228307
2020-06-20,19400,233156
2020-06-21,18396,237232
2020-06-22,18353,240976
2020-06-23,17840,244868
2020-06-24,17047,248830
2020-06-25,16412,252556
2020-06-26,16556,255628
2020-06-27,15507,259329
2020-06-28,14603,262708
2020-06-29,14022,265877
2020-06-30,13897,268968
2020-07-01,13915,272184
2020-07-02,13702,274836
2020-07-03,13796,277311
2020-07-04,13508,279899
2020-07-05,12759,282865
2020-07-06,12349,286099
2020-07-07,12264,288538
2020-07-08,11938,291107
2020-07-09,11798,293407
2020-07-10,12023,295624
2020-07-11,11167,298448
2020-07-12,10671,300802
2020-07-13,10776,303045
2020-07-14,10728,305205
2020-07-15,10363,307647
2020-07-16,10100,309615
2020-07-17,10431,311473
2020-07-18,9897,313821
2020-07-19,9353,315933
2020-07-20,9670,318010
2020-07-21,9932,319715
2020-07-22,9615,321904
2020-07-23,9810,323718
2020-07-24,10123,325286
2020-07-25,9531,327680
2020-07-26,8962,329647
2020-07-27,9186,331519
2020-07-28,8993,333528
2020-07-29,8814,335409
2020-07-30,8833,337211
2020-07-31,9310,338609
2020-08-01,9062,340705
2020-08-02,8800,342521
2020-08-03,9222,344223
2020-08-04,9279,346044
2020-08-05,9190,347919
2020-08-06,9074,349767
2020-08-07,9282,351321
2020-08-08,8669,353445
2020-08-09,8091,355323
2020-08-10,8305,357109
2020-08-11,8331,358841
2020-08-12,8239,360603
2020-08-13,8271,362114
2020-08-14,8650,363414
2020-08-15,8080,365414
2020-08-16,7568,367172
2020-08-17,7806,368842
2020-08-18,8139,370385
2020-08-19,8164,372064
2020-08-20,8552,373494
2020-08-21,9007,374740
2020-08-22,8530,376648
2020-08-23,7997,378524
2020-08-24,8339,380228
2020-08-25,8353,382046
2020-08-26,8517,383747
2020-08-27,8807,385178
2020-08-28,9335,386521
2020-08-29,8827,388567
2020-08-30,8333,390399
2020-08-31,8512,392264
2020-09-01,8744,393985
2020-09-02,8769,395856
2020-09-03,9039,397394
2020-09-04,9744,398732
2020-09-05,9210,400776
2020-09-06,8536,402729
2020-09-07,8612,404625
2020-09-08,8629,406433
2020-09-09,8316,408476
