fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2634,448
2020-03-24,2801,596
2020-03-25,2972,760
2020-03-26,3036,1034
2020-03-27,3116,1283
2020-03-28,3178,1532
2020-03-29,3173,1815
2020-03-30,3204,2151
2020-03-31,3237,2435
2020-04-01,3379,2719
2020-04-02,3391,3082
2020-04-03,3449,3397
2020-04-04,3475,3732
2020-04-05,3455,4070
2020-04-06,3547,4399
2020-04-07,3619,4710
2020-04-08,3723,4988
2020-04-09,3772,5355
2020-04-10,3882,5672
2020-04-11,3781,6098
2020-04-12,3758,6473
2020-04-13,3931,6846
2020-04-14,4036,7207
2020-04-15,4311,7525
2020-04-16,4432,7946
2020-04-17,4611,8329
2020-04-18,4753,8711
2020-04-19,4837,9127
2020-04-20,5341,9554
2020-04-21,5718,9879
2020-04-22,6135,10231
2020-04-23,6420,10777
2020-04-24,7019,11243
2020-04-25,7470,11836
2020-04-26,7956,12378
2020-04-27,9053,12940
2020-04-28,10168,13464
2020-04-29,11316,13964
2020-04-30,12359,14895
2020-05-01,14472,15597
2020-05-02,16297,16366
2020-05-03,18229,17197
2020-05-04,20982,18262
2020-05-05,23425,19306
2020-05-06,25842,20334
2020-05-07,27857,21993
2020-05-08,30417,23632
2020-05-09,32612,25280
2020-05-10,34853,27254
2020-05-11,37274,30069
2020-05-12,39383,32663
2020-05-13,40806,35426
2020-05-14,41097,39244
2020-05-15,42838,42731
2020-05-16,43931,46176
2020-05-17,44703,49850
2020-05-18,46278,54049
2020-05-19,47369,57892
2020-05-20,48911,62107
2020-05-21,48166,67343
2020-05-22,49055,72046
2020-05-23,49823,76232
2020-05-24,50188,80341
2020-05-25,51099,85569
2020-05-26,51361,90107
2020-05-27,51846,94553
2020-05-28,51034,100327
2020-05-29,51255,105261
2020-05-30,50271,111018
2020-05-31,50076,115509
2020-06-01,51418,121101
2020-06-02,51166,126055
2020-06-03,51231,130529
2020-06-04,49587,136668
2020-06-05,49858,141468
2020-06-06,49298,146399
2020-06-07,48228,151361
2020-06-08,48392,156516
2020-06-09,47742,161289
2020-06-10,47842,165585
2020-06-11,44849,172519
2020-06-12,44692,177221
2020-06-13,44287,181760
2020-06-14,43409,186255
2020-06-15,43159,191326
2020-06-16,42886,195697
2020-06-17,42769,199589
2020-06-18,41299,204908
2020-06-19,41180,209031
2020-06-20,40500,213427
2020-06-21,39562,217368
2020-06-22,38809,221913
2020-06-23,38075,226047
2020-06-24,37653,229664
2020-06-25,35929,234485
2020-06-26,35002,238583
2020-06-27,33925,242358
2020-06-28,32582,246207
2020-06-29,31222,250211
2020-06-30,30443,253927
2020-07-01,30707,256930
2020-07-02,29335,260722
2020-07-03,28539,264122
2020-07-04,27672,267317
2020-07-05,26790,270414
2020-07-06,26421,273585
2020-07-07,26149,276283
2020-07-08,25876,278789
2020-07-09,25471,281433
2020-07-10,25026,284370
2020-07-11,23753,287637
2020-07-12,23238,290057
2020-07-13,22989,292661
2020-07-14,22873,294989
2020-07-15,22734,297204
2020-07-16,21645,300006
2020-07-17,21437,302432
2020-07-18,21113,304665
2020-07-19,20487,306904
2020-07-20,20367,309396
2020-07-21,20350,311390
2020-07-22,20365,313295
2020-07-23,20047,315650
2020-07-24,19798,317862
2020-07-25,19470,319938
2020-07-26,19224,321651
2020-07-27,19221,323869
2020-07-28,19191,325778
2020-07-29,19361,327391
2020-07-30,18867,329763
2020-07-31,18801,331740
2020-08-01,18796,333660
2020-08-02,18315,335697
2020-08-03,18446,337660
2020-08-04,18612,339408
2020-08-05,18975,340875
2020-08-06,18623,343090
2020-08-07,18599,344969
2020-08-08,18312,346752
2020-08-09,17718,348630
2020-08-10,17859,350541
2020-08-11,17753,352456
2020-08-12,17934,354012
2020-08-13,17435,356106
2020-08-14,17289,358020
2020-08-15,16865,359850
2020-08-16,16296,361713
2020-08-17,16424,363568
2020-08-18,16837,365064
2020-08-19,17320,366348
2020-08-20,17172,368400
2020-08-21,17120,370209
2020-08-22,16808,371946
2020-08-23,16570,373541
2020-08-24,16873,375309
2020-08-25,17405,376715
2020-08-26,18025,378009
2020-08-27,17880,379992
2020-08-28,17962,381901
2020-08-29,17722,383668
2020-08-30,17145,385572
2020-08-31,17514,387329
2020-09-01,18110,388754
2020-09-02,18684,390111
2020-09-03,18518,392182
2020-09-04,18585,394120
2020-09-05,18212,396034
2020-09-06,17659,397872
2020-09-07,17699,399863
2020-09-08,18014,401390
2020-09-09,18475,402717
