fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,216
2020-03-18,1267,267
2020-03-19,1482,336
2020-03-20,1699,449
2020-03-21,1834,598
2020-03-22,1953,766
2020-03-23,2031,1041
2020-03-24,2095,1286
2020-03-25,2169,1534
2020-03-26,2217,1818
2020-03-27,2205,2148
2020-03-28,2223,2432
2020-03-29,2210,2719
2020-03-30,2211,3072
2020-03-31,2214,3381
2020-04-01,2308,3703
2020-04-02,2345,4035
2020-04-03,2403,4353
2020-04-04,2456,4655
2020-04-05,2502,4929
2020-04-06,2570,5283
2020-04-07,2633,5595
2020-04-08,2588,6011
2020-04-09,2623,6380
2020-04-10,2660,6756
2020-04-11,2631,7111
2020-04-12,2662,7431
2020-04-13,2765,7853
2020-04-14,2857,8228
2020-04-15,3071,8599
2020-04-16,3207,9003
2020-04-17,3345,9416
2020-04-18,3532,9742
2020-04-19,3676,10093
2020-04-20,4153,10618
2020-04-21,4397,11085
2020-04-22,4580,11670
2020-04-23,4866,12210
2020-04-24,5368,12761
2020-04-25,5887,13274
2020-04-26,6413,13769
2020-04-27,6988,14771
2020-04-28,7882,15482
2020-04-29,8807,16250
2020-04-30,10062,17076
2020-05-01,11807,18129
2020-05-02,13354,19161
2020-05-03,15032,20182
2020-05-04,17226,21759
2020-05-05,19198,23364
2020-05-06,20995,25057
2020-05-07,22520,27138
2020-05-08,23860,29936
2020-05-09,25157,32515
2020-05-10,26706,35214
2020-05-11,28136,38985
2020-05-12,29351,42562
2020-05-13,30090,46052
2020-05-14,30589,49658
2020-05-15,31627,53796
2020-05-16,32261,57672
2020-05-17,32418,61920
2020-05-18,32934,67121
2020-05-19,33081,71913
2020-05-20,34652,76142
2020-05-21,35043,80247
2020-05-22,35511,85423
2020-05-23,36007,89933
2020-05-24,36045,94338
2020-05-25,36474,100055
2020-05-26,36324,104994
2020-05-27,35443,110794
2020-05-28,35936,115290
2020-05-29,35384,120934
2020-05-30,35125,125940
2020-05-31,34941,130383
2020-06-01,35699,136529
2020-06-02,35592,141318
2020-06-03,35207,146237
2020-06-04,34967,151226
2020-06-05,34982,156318
2020-06-06,34595,161065
2020-06-07,34242,165324
2020-06-08,32617,172228
2020-06-09,32094,176910
2020-06-10,32016,181444
2020-06-11,31195,186193
2020-06-12,30658,191300
2020-06-13,30414,195660
2020-06-14,30123,199566
2020-06-15,29718,204845
2020-06-16,29660,209004
2020-06-17,28970,213460
2020-06-18,28957,217388
2020-06-19,28370,221958
2020-06-20,27997,226074
2020-06-21,27466,229689
2020-06-22,26317,234563
2020-06-23,25618,238664
2020-06-24,25043,242430
2020-06-25,24236,246345
2020-06-26,23485,250328
2020-06-27,22403,254071
2020-06-28,21801,257155
2020-06-29,20676,260880
2020-06-30,20258,264282
2020-07-01,20328,267473
2020-07-02,19671,270581
2020-07-03,19031,273813
2020-07-04,18678,276474
2020-07-05,18426,278956
2020-07-06,18667,281556
2020-07-07,18058,284540
2020-07-08,17051,287801
2020-07-09,16768,290252
2020-07-10,16636,292844
2020-07-11,16304,295152
2020-07-12,15944,297382
2020-07-13,15462,300223
2020-07-14,15216,302598
2020-07-15,15055,304852
2020-07-16,14602,307020
2020-07-17,14344,309480
2020-07-18,14192,311456
2020-07-19,13893,313326
2020-07-20,13945,315685
2020-07-21,13794,317814
2020-07-22,13579,319907
2020-07-23,13888,321622
2020-07-24,13583,323824
2020-07-25,13572,325648
2020-07-26,13406,327219
2020-07-27,13099,329630
2020-07-28,12956,331608
2020-07-29,12794,333486
2020-07-30,12609,335510
2020-07-31,12597,337407
2020-08-01,12643,339220
2020-08-02,12798,340625
2020-08-03,12829,342729
2020-08-04,12883,344564
2020-08-05,12960,346280
2020-08-06,12870,348119
2020-08-07,12758,350004
2020-08-08,12420,351863
2020-08-09,12166,353423
2020-08-10,12040,355558
2020-08-11,11926,357447
2020-08-12,11818,359240
2020-08-13,11622,360989
2020-08-14,11535,362762
2020-08-15,11446,364283
2020-08-16,11395,365589
2020-08-17,11303,367598
2020-08-18,11421,369373
2020-08-19,11450,371058
2020-08-20,11723,372611
2020-08-21,11746,374297
2020-08-22,11757,375729
2020-08-23,11853,376984
2020-08-24,11997,378901
2020-08-25,11942,380794
2020-08-26,12100,382508
2020-08-27,12002,384334
2020-08-28,12178,386043
2020-08-29,12287,387486
2020-08-30,12281,388837
2020-08-31,12275,390898
2020-09-01,12400,392736
2020-09-02,12432,394608
2020-09-03,12530,396336
2020-09-04,12696,398221
2020-09-05,12658,399773
2020-09-06,12597,401118
2020-09-07,12521,403173
2020-09-08,12392,405136
2020-09-09,12229,407040
