fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1811,6670
2020-04-09,1856,7021
2020-04-10,1959,7328
2020-04-11,1859,7746
2020-04-12,1829,8115
2020-04-13,1983,8481
2020-04-14,2049,8877
2020-04-15,2219,9287
2020-04-16,2434,9605
2020-04-17,2630,9944
2020-04-18,2615,10464
2020-04-19,2645,10926
2020-04-20,3052,11506
2020-04-21,3226,12039
2020-04-22,3449,12574
2020-04-23,3757,13079
2020-04-24,4306,13571
2020-04-25,4336,14558
2020-04-26,4638,15265
2020-04-27,5435,16023
2020-04-28,6210,16836
2020-04-29,6850,17877
2020-04-30,7901,18894
2020-05-01,9650,19903
2020-05-02,10655,21458
2020-05-03,11744,23046
2020-05-04,13810,24727
2020-05-05,15289,26795
2020-05-06,16000,29553
2020-05-07,17013,32113
2020-05-08,18429,34790
2020-05-09,18530,38537
2020-05-10,19202,42084
2020-05-11,20892,45553
2020-05-12,22067,49126
2020-05-13,22171,53219
2020-05-14,22388,57067
2020-05-15,23297,61286
2020-05-16,22618,66445
2020-05-17,22246,71193
2020-05-18,23706,75390
2020-05-19,24530,79455
2020-05-20,25139,84583
2020-05-21,25125,89063
2020-05-22,26336,93439
2020-05-23,25650,99096
2020-05-24,25170,103985
2020-05-25,25518,109722
2020-05-26,25803,114188
2020-05-27,25093,119775
2020-05-28,25067,124746
2020-05-29,25705,129155
2020-05-30,24336,135240
2020-05-31,23808,139991
2020-06-01,25779,144868
2020-06-02,25473,149813
2020-06-03,24910,154860
2020-06-04,24889,159576
2020-06-05,25728,163799
2020-06-06,23194,170647
2020-06-07,22420,175286
2020-06-08,23174,179770
2020-06-09,22603,184465
2020-06-10,21941,189527
2020-06-11,21524,193841
2020-06-12,22195,197706
2020-06-13,21041,202944
2020-06-14,20503,207068
2020-06-15,20932,211468
2020-06-16,21096,215365
2020-06-17,20289,219901
2020-06-18,20082,223985
2020-06-19,20437,227571
2020-06-20,19318,232400
2020-06-21,18322,236461
2020-06-22,18284,240190
2020-06-23,17771,244067
2020-06-24,16991,248008
2020-06-25,16357,251718
2020-06-26,16495,254783
2020-06-27,15450,258474
2020-06-28,14551,261838
2020-06-29,13969,264999
2020-06-30,13849,268075
2020-07-01,13866,271278
2020-07-02,13651,273924
2020-07-03,13740,276389
2020-07-04,13456,278968
2020-07-05,12707,281924
2020-07-06,12297,285144
2020-07-07,12211,287575
2020-07-08,11895,290129
2020-07-09,11750,292424
2020-07-10,11966,294631
2020-07-11,11115,297441
2020-07-12,10621,299786
2020-07-13,10720,302024
2020-07-14,10676,304174
2020-07-15,10323,306597
2020-07-16,10066,308556
2020-07-17,10399,310407
2020-07-18,9870,312744
2020-07-19,9331,314850
2020-07-20,9648,316920
2020-07-21,9904,318622
2020-07-22,9585,320806
2020-07-23,9778,322614
2020-07-24,10086,324181
2020-07-25,9495,326568
2020-07-26,8932,328526
2020-07-27,9157,330391
2020-07-28,8964,332392
2020-07-29,8789,334267
2020-07-30,8808,336063
2020-07-31,9281,337458
2020-08-01,9032,339548
2020-08-02,8774,341356
2020-08-03,9191,343056
2020-08-04,9251,344871
2020-08-05,9160,346739
2020-08-06,9050,348580
2020-08-07,9255,350130
2020-08-08,8644,352247
2020-08-09,8063,354122
2020-08-10,8273,355899
2020-08-11,8297,357630
2020-08-12,8203,359385
2020-08-13,8230,360891
2020-08-14,8608,362185
2020-08-15,8047,364172
2020-08-16,7533,365927
2020-08-17,7774,367588
2020-08-18,8113,369121
2020-08-19,8141,370793
2020-08-20,8530,372219
2020-08-21,8984,373460
2020-08-22,8506,375362
2020-08-23,7973,377234
2020-08-24,8311,378934
2020-08-25,8324,380749
2020-08-26,8493,382444
2020-08-27,8782,383868
2020-08-28,9308,385207
2020-08-29,8799,387245
2020-08-30,8306,389073
2020-08-31,8480,390937
2020-09-01,8706,392650
2020-09-02,8735,394515
2020-09-03,9005,396044
2020-09-04,9707,397379
2020-09-05,9177,399417
2020-09-06,8512,401356
2020-09-07,8582,403250
2020-09-08,8602,405049
2020-09-09,8285,407086
