fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2022,1036
2020-03-24,2085,1282
2020-03-25,2155,1531
2020-03-26,2209,1809
2020-03-27,2198,2136
2020-03-28,2211,2421
2020-03-29,2196,2707
2020-03-30,2196,3058
2020-03-31,2195,3367
2020-04-01,2279,3686
2020-04-02,2323,4018
2020-04-03,2382,4334
2020-04-04,2443,4632
2020-04-05,2482,4903
2020-04-06,2554,5254
2020-04-07,2620,5562
2020-04-08,2585,5965
2020-04-09,2609,6341
2020-04-10,2644,6716
2020-04-11,2610,7075
2020-04-12,2643,7385
2020-04-13,2746,7808
2020-04-14,2839,8182
2020-04-15,3051,8550
2020-04-16,3189,8950
2020-04-17,3321,9360
2020-04-18,3507,9685
2020-04-19,3660,10028
2020-04-20,4129,10554
2020-04-21,4372,11021
2020-04-22,4557,11601
2020-04-23,4840,12139
2020-04-24,5345,12681
2020-04-25,5860,13192
2020-04-26,6380,13688
2020-04-27,6949,14683
2020-04-28,7834,15393
2020-04-29,8765,16158
2020-04-30,10021,16979
2020-05-01,11758,18026
2020-05-02,13307,19052
2020-05-03,14981,20068
2020-05-04,17181,21632
2020-05-05,19151,23227
2020-05-06,20935,24923
2020-05-07,22452,27000
2020-05-08,23792,29784
2020-05-09,25079,32359
2020-05-10,26627,35049
2020-05-11,28046,38813
2020-05-12,29255,42378
2020-05-13,29992,45858
2020-05-14,30491,49452
2020-05-15,31525,53576
2020-05-16,32161,57438
2020-05-17,32318,61676
2020-05-18,32825,66859
2020-05-19,32969,71633
2020-05-20,34533,75850
2020-05-21,34924,79943
2020-05-22,35393,85101
2020-05-23,35893,89599
2020-05-24,35929,93994
2020-05-25,36361,99684
2020-05-26,36217,104602
2020-05-27,35337,110383
2020-05-28,35824,114867
2020-05-29,35273,120494
2020-05-30,35012,125492
2020-05-31,34831,129923
2020-06-01,35594,136045
2020-06-02,35485,140819
2020-06-03,35099,145720
2020-06-04,34860,150691
2020-06-05,34879,155767
2020-06-06,34488,160504
2020-06-07,34138,164754
2020-06-08,32512,171639
2020-06-09,31991,176304
2020-06-10,31910,180819
2020-06-11,31095,185551
2020-06-12,30561,190646
2020-06-13,30323,194992
2020-06-14,30028,198892
2020-06-15,29633,204151
2020-06-16,29577,208295
2020-06-17,28900,212729
2020-06-18,28885,216646
2020-06-19,28299,221207
2020-06-20,27923,225315
2020-06-21,27398,228920
2020-06-22,26242,233784
2020-06-23,25547,237872
2020-06-24,24969,241629
2020-06-25,24164,245531
2020-06-26,23412,249506
2020-06-27,22338,253238
2020-06-28,21737,256318
2020-06-29,20622,260026
2020-06-30,20206,263419
2020-07-01,20273,266598
2020-07-02,19621,269695
2020-07-03,18983,272918
2020-07-04,18629,275576
2020-07-05,18371,278055
2020-07-06,18610,280648
2020-07-07,17995,283625
2020-07-08,16996,286871
2020-07-09,16714,289316
2020-07-10,16580,291901
2020-07-11,16248,294205
2020-07-12,15889,296426
2020-07-13,15412,299258
2020-07-14,15170,301620
2020-07-15,15008,303867
2020-07-16,14554,306030
2020-07-17,14298,308481
2020-07-18,14147,310453
2020-07-19,13854,312315
2020-07-20,13903,314670
2020-07-21,13755,316790
2020-07-22,13543,318875
2020-07-23,13850,320584
2020-07-24,13543,322779
2020-07-25,13530,324600
2020-07-26,13362,326169
2020-07-27,13056,328573
2020-07-28,12908,330545
2020-07-29,12743,332418
2020-07-30,12556,334434
2020-07-31,12551,336322
2020-08-01,12596,338130
2020-08-02,12752,339531
2020-08-03,12784,341629
2020-08-04,12846,343453
2020-08-05,12926,345161
2020-08-06,12837,346990
2020-08-07,12721,348873
2020-08-08,12382,350726
2020-08-09,12128,352283
2020-08-10,12000,354413
2020-08-11,11881,356299
2020-08-12,11768,358087
2020-08-13,11577,359827
2020-08-14,11491,361594
2020-08-15,11407,363108
2020-08-16,11354,364411
2020-08-17,11263,366413
2020-08-18,11378,368180
2020-08-19,11412,369855
2020-08-20,11685,371404
2020-08-21,11707,373085
2020-08-22,11714,374515
2020-08-23,11812,375765
2020-08-24,11953,377676
2020-08-25,11905,379558
2020-08-26,12062,381267
2020-08-27,11962,383089
2020-08-28,12138,384792
2020-08-29,12248,386229
2020-08-30,12241,387577
2020-08-31,12236,389629
2020-09-01,12361,391463
2020-09-02,12394,393329
2020-09-03,12488,395051
2020-09-04,12659,396930
2020-09-05,12624,398477
2020-09-06,12564,399818
2020-09-07,12491,401865
2020-09-08,12364,403824
2020-09-09,12200,405723
