fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1206,84
2020-03-18,1442,97
2020-03-19,1703,121
2020-03-20,2006,156
2020-03-21,2232,219
2020-03-22,2466,270
2020-03-23,2763,338
2020-03-24,2958,453
2020-03-25,3135,605
2020-03-26,3305,771
2020-03-27,3366,1043
2020-03-28,3425,1290
2020-03-29,3447,1539
2020-03-30,3530,1824
2020-03-31,3510,2162
2020-04-01,3651,2451
2020-04-02,3738,2736
2020-04-03,3745,3101
2020-04-04,3796,3411
2020-04-05,3788,3740
2020-04-06,3874,4076
2020-04-07,3922,4409
2020-04-08,3998,4715
2020-04-09,4141,4986
2020-04-10,4205,5354
2020-04-11,4213,5672
2020-04-12,4148,6102
2020-04-13,4319,6474
2020-04-14,4415,6846
2020-04-15,4650,7207
2020-04-16,4877,7528
2020-04-17,5018,7950
2020-04-18,5146,8331
2020-04-19,5265,8713
2020-04-20,5802,9127
2020-04-21,6065,9559
2020-04-22,6511,9885
2020-04-23,6980,10250
2020-04-24,7493,10793
2020-04-25,8072,11261
2020-04-26,8506,11857
2020-04-27,9602,12405
2020-04-28,10684,12968
2020-04-29,11817,13477
2020-04-30,13290,13978
2020-05-01,15151,14929
2020-05-02,17052,15624
2020-05-03,19041,16396
2020-05-04,22028,17230
2020-05-05,24460,18286
2020-05-06,26857,19333
2020-05-07,29498,20363
2020-05-08,32054,22007
2020-05-09,34251,23652
2020-05-10,36831,25294
2020-05-11,40112,27268
2020-05-12,42017,30080
2020-05-13,43615,32676
2020-05-14,44968,35437
2020-05-15,46382,39258
2020-05-16,47440,42746
2020-05-17,48445,46190
2020-05-18,50560,49861
2020-05-19,51303,54061
2020-05-20,53217,57903
2020-05-21,53487,62125
2020-05-22,53825,67380
2020-05-23,54063,72097
2020-05-24,54344,76291
2020-05-25,56381,80405
2020-05-26,55959,85640
2020-05-27,56350,90186
2020-05-28,56864,94635
2020-05-29,56233,100421
2020-05-30,56058,105364
2020-05-31,54589,111120
2020-06-01,57025,115612
2020-06-02,56127,121205
2020-06-03,55711,126160
2020-06-04,55727,130635
2020-06-05,54646,136786
2020-06-06,54209,141599
2020-06-07,53158,146536
2020-06-08,53514,151499
2020-06-09,52483,156654
2020-06-10,52103,161422
2020-06-11,51753,165709
2020-06-12,49361,172637
2020-06-13,48794,177332
2020-06-14,47870,181871
2020-06-15,48191,186362
2020-06-16,47222,191432
2020-06-17,46616,195808
2020-06-18,46579,199694
2020-06-19,45261,205013
2020-06-20,44837,209137
2020-06-21,43451,213525
2020-06-22,43303,217462
2020-06-23,42166,221998
2020-06-24,41231,226126
2020-06-25,40704,229741
2020-06-26,39057,234553
2020-06-27,37652,238654
2020-06-28,36390,242424
2020-06-29,35182,246273
2020-06-30,34124,250274
2020-07-01,33697,253974
2020-07-02,33116,256976
2020-07-03,31933,260765
2020-07-04,30865,264164
2020-07-05,29888,267357
2020-07-06,29603,270445
2020-07-07,28870,273610
2020-07-08,28409,276306
2020-07-09,28136,278814
2020-07-10,27986,281455
2020-07-11,27031,284398
2020-07-12,25661,287671
2020-07-13,25598,290092
2020-07-14,25206,292698
2020-07-15,24957,295029
2020-07-16,24453,297245
2020-07-17,23872,300048
2020-07-18,23350,302480
2020-07-19,22729,304715
2020-07-20,22869,306950
2020-07-21,22354,309441
2020-07-22,22287,311429
2020-07-23,22419,313332
2020-07-24,22027,315690
2020-07-25,21561,317904
2020-07-26,20951,319986
2020-07-27,21452,321698
2020-07-28,21107,323920
2020-07-29,20987,325830
2020-07-30,21252,327444
2020-07-31,20791,329819
2020-08-01,20728,331795
2020-08-02,20362,333716
2020-08-03,20416,335751
2020-08-04,20368,337717
2020-08-05,20446,339465
2020-08-06,20840,340937
2020-08-07,20482,343150
2020-08-08,20101,345027
2020-08-09,19596,346817
2020-08-10,19766,348696
2020-08-11,19662,350610
2020-08-12,19485,352523
2020-08-13,19523,354078
2020-08-14,19200,356167
2020-08-15,18687,358085
2020-08-16,18157,359911
2020-08-17,18274,361777
2020-08-18,18327,363632
2020-08-19,18594,365128
2020-08-20,19212,366413
2020-08-21,18919,368462
2020-08-22,18538,370272
2020-08-23,18161,372008
2020-08-24,18638,373601
2020-08-25,18809,375367
2020-08-26,19323,376772
2020-08-27,19861,378068
2020-08-28,19868,380051
2020-08-29,19484,381959
2020-08-30,19047,383722
2020-08-31,19285,385625
2020-09-01,19549,387381
2020-09-02,20046,388810
2020-09-03,20582,390169
2020-09-04,20514,392239
2020-09-05,20114,394176
2020-09-06,19478,396095
2020-09-07,19681,397929
2020-09-08,19533,399919
2020-09-09,19791,401443
