fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1521,3355
2020-03-30,1555,3670
2020-03-31,1530,4000
2020-04-01,1619,4314
2020-04-02,1697,4610
2020-04-03,1806,4876
2020-04-04,1812,5225
2020-04-05,1814,5530
2020-04-06,1833,5933
2020-04-07,1829,6307
2020-04-08,1821,6682
2020-04-09,1863,7037
2020-04-10,1966,7344
2020-04-11,1867,7766
2020-04-12,1837,8136
2020-04-13,1990,8503
2020-04-14,2058,8900
2020-04-15,2227,9310
2020-04-16,2437,9633
2020-04-17,2636,9973
2020-04-18,2623,10493
2020-04-19,2653,10958
2020-04-20,3064,11537
2020-04-21,3238,12070
2020-04-22,3460,12609
2020-04-23,3769,13116
2020-04-24,4316,13611
2020-04-25,4344,14601
2020-04-26,4647,15308
2020-04-27,5445,16069
2020-04-28,6222,16885
2020-04-29,6866,17927
2020-04-30,7917,18945
2020-05-01,9675,19955
2020-05-02,10679,21514
2020-05-03,11767,23107
2020-05-04,13834,24793
2020-05-05,15320,26862
2020-05-06,16029,29630
2020-05-07,17044,32193
2020-05-08,18464,34874
2020-05-09,18565,38627
2020-05-10,19241,42182
2020-05-11,20927,45659
2020-05-12,22102,49237
2020-05-13,22203,53338
2020-05-14,22423,57192
2020-05-15,23329,61423
2020-05-16,22652,66586
2020-05-17,22280,71339
2020-05-18,23745,75541
2020-05-19,24569,79615
2020-05-20,25179,84752
2020-05-21,25165,89238
2020-05-22,26386,93619
2020-05-23,25699,99286
2020-05-24,25218,104184
2020-05-25,25563,109931
2020-05-26,25848,114403
2020-05-27,25130,120005
2020-05-28,25103,124985
2020-05-29,25746,129402
2020-05-30,24376,135494
2020-05-31,23849,140251
2020-06-01,25826,145135
2020-06-02,25522,150088
2020-06-03,24954,155148
2020-06-04,24943,159870
2020-06-05,25786,164100
2020-06-06,23252,170961
2020-06-07,22479,175610
2020-06-08,23230,180102
2020-06-09,22650,184813
2020-06-10,21986,189886
2020-06-11,21559,194213
2020-06-12,22233,198089
2020-06-13,21080,203332
2020-06-14,20545,207463
2020-06-15,20974,211872
2020-06-16,21142,215772
2020-06-17,20330,220322
2020-06-18,20125,224412
2020-06-19,20481,228008
2020-06-20,19360,232846
2020-06-21,18362,236914
2020-06-22,18319,240652
2020-06-23,17807,244537
2020-06-24,17022,248489
2020-06-25,16392,252206
2020-06-26,16532,255276
2020-06-27,15486,258971
2020-06-28,14582,262344
2020-06-29,13997,265511
2020-06-30,13868,268598
2020-07-01,13887,271808
2020-07-02,13672,274457
2020-07-03,13765,276926
2020-07-04,13481,279508
2020-07-05,12738,282466
2020-07-06,12328,285695
2020-07-07,12244,288129
2020-07-08,11922,290691
2020-07-09,11778,292989
2020-07-10,11996,295204
2020-07-11,11141,298023
2020-07-12,10649,300373
2020-07-13,10750,302613
2020-07-14,10705,304767
2020-07-15,10348,307200
2020-07-16,10087,309164
2020-07-17,10414,311022
2020-07-18,9885,313363
2020-07-19,9344,315472
2020-07-20,9661,317548
2020-07-21,9922,319251
2020-07-22,9606,321436
2020-07-23,9798,323248
2020-07-24,10108,324816
2020-07-25,9516,327209
2020-07-26,8950,329173
2020-07-27,9174,331042
2020-07-28,8984,333046
2020-07-29,8808,334924
2020-07-30,8825,336725
2020-07-31,9299,338123
2020-08-01,9052,340216
2020-08-02,8791,342030
2020-08-03,9210,343732
2020-08-04,9269,345550
2020-08-05,9180,347422
2020-08-06,9065,349268
2020-08-07,9273,350821
2020-08-08,8662,352942
2020-08-09,8084,354819
2020-08-10,8300,356602
2020-08-11,8327,358333
2020-08-12,8233,360094
2020-08-13,8263,361604
2020-08-14,8641,362903
2020-08-15,8070,364902
2020-08-16,7554,366660
2020-08-17,7793,368327
2020-08-18,8126,369867
2020-08-19,8152,371544
2020-08-20,8540,372972
2020-08-21,8999,374214
2020-08-22,8523,376120
2020-08-23,7991,377993
2020-08-24,8332,379696
2020-08-25,8347,381512
2020-08-26,8510,383213
2020-08-27,8798,384643
2020-08-28,9326,385984
2020-08-29,8817,388028
2020-08-30,8322,389859
2020-08-31,8499,391723
2020-09-01,8732,393441
2020-09-02,8759,395310
2020-09-03,9028,396845
2020-09-04,9733,398181
2020-09-05,9202,400222
2020-09-06,8527,402173
2020-09-07,8601,404069
2020-09-08,8619,405873
2020-09-09,8303,407914
