fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,30,3
2020-03-03,29,12
2020-03-04,38,13
2020-03-05,52,18
2020-03-06,63,20
2020-03-07,75,21
2020-03-08,93,27
2020-03-09,121,33
2020-03-10,174,41
2020-03-11,215,51
2020-03-12,265,70
2020-03-13,364,83
2020-03-14,500,96
2020-03-15,644,120
2020-03-16,886,154
2020-03-17,1072,215
2020-03-18,1270,266
2020-03-19,1485,335
2020-03-20,1704,447
2020-03-21,1838,596
2020-03-22,1957,764
2020-03-23,2036,1040
2020-03-24,2098,1287
2020-03-25,2172,1536
2020-03-26,2220,1820
2020-03-27,2208,2151
2020-03-28,2228,2434
2020-03-29,2216,2721
2020-03-30,2217,3076
2020-03-31,2221,3385
2020-04-01,2315,3708
2020-04-02,2352,4040
2020-04-03,2411,4359
2020-04-04,2465,4662
2020-04-05,2508,4937
2020-04-06,2575,5293
2020-04-07,2638,5606
2020-04-08,2595,6023
2020-04-09,2633,6392
2020-04-10,2672,6770
2020-04-11,2643,7127
2020-04-12,2677,7445
2020-04-13,2779,7868
2020-04-14,2871,8244
2020-04-15,3084,8618
2020-04-16,3218,9025
2020-04-17,3357,9442
2020-04-18,3544,9770
2020-04-19,3688,10122
2020-04-20,4169,10647
2020-04-21,4413,11115
2020-04-22,4596,11702
2020-04-23,4885,12243
2020-04-24,5381,12799
2020-04-25,5897,13314
2020-04-26,6424,13810
2020-04-27,7001,14816
2020-04-28,7900,15528
2020-04-29,8831,16298
2020-04-30,10087,17128
2020-05-01,11836,18180
2020-05-02,13385,19211
2020-05-03,15067,20234
2020-05-04,17261,21817
2020-05-05,19231,23428
2020-05-06,21032,25129
2020-05-07,22556,27215
2020-05-08,23907,30016
2020-05-09,25210,32596
2020-05-10,26756,35301
2020-05-11,28183,39078
2020-05-12,29400,42659
2020-05-13,30141,46161
2020-05-14,30641,49771
2020-05-15,31669,53923
2020-05-16,32304,57806
2020-05-17,32464,62057
2020-05-18,32979,67261
2020-05-19,33127,72059
2020-05-20,34687,76302
2020-05-21,35083,80412
2020-05-22,35576,85592
2020-05-23,36069,90110
2020-05-24,36104,94521
2020-05-25,36537,100240
2020-05-26,36381,105186
2020-05-27,35500,110989
2020-05-28,35994,115495
2020-05-29,35417,121168
2020-05-30,35155,126179
2020-05-31,34973,130625
2020-06-01,35729,136777
2020-06-02,35631,141567
2020-06-03,35245,146489
2020-06-04,34940,151489
2020-06-05,34957,156585
2020-06-06,34572,161334
2020-06-07,34214,165598
2020-06-08,32594,172506
2020-06-09,32071,177198
2020-06-10,31996,181734
2020-06-11,31234,186429
2020-06-12,30695,191542
2020-06-13,30451,195906
2020-06-14,30165,199812
2020-06-15,29756,205100
2020-06-16,29691,209269
2020-06-17,28997,213730
2020-06-18,28982,217663
2020-06-19,28397,222237
2020-06-20,28025,226357
2020-06-21,27492,229977
2020-06-22,26341,234856
2020-06-23,25643,238960
2020-06-24,25070,242727
2020-06-25,24261,246645
2020-06-26,23505,250634
2020-06-27,22421,254382
2020-06-28,21817,257469
2020-06-29,20690,261197
2020-06-30,20270,264603
2020-07-01,20340,267797
2020-07-02,19687,270906
2020-07-03,19050,274139
2020-07-04,18696,276803
2020-07-05,18445,279286
2020-07-06,18687,281887
2020-07-07,18079,284873
2020-07-08,17071,288137
2020-07-09,16783,290593
2020-07-10,16652,293189
2020-07-11,16319,295499
2020-07-12,15958,297731
2020-07-13,15477,300574
2020-07-14,15229,302952
2020-07-15,15068,305208
2020-07-16,14618,307376
2020-07-17,14357,309841
2020-07-18,14205,311818
2020-07-19,13906,313689
2020-07-20,13959,316051
2020-07-21,13808,318181
2020-07-22,13593,320276
2020-07-23,13903,321994
2020-07-24,13597,324198
2020-07-25,13586,326023
2020-07-26,13420,327595
2020-07-27,13112,330010
2020-07-28,12970,331989
2020-07-29,12807,333869
2020-07-30,12620,335897
2020-07-31,12610,337795
2020-08-01,12657,339609
2020-08-02,12812,341015
2020-08-03,12842,343122
2020-08-04,12893,344959
2020-08-05,12970,346676
2020-08-06,12881,348517
2020-08-07,12769,350405
2020-08-08,12429,352266
2020-08-09,12176,353827
2020-08-10,12049,355964
2020-08-11,11938,357852
2020-08-12,11831,359646
2020-08-13,11633,361398
2020-08-14,11543,363174
2020-08-15,11454,364695
2020-08-16,11402,366003
2020-08-17,11310,368013
2020-08-18,11430,369790
2020-08-19,11455,371477
2020-08-20,11732,373031
2020-08-21,11759,374717
2020-08-22,11770,376149
2020-08-23,11866,377405
2020-08-24,12011,379323
2020-08-25,11952,381220
2020-08-26,12116,382932
2020-08-27,12013,384763
2020-08-28,12187,386476
2020-08-29,12297,387919
2020-08-30,12292,389271
2020-08-31,12286,391334
2020-09-01,12412,393172
2020-09-02,12440,395048
2020-09-03,12539,396776
2020-09-04,12703,398663
2020-09-05,12664,400216
2020-09-06,12602,401563
2020-09-07,12526,403620
2020-09-08,12402,405584
2020-09-09,12240,407488
