fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,21,2
2020-03-02,26,3
2020-03-03,28,9
2020-03-04,37,10
2020-03-05,52,14
2020-03-06,63,16
2020-03-07,75,17
2020-03-08,93,23
2020-03-09,121,29
2020-03-10,174,37
2020-03-11,214,47
2020-03-12,263,66
2020-03-13,360,79
2020-03-14,494,92
2020-03-15,633,116
2020-03-16,870,150
2020-03-17,1058,211
2020-03-18,1253,261
2020-03-19,1466,329
2020-03-20,1690,439
2020-03-21,1825,586
2020-03-22,1944,749
2020-03-23,2029,1020
2020-03-24,2094,1269
2020-03-25,2179,1514
2020-03-26,2231,1795
2020-03-27,2216,2129
2020-03-28,2240,2411
2020-03-29,2236,2693
2020-03-30,2242,3049
2020-03-31,2243,3363
2020-04-01,2335,3693
2020-04-02,2375,4026
2020-04-03,2429,4345
2020-04-04,2481,4651
2020-04-05,2520,4929
2020-04-06,2574,5291
2020-04-07,2641,5606
2020-04-08,2599,6028
2020-04-09,2640,6401
2020-04-10,2690,6774
2020-04-11,2656,7132
2020-04-12,2685,7449
2020-04-13,2812,7865
2020-04-14,2891,8247
2020-04-15,3095,8627
2020-04-16,3216,9041
2020-04-17,3351,9464
2020-04-18,3549,9788
2020-04-19,3698,10134
2020-04-20,4072,10677
2020-04-21,4311,11138
2020-04-22,4492,11722
2020-04-23,4782,12257
2020-04-24,5277,12815
2020-04-25,5783,13337
2020-04-26,6300,13832
2020-04-27,7033,14749
2020-04-28,7960,15449
2020-04-29,8835,16214
2020-04-30,9958,17039
2020-05-01,11698,18092
2020-05-02,13253,19120
2020-05-03,14996,20132
2020-05-04,17145,21782
2020-05-05,18995,23409
2020-05-06,20783,25049
2020-05-07,22495,26997
2020-05-08,23874,29790
2020-05-09,25120,32373
2020-05-10,26564,35128
2020-05-11,27970,38927
2020-05-12,29176,42404
2020-05-13,29921,45832
2020-05-14,30357,49492
2020-05-15,31396,53664
2020-05-16,32092,57493
2020-05-17,32322,61692
2020-05-18,32863,66897
2020-05-19,33091,71580
2020-05-20,34645,75753
2020-05-21,35021,79849
2020-05-22,35371,85060
2020-05-23,35783,89585
2020-05-24,35815,94014
2020-05-25,36186,99760
2020-05-26,36057,104671
2020-05-27,35244,110398
2020-05-28,35715,114870
2020-05-29,35293,120431
2020-05-30,35113,125368
2020-05-31,34940,129829
2020-06-01,35738,135946
2020-06-02,35643,140728
2020-06-03,35249,145642
2020-06-04,34787,150585
2020-06-05,34696,155724
2020-06-06,34293,160481
2020-06-07,33888,164769
2020-06-08,32281,171684
2020-06-09,31700,176371
2020-06-10,31562,180891
2020-06-11,31006,185372
2020-06-12,30494,190420
2020-06-13,30264,194774
2020-06-14,29986,198657
2020-06-15,29476,203965
2020-06-16,29451,208071
2020-06-17,28832,212453
2020-06-18,28743,216378
2020-06-19,28196,220914
2020-06-20,27780,225038
2020-06-21,27174,228643
2020-06-22,26161,233441
2020-06-23,25463,237522
2020-06-24,24881,241285
2020-06-25,24129,245121
2020-06-26,23307,249110
2020-06-27,22292,252818
2020-06-28,21795,255817
2020-06-29,20647,259602
2020-06-30,20196,262985
2020-07-01,20277,266166
2020-07-02,19610,269250
2020-07-03,19052,272417
2020-07-04,18678,275110
2020-07-05,18389,277612
2020-07-06,18547,280249
2020-07-07,18031,283181
2020-07-08,17001,286443
2020-07-09,16818,288860
2020-07-10,16694,291469
2020-07-11,16365,293788
2020-07-12,16049,296001
2020-07-13,15600,298796
2020-07-14,15387,301212
2020-07-15,15224,303444
2020-07-16,14695,305678
2020-07-17,14425,308163
2020-07-18,14338,310153
2020-07-19,14050,312050
2020-07-20,14070,314396
2020-07-21,13837,316599
2020-07-22,13684,318668
2020-07-23,14006,320373
2020-07-24,13750,322588
2020-07-25,13590,324491
2020-07-26,13443,326100
2020-07-27,13281,328466
2020-07-28,13187,330436
2020-07-29,13050,332352
2020-07-30,12893,334379
2020-07-31,12840,336338
2020-08-01,13009,338081
2020-08-02,13100,339543
2020-08-03,12985,341747
2020-08-04,13015,343623
2020-08-05,13061,345402
2020-08-06,13046,347272
2020-08-07,12996,349178
2020-08-08,12579,351090
2020-08-09,12304,352643
2020-08-10,12254,354732
2020-08-11,12155,356638
2020-08-12,12065,358463
2020-08-13,11804,360318
2020-08-14,11710,362174
2020-08-15,11618,363669
2020-08-16,11632,364947
2020-08-17,11573,366986
2020-08-18,11669,368793
2020-08-19,11696,370528
2020-08-20,12006,372122
2020-08-21,11997,373884
2020-08-22,12013,375287
2020-08-23,12072,376579
2020-08-24,12152,378559
2020-08-25,12185,380462
2020-08-26,12332,382224
2020-08-27,12262,384128
2020-08-28,12495,385881
2020-08-29,12601,387300
2020-08-30,12574,388651
2020-08-31,12628,390711
2020-09-01,12711,392647
2020-09-02,12731,394556
2020-09-03,12797,396390
2020-09-04,12811,398376
2020-09-05,12825,399901
2020-09-06,12781,401225
2020-09-07,12694,403339
2020-09-08,12511,405358
2020-09-09,12358,407287
