fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1065,216
2020-03-18,1264,266
2020-03-19,1473,335
2020-03-20,1685,449
2020-03-21,1824,595
2020-03-22,1942,763
2020-03-23,2017,1036
2020-03-24,2080,1281
2020-03-25,2150,1530
2020-03-26,2202,1808
2020-03-27,2190,2134
2020-03-28,2201,2419
2020-03-29,2184,2705
2020-03-30,2187,3053
2020-03-31,2186,3361
2020-04-01,2270,3680
2020-04-02,2316,4010
2020-04-03,2377,4324
2020-04-04,2439,4620
2020-04-05,2478,4889
2020-04-06,2549,5240
2020-04-07,2616,5547
2020-04-08,2579,5950
2020-04-09,2601,6326
2020-04-10,2636,6701
2020-04-11,2602,7059
2020-04-12,2635,7367
2020-04-13,2736,7789
2020-04-14,2829,8163
2020-04-15,3043,8529
2020-04-16,3181,8927
2020-04-17,3311,9337
2020-04-18,3496,9661
2020-04-19,3650,10002
2020-04-20,4119,10525
2020-04-21,4362,10992
2020-04-22,4545,11572
2020-04-23,4826,12108
2020-04-24,5332,12648
2020-04-25,5848,13157
2020-04-26,6366,13652
2020-04-27,6935,14644
2020-04-28,7819,15354
2020-04-29,8746,16117
2020-04-30,10002,16934
2020-05-01,11734,17980
2020-05-02,13278,19005
2020-05-03,14954,20018
2020-05-04,17152,21579
2020-05-05,19117,23173
2020-05-06,20906,24863
2020-05-07,22420,26936
2020-05-08,23752,29714
2020-05-09,25043,32283
2020-05-10,26588,34972
2020-05-11,28005,38731
2020-05-12,29209,42290
2020-05-13,29940,45769
2020-05-14,30438,49356
2020-05-15,31474,53466
2020-05-16,32107,57326
2020-05-17,32264,61560
2020-05-18,32771,66736
2020-05-19,32917,71499
2020-05-20,34477,75709
2020-05-21,34871,79794
2020-05-22,35335,84940
2020-05-23,35835,89433
2020-05-24,35866,93824
2020-05-25,36292,99507
2020-05-26,36149,104416
2020-05-27,35271,110186
2020-05-28,35753,114665
2020-05-29,35211,120275
2020-05-30,34947,125268
2020-05-31,34769,129690
2020-06-01,35537,135799
2020-06-02,35429,140565
2020-06-03,35043,145457
2020-06-04,34809,150418
2020-06-05,34828,155486
2020-06-06,34438,160215
2020-06-07,34083,164459
2020-06-08,32458,171336
2020-06-09,31938,175994
2020-06-10,31856,180500
2020-06-11,31041,185227
2020-06-12,30511,190314
2020-06-13,30273,194653
2020-06-14,29984,198542
2020-06-15,29586,203794
2020-06-16,29528,207932
2020-06-17,28852,212356
2020-06-18,28837,216268
2020-06-19,28244,220825
2020-06-20,27872,224926
2020-06-21,27347,228526
2020-06-22,26196,233380
2020-06-23,25500,237460
2020-06-24,24923,241208
2020-06-25,24121,245105
2020-06-26,23377,249069
2020-06-27,22303,252798
2020-06-28,21706,255873
2020-06-29,20593,259576
2020-06-30,20180,262960
2020-07-01,20247,266131
2020-07-02,19592,269226
2020-07-03,18950,272446
2020-07-04,18596,275101
2020-07-05,18337,277579
2020-07-06,18575,280169
2020-07-07,17962,283140
2020-07-08,16969,286378
2020-07-09,16690,288818
2020-07-10,16560,291396
2020-07-11,16229,293697
2020-07-12,15870,295916
2020-07-13,15391,298744
2020-07-14,15149,301102
2020-07-15,14984,303347
2020-07-16,14532,305508
2020-07-17,14274,307956
2020-07-18,14120,309926
2020-07-19,13829,311786
2020-07-20,13876,314135
2020-07-21,13731,316251
2020-07-22,13524,318331
2020-07-23,13828,320040
2020-07-24,13523,322230
2020-07-25,13511,324046
2020-07-26,13341,325615
2020-07-27,13042,328011
2020-07-28,12890,329982
2020-07-29,12721,331855
2020-07-30,12533,333868
2020-07-31,12524,335753
2020-08-01,12571,337557
2020-08-02,12727,338956
2020-08-03,12759,341053
2020-08-04,12821,342872
2020-08-05,12905,344576
2020-08-06,12818,346401
2020-08-07,12706,348277
2020-08-08,12367,350128
2020-08-09,12112,351683
2020-08-10,11984,353812
2020-08-11,11863,355693
2020-08-12,11747,357481
2020-08-13,11555,359219
2020-08-14,11471,360983
2020-08-15,11389,362495
2020-08-16,11339,363795
2020-08-17,11247,365796
2020-08-18,11364,367556
2020-08-19,11398,369228
2020-08-20,11671,370774
2020-08-21,11693,372454
2020-08-22,11696,373884
2020-08-23,11791,375134
2020-08-24,11930,377043
2020-08-25,11885,378920
2020-08-26,12045,380626
2020-08-27,11947,382445
2020-08-28,12119,384147
2020-08-29,12227,385580
2020-08-30,12220,386925
2020-08-31,12219,388973
2020-09-01,12340,390805
2020-09-02,12372,392671
2020-09-03,12463,394392
2020-09-04,12634,396266
2020-09-05,12604,397807
2020-09-06,12545,399145
2020-09-07,12471,401192
2020-09-08,12346,403145
2020-09-09,12179,405043
