fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,93,28
2020-03-09,120,35
2020-03-10,174,43
2020-03-11,215,53
2020-03-12,266,71
2020-03-13,366,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,217
2020-03-18,1268,268
2020-03-19,1480,337
2020-03-20,1698,450
2020-03-21,1836,598
2020-03-22,1955,766
2020-03-23,2034,1041
2020-03-24,2100,1287
2020-03-25,2172,1536
2020-03-26,2227,1817
2020-03-27,2215,2148
2020-03-28,2230,2434
2020-03-29,2217,2721
2020-03-30,2219,3075
2020-03-31,2219,3387
2020-04-01,2310,3708
2020-04-02,2344,4044
2020-04-03,2400,4363
2020-04-04,2455,4664
2020-04-05,2497,4938
2020-04-06,2562,5294
2020-04-07,2623,5606
2020-04-08,2580,6018
2020-04-09,2614,6388
2020-04-10,2651,6763
2020-04-11,2620,7119
2020-04-12,2651,7435
2020-04-13,2761,7856
2020-04-14,2856,8229
2020-04-15,3070,8598
2020-04-16,3210,9002
2020-04-17,3347,9414
2020-04-18,3534,9739
2020-04-19,3681,10086
2020-04-20,4150,10617
2020-04-21,4394,11085
2020-04-22,4579,11668
2020-04-23,4861,12212
2020-04-24,5364,12761
2020-04-25,5885,13273
2020-04-26,6410,13767
2020-04-27,6986,14767
2020-04-28,7879,15479
2020-04-29,8804,16247
2020-04-30,10060,17073
2020-05-01,11805,18125
2020-05-02,13350,19158
2020-05-03,15030,20177
2020-05-04,17224,21753
2020-05-05,19196,23358
2020-05-06,20993,25051
2020-05-07,22517,27133
2020-05-08,23857,29930
2020-05-09,25155,32508
2020-05-10,26704,35207
2020-05-11,28135,38977
2020-05-12,29350,42554
2020-05-13,30088,46044
2020-05-14,30587,49650
2020-05-15,31626,53787
2020-05-16,32260,57663
2020-05-17,32416,61911
2020-05-18,32932,67112
2020-05-19,33079,71904
2020-05-20,34650,76132
2020-05-21,35041,80237
2020-05-22,35509,85413
2020-05-23,36004,89923
2020-05-24,36043,94327
2020-05-25,36470,100044
2020-05-26,36320,104983
2020-05-27,35439,110782
2020-05-28,35932,115278
2020-05-29,35380,120922
2020-05-30,35122,125927
2020-05-31,34938,130370
2020-06-01,35698,136514
2020-06-02,35591,141303
2020-06-03,35207,146221
2020-06-04,34968,151210
2020-06-05,34983,156302
2020-06-06,34596,161049
2020-06-07,34242,165308
2020-06-08,32617,172212
2020-06-09,32093,176894
2020-06-10,32013,181428
2020-06-11,31191,186178
2020-06-12,30653,191285
2020-06-13,30410,195645
2020-06-14,30120,199550
2020-06-15,29715,204829
2020-06-16,29657,208987
2020-06-17,28969,213441
2020-06-18,28956,217369
2020-06-19,28370,221938
2020-06-20,27996,226055
2020-06-21,27465,229670
2020-06-22,26314,234544
2020-06-23,25616,238644
2020-06-24,25041,242410
2020-06-25,24234,246325
2020-06-26,23483,250308
2020-06-27,22401,254051
2020-06-28,21799,257135
2020-06-29,20675,260858
2020-06-30,20257,264260
2020-07-01,20327,267451
2020-07-02,19670,270559
2020-07-03,19030,273791
2020-07-04,18677,276452
2020-07-05,18424,278934
2020-07-06,18666,281533
2020-07-07,18057,284517
2020-07-08,17050,287778
2020-07-09,16767,290229
2020-07-10,16635,292821
2020-07-11,16302,295129
2020-07-12,15943,297358
2020-07-13,15461,300199
2020-07-14,15215,302574
2020-07-15,15054,304828
2020-07-16,14601,306996
2020-07-17,14341,309456
2020-07-18,14190,311431
2020-07-19,13891,313301
2020-07-20,13943,315660
2020-07-21,13791,317789
2020-07-22,13576,319882
2020-07-23,13885,321597
2020-07-24,13582,323797
2020-07-25,13571,325621
2020-07-26,13405,327192
2020-07-27,13097,329603
2020-07-28,12954,331580
2020-07-29,12792,333458
2020-07-30,12607,335482
2020-07-31,12595,337379
2020-08-01,12641,339192
2020-08-02,12796,340597
2020-08-03,12828,342700
2020-08-04,12883,344534
2020-08-05,12959,346250
2020-08-06,12869,348089
2020-08-07,12757,349974
2020-08-08,12418,351833
2020-08-09,12164,353393
2020-08-10,12038,355528
2020-08-11,11923,357417
2020-08-12,11815,359209
2020-08-13,11619,360958
2020-08-14,11532,362731
2020-08-15,11444,364251
2020-08-16,11392,365557
2020-08-17,11300,367566
2020-08-18,11419,369340
2020-08-19,11448,371024
2020-08-20,11721,372577
2020-08-21,11744,374263
2020-08-22,11755,375695
2020-08-23,11852,376949
2020-08-24,11997,378866
2020-08-25,11941,380759
2020-08-26,12100,382472
2020-08-27,12002,384298
2020-08-28,12178,386007
2020-08-29,12287,387450
2020-08-30,12281,388801
2020-08-31,12274,390863
2020-09-01,12400,392700
2020-09-02,12432,394572
2020-09-03,12530,396300
2020-09-04,12696,398185
2020-09-05,12658,399737
2020-09-06,12597,401082
2020-09-07,12521,403137
2020-09-08,12392,405100
2020-09-09,12229,407004
