fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,1
2020-03-01,8,2
2020-03-02,13,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,264,68
2020-03-13,361,81
2020-03-14,495,94
2020-03-15,635,118
2020-03-16,874,152
2020-03-17,1062,213
2020-03-18,1257,264
2020-03-19,1471,332
2020-03-20,1697,442
2020-03-21,1833,589
2020-03-22,1953,753
2020-03-23,2038,1026
2020-03-24,2104,1275
2020-03-25,2191,1521
2020-03-26,2242,1803
2020-03-27,2233,2139
2020-03-28,2259,2422
2020-03-29,2251,2706
2020-03-30,2257,3064
2020-03-31,2258,3379
2020-04-01,2351,3712
2020-04-02,2393,4045
2020-04-03,2439,4372
2020-04-04,2489,4681
2020-04-05,2530,4957
2020-04-06,2583,5321
2020-04-07,2649,5637
2020-04-08,2602,6063
2020-04-09,2643,6438
2020-04-10,2696,6811
2020-04-11,2661,7170
2020-04-12,2693,7487
2020-04-13,2819,7904
2020-04-14,2900,8286
2020-04-15,3111,8665
2020-04-16,3233,9081
2020-04-17,3365,9507
2020-04-18,3565,9831
2020-04-19,3714,10180
2020-04-20,4089,10723
2020-04-21,4330,11186
2020-04-22,4508,11776
2020-04-23,4799,12314
2020-04-24,5299,12872
2020-04-25,5807,13396
2020-04-26,6330,13894
2020-04-27,7071,14812
2020-04-28,7995,15516
2020-04-29,8877,16284
2020-04-30,10014,17113
2020-05-01,11763,18171
2020-05-02,13320,19203
2020-05-03,15056,20224
2020-05-04,17204,21883
2020-05-05,19055,23511
2020-05-06,20842,25161
2020-05-07,22546,27127
2020-05-08,23927,29934
2020-05-09,25174,32523
2020-05-10,26625,35280
2020-05-11,28042,39087
2020-05-12,29257,42566
2020-05-13,30002,46003
2020-05-14,30434,49673
2020-05-15,31468,53861
2020-05-16,32164,57697
2020-05-17,32393,61905
2020-05-18,32931,67129
2020-05-19,33158,71823
2020-05-20,34718,76005
2020-05-21,35099,80107
2020-05-22,35458,85329
2020-05-23,35871,89861
2020-05-24,35899,94298
2020-05-25,36263,100060
2020-05-26,36132,104981
2020-05-27,35309,110723
2020-05-28,35782,115206
2020-05-29,35350,120787
2020-05-30,35172,125732
2020-05-31,34998,130197
2020-06-01,35792,136323
2020-06-02,35696,141113
2020-06-03,35308,146032
2020-06-04,34843,150988
2020-06-05,34751,156137
2020-06-06,34347,160904
2020-06-07,33942,165195
2020-06-08,32336,172115
2020-06-09,31754,176809
2020-06-10,31611,181340
2020-06-11,31054,185831
2020-06-12,30537,190888
2020-06-13,30303,195251
2020-06-14,30028,199137
2020-06-15,29521,204451
2020-06-16,29500,208563
2020-06-17,28882,212951
2020-06-18,28792,216885
2020-06-19,28244,221425
2020-06-20,27829,225554
2020-06-21,27218,229165
2020-06-22,26200,233972
2020-06-23,25499,238063
2020-06-24,24917,241833
2020-06-25,24162,245677
2020-06-26,23340,249669
2020-06-27,22326,253383
2020-06-28,21831,256383
2020-06-29,20684,260172
2020-06-30,20230,263562
2020-07-01,20309,266750
2020-07-02,19638,269839
2020-07-03,19078,273009
2020-07-04,18701,275709
2020-07-05,18410,278214
2020-07-06,18567,280856
2020-07-07,18047,283792
2020-07-08,17015,287059
2020-07-09,16832,289477
2020-07-10,16709,292087
2020-07-11,16376,294410
2020-07-12,16065,296624
2020-07-13,15617,299423
2020-07-14,15407,301839
2020-07-15,15244,304074
2020-07-16,14716,306309
2020-07-17,14444,308796
2020-07-18,14359,310786
2020-07-19,14067,312689
2020-07-20,14083,315040
2020-07-21,13848,317246
2020-07-22,13694,319318
2020-07-23,14018,321025
2020-07-24,13764,323240
2020-07-25,13604,325145
2020-07-26,13461,326756
2020-07-27,13303,329123
2020-07-28,13212,331094
2020-07-29,13075,333012
2020-07-30,12919,335043
2020-07-31,12867,337004
2020-08-01,13036,338749
2020-08-02,13123,340217
2020-08-03,13006,342426
2020-08-04,13035,344306
2020-08-05,13082,346087
2020-08-06,13064,347962
2020-08-07,13013,349871
2020-08-08,12594,351785
2020-08-09,12319,353340
2020-08-10,12273,355432
2020-08-11,12171,357341
2020-08-12,12080,359169
2020-08-13,11817,361026
2020-08-14,11722,362884
2020-08-15,11631,364379
2020-08-16,11643,365659
2020-08-17,11577,367705
2020-08-18,11676,369512
2020-08-19,11704,371249
2020-08-20,12016,372843
2020-08-21,12009,374606
2020-08-22,12026,376010
2020-08-23,12088,377302
2020-08-24,12170,379282
2020-08-25,12200,381188
2020-08-26,12348,382953
2020-08-27,12277,384859
2020-08-28,12509,386615
2020-08-29,12615,388036
2020-08-30,12585,389390
2020-08-31,12639,391452
2020-09-01,12723,393388
2020-09-02,12739,395301
2020-09-03,12806,397136
2020-09-04,12823,399124
2020-09-05,12835,400651
2020-09-06,12792,401975
2020-09-07,12704,404091
2020-09-08,12522,406111
2020-09-09,12376,408040
