fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2018,1036
2020-03-24,2080,1282
2020-03-25,2150,1531
2020-03-26,2202,1809
2020-03-27,2191,2135
2020-03-28,2202,2420
2020-03-29,2185,2706
2020-03-30,2188,3054
2020-03-31,2188,3362
2020-04-01,2272,3681
2020-04-02,2318,4011
2020-04-03,2378,4326
2020-04-04,2441,4622
2020-04-05,2480,4891
2020-04-06,2552,5242
2020-04-07,2618,5550
2020-04-08,2581,5953
2020-04-09,2603,6329
2020-04-10,2638,6704
2020-04-11,2603,7063
2020-04-12,2636,7371
2020-04-13,2736,7794
2020-04-14,2829,8168
2020-04-15,3043,8534
2020-04-16,3181,8932
2020-04-17,3311,9342
2020-04-18,3496,9666
2020-04-19,3650,10007
2020-04-20,4119,10530
2020-04-21,4362,10997
2020-04-22,4545,11577
2020-04-23,4827,12113
2020-04-24,5333,12653
2020-04-25,5849,13162
2020-04-26,6367,13657
2020-04-27,6936,14649
2020-04-28,7820,15359
2020-04-29,8747,16122
2020-04-30,10003,16940
2020-05-01,11735,17986
2020-05-02,13280,19011
2020-05-03,14956,20024
2020-05-04,17154,21585
2020-05-05,19123,23179
2020-05-06,20912,24869
2020-05-07,22425,26943
2020-05-08,23758,29721
2020-05-09,25048,32291
2020-05-10,26593,34980
2020-05-11,28011,38739
2020-05-12,29213,42302
2020-05-13,29944,45781
2020-05-14,30442,49368
2020-05-15,31478,53479
2020-05-16,32114,57339
2020-05-17,32271,61573
2020-05-18,32779,66750
2020-05-19,32924,71515
2020-05-20,34485,75725
2020-05-21,34879,79810
2020-05-22,35342,84957
2020-05-23,35841,89453
2020-05-24,35873,93844
2020-05-25,36299,99529
2020-05-26,36157,104439
2020-05-27,35278,110210
2020-05-28,35760,114689
2020-05-29,35218,120299
2020-05-30,34953,125294
2020-05-31,34775,129717
2020-06-01,35543,135828
2020-06-02,35434,140596
2020-06-03,35049,145488
2020-06-04,34815,150449
2020-06-05,34834,155517
2020-06-06,34443,160247
2020-06-07,34087,164492
2020-06-08,32460,171371
2020-06-09,31939,176030
2020-06-10,31857,180537
2020-06-11,31042,185264
2020-06-12,30512,190351
2020-06-13,30275,194690
2020-06-14,29986,198579
2020-06-15,29588,203831
2020-06-16,29532,207969
2020-06-17,28855,212394
2020-06-18,28840,216306
2020-06-19,28248,220863
2020-06-20,27875,224965
2020-06-21,27351,228565
2020-06-22,26201,233419
2020-06-23,25503,237501
2020-06-24,24927,241249
2020-06-25,24125,245146
2020-06-26,23381,249111
2020-06-27,22307,252840
2020-06-28,21709,255916
2020-06-29,20595,259620
2020-06-30,20182,263004
2020-07-01,20250,266176
2020-07-02,19595,269271
2020-07-03,18953,272492
2020-07-04,18599,275147
2020-07-05,18340,277625
2020-07-06,18578,280215
2020-07-07,17967,283186
2020-07-08,16972,286426
2020-07-09,16693,288866
2020-07-10,16562,291445
2020-07-11,16231,293746
2020-07-12,15872,295965
2020-07-13,15393,298793
2020-07-14,15149,301153
2020-07-15,14984,303398
2020-07-16,14532,305559
2020-07-17,14274,308007
2020-07-18,14121,309977
2020-07-19,13830,311837
2020-07-20,13877,314186
2020-07-21,13732,316302
2020-07-22,13525,318382
2020-07-23,13830,320091
2020-07-24,13527,322281
2020-07-25,13516,324098
2020-07-26,13346,325667
2020-07-27,13047,328063
2020-07-28,12895,330034
2020-07-29,12727,331907
2020-07-30,12539,333921
2020-07-31,12529,335808
2020-08-01,12574,337614
2020-08-02,12731,339013
2020-08-03,12763,341110
2020-08-04,12826,342929
2020-08-05,12909,344634
2020-08-06,12822,346460
2020-08-07,12709,348337
2020-08-08,12370,350188
2020-08-09,12115,351744
2020-08-10,11987,353873
2020-08-11,11866,355755
2020-08-12,11750,357543
2020-08-13,11557,359282
2020-08-14,11474,361046
2020-08-15,11392,362558
2020-08-16,11341,363859
2020-08-17,11249,365860
2020-08-18,11366,367621
2020-08-19,11400,369293
2020-08-20,11673,370839
2020-08-21,11694,372520
2020-08-22,11697,373950
2020-08-23,11792,375200
2020-08-24,11931,377109
2020-08-25,11885,378987
2020-08-26,12045,380693
2020-08-27,11947,382512
2020-08-28,12119,384214
2020-08-29,12227,385647
2020-08-30,12220,386992
2020-08-31,12219,389040
2020-09-01,12340,390872
2020-09-02,12372,392738
2020-09-03,12463,394459
2020-09-04,12634,396333
2020-09-05,12604,397874
2020-09-06,12546,399212
2020-09-07,12472,401259
2020-09-08,12347,403212
2020-09-09,12180,405110
