fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1476,335
2020-03-20,1692,449
2020-03-21,1831,596
2020-03-22,1949,764
2020-03-23,2026,1038
2020-03-24,2089,1284
2020-03-25,2159,1533
2020-03-26,2215,1811
2020-03-27,2203,2141
2020-03-28,2218,2427
2020-03-29,2203,2713
2020-03-30,2204,3064
2020-03-31,2206,3373
2020-04-01,2290,3692
2020-04-02,2331,4026
2020-04-03,2388,4344
2020-04-04,2446,4645
2020-04-05,2488,4916
2020-04-06,2559,5268
2020-04-07,2622,5579
2020-04-08,2588,5982
2020-04-09,2616,6357
2020-04-10,2651,6732
2020-04-11,2616,7091
2020-04-12,2649,7404
2020-04-13,2753,7827
2020-04-14,2845,8201
2020-04-15,3060,8570
2020-04-16,3199,8973
2020-04-17,3334,9383
2020-04-18,3521,9707
2020-04-19,3670,10053
2020-04-20,4139,10580
2020-04-21,4385,11046
2020-04-22,4568,11630
2020-04-23,4846,12172
2020-04-24,5350,12717
2020-04-25,5868,13228
2020-04-26,6389,13723
2020-04-27,6956,14719
2020-04-28,7849,15431
2020-04-29,8779,16198
2020-04-30,10036,17018
2020-05-01,11776,18067
2020-05-02,13321,19096
2020-05-03,14999,20112
2020-05-04,17200,21675
2020-05-05,19167,23280
2020-05-06,20954,24977
2020-05-07,22478,27054
2020-05-08,23821,29843
2020-05-09,25115,32417
2020-05-10,26666,35111
2020-05-11,28095,38875
2020-05-12,29307,42447
2020-05-13,30043,45931
2020-05-14,30541,49532
2020-05-15,31576,53664
2020-05-16,32212,57532
2020-05-17,32366,61777
2020-05-18,32875,66970
2020-05-19,33016,71754
2020-05-20,34585,75974
2020-05-21,34975,80073
2020-05-22,35442,85240
2020-05-23,35939,89744
2020-05-24,35978,94143
2020-05-25,36406,99845
2020-05-26,36262,104770
2020-05-27,35378,110559
2020-05-28,35868,115048
2020-05-29,35317,120682
2020-05-30,35059,125683
2020-05-31,34877,130121
2020-06-01,35640,136251
2020-06-02,35530,141032
2020-06-03,35145,145937
2020-06-04,34909,150916
2020-06-05,34927,155999
2020-06-06,34538,160742
2020-06-07,34186,164998
2020-06-08,32561,171891
2020-06-09,32041,176562
2020-06-10,31969,181082
2020-06-11,31151,185825
2020-06-12,30615,190926
2020-06-13,30371,195280
2020-06-14,30077,199184
2020-06-15,29678,204452
2020-06-16,29621,208603
2020-06-17,28934,213051
2020-06-18,28916,216976
2020-06-19,28329,221541
2020-06-20,27957,225651
2020-06-21,27427,229261
2020-06-22,26275,234130
2020-06-23,25578,238224
2020-06-24,25001,241985
2020-06-25,24196,245892
2020-06-26,23445,249870
2020-06-27,22365,253608
2020-06-28,21765,256688
2020-06-29,20645,260405
2020-06-30,20229,263802
2020-07-01,20300,266986
2020-07-02,19646,270088
2020-07-03,19008,273315
2020-07-04,18656,275973
2020-07-05,18400,278453
2020-07-06,18640,281050
2020-07-07,18025,284031
2020-07-08,17019,287286
2020-07-09,16736,289734
2020-07-10,16603,292323
2020-07-11,16271,294629
2020-07-12,15914,296853
2020-07-13,15435,299690
2020-07-14,15195,302056
2020-07-15,15034,304305
2020-07-16,14582,306470
2020-07-17,14326,308926
2020-07-18,14173,310900
2020-07-19,13875,312767
2020-07-20,13924,315125
2020-07-21,13773,317251
2020-07-22,13559,319339
2020-07-23,13865,321052
2020-07-24,13558,323252
2020-07-25,13547,325073
2020-07-26,13381,326642
2020-07-27,13073,329049
2020-07-28,12926,331024
2020-07-29,12763,332898
2020-07-30,12578,334917
2020-07-31,12570,336810
2020-08-01,12615,338620
2020-08-02,12771,340023
2020-08-03,12807,342122
2020-08-04,12865,343950
2020-08-05,12943,345661
2020-08-06,12851,347495
2020-08-07,12737,349380
2020-08-08,12399,351235
2020-08-09,12146,352794
2020-08-10,12015,354929
2020-08-11,11897,356815
2020-08-12,11788,358604
2020-08-13,11597,360346
2020-08-14,11511,362117
2020-08-15,11424,363634
2020-08-16,11370,364940
2020-08-17,11280,366944
2020-08-18,11400,368712
2020-08-19,11430,370392
2020-08-20,11702,371943
2020-08-21,11724,373628
2020-08-22,11736,375058
2020-08-23,11834,376310
2020-08-24,11976,378224
2020-08-25,11924,380112
2020-08-26,12083,381822
2020-08-27,11984,383645
2020-08-28,12157,385352
2020-08-29,12264,386794
2020-08-30,12259,388144
2020-08-31,12255,390200
2020-09-01,12379,392036
2020-09-02,12412,393905
2020-09-03,12508,395629
2020-09-04,12678,397509
2020-09-05,12641,399058
2020-09-06,12578,400403
2020-09-07,12502,402455
2020-09-08,12374,404415
2020-09-09,12211,406317
