fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,216
2020-03-18,1267,267
2020-03-19,1482,336
2020-03-20,1699,449
2020-03-21,1834,598
2020-03-22,1953,766
2020-03-23,2031,1041
2020-03-24,2095,1286
2020-03-25,2169,1534
2020-03-26,2217,1818
2020-03-27,2205,2148
2020-03-28,2223,2432
2020-03-29,2210,2719
2020-03-30,2211,3072
2020-03-31,2214,3381
2020-04-01,2308,3703
2020-04-02,2346,4035
2020-04-03,2404,4353
2020-04-04,2458,4655
2020-04-05,2504,4929
2020-04-06,2572,5283
2020-04-07,2635,5595
2020-04-08,2590,6011
2020-04-09,2625,6381
2020-04-10,2663,6757
2020-04-11,2633,7113
2020-04-12,2664,7433
2020-04-13,2767,7855
2020-04-14,2859,8230
2020-04-15,3073,8601
2020-04-16,3208,9006
2020-04-17,3346,9420
2020-04-18,3533,9746
2020-04-19,3677,10097
2020-04-20,4154,10622
2020-04-21,4398,11089
2020-04-22,4581,11674
2020-04-23,4868,12214
2020-04-24,5370,12766
2020-04-25,5889,13279
2020-04-26,6415,13774
2020-04-27,6990,14776
2020-04-28,7884,15487
2020-04-29,8810,16255
2020-04-30,10064,17082
2020-05-01,11808,18136
2020-05-02,13355,19168
2020-05-03,15033,20189
2020-05-04,17227,21766
2020-05-05,19199,23371
2020-05-06,20995,25065
2020-05-07,22521,27146
2020-05-08,23862,29944
2020-05-09,25159,32523
2020-05-10,26708,35222
2020-05-11,28139,38993
2020-05-12,29355,42570
2020-05-13,30095,46060
2020-05-14,30593,49667
2020-05-15,31631,53806
2020-05-16,32265,57682
2020-05-17,32422,61930
2020-05-18,32937,67132
2020-05-19,33084,71925
2020-05-20,34654,76155
2020-05-21,35045,80260
2020-05-22,35512,85437
2020-05-23,36008,89947
2020-05-24,36047,94352
2020-05-25,36476,100069
2020-05-26,36325,105009
2020-05-27,35444,110809
2020-05-28,35938,115305
2020-05-29,35386,120949
2020-05-30,35127,125955
2020-05-31,34942,130399
2020-06-01,35700,136545
2020-06-02,35595,141334
2020-06-03,35210,146253
2020-06-04,34970,151243
2020-06-05,34986,156335
2020-06-06,34599,161082
2020-06-07,34246,165341
2020-06-08,32623,172245
2020-06-09,32099,176929
2020-06-10,32021,181463
2020-06-11,31199,186213
2020-06-12,30662,191321
2020-06-13,30418,195681
2020-06-14,30128,199587
2020-06-15,29721,204868
2020-06-16,29662,209028
2020-06-17,28972,213484
2020-06-18,28959,217412
2020-06-19,28371,221983
2020-06-20,27998,226099
2020-06-21,27466,229715
2020-06-22,26317,234589
2020-06-23,25618,238690
2020-06-24,25043,242456
2020-06-25,24236,246371
2020-06-26,23485,250354
2020-06-27,22403,254097
2020-06-28,21801,257181
2020-06-29,20676,260906
2020-06-30,20258,264308
2020-07-01,20328,267499
2020-07-02,19671,270607
2020-07-03,19032,273839
2020-07-04,18679,276500
2020-07-05,18427,278982
2020-07-06,18668,281582
2020-07-07,18059,284566
2020-07-08,17053,287827
2020-07-09,16770,290278
2020-07-10,16637,292871
2020-07-11,16306,295179
2020-07-12,15946,297409
2020-07-13,15464,300250
2020-07-14,15218,302625
2020-07-15,15057,304880
2020-07-16,14604,307048
2020-07-17,14346,309508
2020-07-18,14193,311485
2020-07-19,13894,313355
2020-07-20,13947,315714
2020-07-21,13796,317843
2020-07-22,13580,319937
2020-07-23,13889,321652
2020-07-24,13584,323854
2020-07-25,13574,325678
2020-07-26,13408,327249
2020-07-27,13100,329661
2020-07-28,12957,331639
2020-07-29,12796,333517
2020-07-30,12611,335541
2020-07-31,12599,337438
2020-08-01,12644,339252
2020-08-02,12799,340657
2020-08-03,12830,342761
2020-08-04,12884,344596
2020-08-05,12960,346313
2020-08-06,12870,348152
2020-08-07,12759,350037
2020-08-08,12421,351896
2020-08-09,12167,353456
2020-08-10,12041,355591
2020-08-11,11927,357480
2020-08-12,11819,359273
2020-08-13,11623,361022
2020-08-14,11535,362796
2020-08-15,11446,364317
2020-08-16,11395,365623
2020-08-17,11303,367632
2020-08-18,11422,369407
2020-08-19,11451,371092
2020-08-20,11724,372645
2020-08-21,11747,374331
2020-08-22,11758,375763
2020-08-23,11854,377018
2020-08-24,11999,378935
2020-08-25,11943,380829
2020-08-26,12103,382543
2020-08-27,12005,384369
2020-08-28,12181,386078
2020-08-29,12291,387521
2020-08-30,12286,388872
2020-08-31,12279,390934
2020-09-01,12404,392772
2020-09-02,12434,394646
2020-09-03,12533,396374
2020-09-04,12699,398259
2020-09-05,12660,399812
2020-09-06,12598,401158
2020-09-07,12522,403213
2020-09-08,12393,405176
2020-09-09,12230,407080
