fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1380,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1547,1805
2020-03-25,1537,2130
2020-03-26,1584,2413
2020-03-27,1612,2699
2020-03-28,1559,3046
2020-03-29,1519,3352
2020-03-30,1553,3667
2020-03-31,1526,3997
2020-04-01,1612,4311
2020-04-02,1690,4605
2020-04-03,1799,4871
2020-04-04,1801,5220
2020-04-05,1805,5523
2020-04-06,1823,5923
2020-04-07,1820,6295
2020-04-08,1811,6670
2020-04-09,1856,7021
2020-04-10,1959,7328
2020-04-11,1859,7746
2020-04-12,1829,8115
2020-04-13,1983,8481
2020-04-14,2049,8877
2020-04-15,2219,9287
2020-04-16,2434,9605
2020-04-17,2630,9944
2020-04-18,2615,10464
2020-04-19,2645,10926
2020-04-20,3052,11506
2020-04-21,3226,12039
2020-04-22,3449,12574
2020-04-23,3757,13079
2020-04-24,4306,13571
2020-04-25,4336,14558
2020-04-26,4638,15265
2020-04-27,5435,16023
2020-04-28,6210,16836
2020-04-29,6850,17877
2020-04-30,7901,18894
2020-05-01,9650,19903
2020-05-02,10655,21458
2020-05-03,11744,23046
2020-05-04,13810,24727
2020-05-05,15289,26795
2020-05-06,16000,29553
2020-05-07,17013,32113
2020-05-08,18429,34790
2020-05-09,18530,38537
2020-05-10,19202,42084
2020-05-11,20892,45553
2020-05-12,22067,49126
2020-05-13,22171,53219
2020-05-14,22388,57067
2020-05-15,23297,61286
2020-05-16,22618,66445
2020-05-17,22246,71193
2020-05-18,23706,75390
2020-05-19,24530,79455
2020-05-20,25139,84583
2020-05-21,25125,89063
2020-05-22,26336,93439
2020-05-23,25650,99096
2020-05-24,25170,103985
2020-05-25,25518,109722
2020-05-26,25802,114188
2020-05-27,25092,119775
2020-05-28,25066,124746
2020-05-29,25704,129155
2020-05-30,24335,135240
2020-05-31,23808,139990
2020-06-01,25779,144867
2020-06-02,25473,149812
2020-06-03,24910,154859
2020-06-04,24889,159575
2020-06-05,25728,163798
2020-06-06,23194,170646
2020-06-07,22420,175285
2020-06-08,23174,179769
2020-06-09,22603,184464
2020-06-10,21941,189526
2020-06-11,21524,193840
2020-06-12,22195,197705
2020-06-13,21041,202943
2020-06-14,20503,207067
2020-06-15,20932,211467
2020-06-16,21096,215364
2020-06-17,20289,219900
2020-06-18,20082,223984
2020-06-19,20437,227570
2020-06-20,19318,232399
2020-06-21,18322,236460
2020-06-22,18284,240189
2020-06-23,17771,244066
2020-06-24,16991,248007
2020-06-25,16357,251717
2020-06-26,16495,254782
2020-06-27,15450,258473
2020-06-28,14551,261837
2020-06-29,13969,264998
2020-06-30,13849,268074
2020-07-01,13866,271277
2020-07-02,13651,273923
2020-07-03,13740,276388
2020-07-04,13456,278967
2020-07-05,12707,281923
2020-07-06,12297,285143
2020-07-07,12211,287574
2020-07-08,11895,290128
2020-07-09,11750,292423
2020-07-10,11966,294630
2020-07-11,11115,297440
2020-07-12,10621,299785
2020-07-13,10720,302023
2020-07-14,10676,304173
2020-07-15,10323,306596
2020-07-16,10066,308555
2020-07-17,10399,310406
2020-07-18,9870,312743
2020-07-19,9331,314849
2020-07-20,9648,316919
2020-07-21,9904,318621
2020-07-22,9585,320805
2020-07-23,9778,322613
2020-07-24,10086,324180
2020-07-25,9495,326567
2020-07-26,8932,328525
2020-07-27,9157,330390
2020-07-28,8964,332391
2020-07-29,8789,334266
2020-07-30,8808,336062
2020-07-31,9281,337457
2020-08-01,9032,339547
2020-08-02,8774,341355
2020-08-03,9191,343055
2020-08-04,9251,344870
2020-08-05,9160,346738
2020-08-06,9050,348579
2020-08-07,9255,350129
2020-08-08,8644,352246
2020-08-09,8063,354121
2020-08-10,8273,355898
2020-08-11,8297,357629
2020-08-12,8203,359384
2020-08-13,8230,360890
2020-08-14,8608,362184
2020-08-15,8047,364171
2020-08-16,7533,365926
2020-08-17,7774,367587
2020-08-18,8113,369120
2020-08-19,8141,370792
2020-08-20,8530,372218
2020-08-21,8984,373459
2020-08-22,8506,375361
2020-08-23,7973,377233
2020-08-24,8311,378933
2020-08-25,8324,380748
2020-08-26,8493,382443
2020-08-27,8782,383867
2020-08-28,9308,385206
2020-08-29,8799,387244
2020-08-30,8306,389072
2020-08-31,8480,390936
2020-09-01,8706,392649
2020-09-02,8735,394514
2020-09-03,9005,396043
2020-09-04,9707,397378
2020-09-05,9177,399416
2020-09-06,8512,401355
2020-09-07,8582,403249
2020-09-08,8602,405048
2020-09-09,8285,407085
