fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2191,2707
2020-03-30,2192,3057
2020-03-31,2192,3365
2020-04-01,2276,3684
2020-04-02,2322,4014
2020-04-03,2381,4330
2020-04-04,2442,4628
2020-04-05,2481,4898
2020-04-06,2553,5249
2020-04-07,2619,5557
2020-04-08,2583,5960
2020-04-09,2606,6336
2020-04-10,2641,6711
2020-04-11,2607,7070
2020-04-12,2640,7379
2020-04-13,2743,7802
2020-04-14,2836,8176
2020-04-15,3049,8543
2020-04-16,3188,8942
2020-04-17,3319,9352
2020-04-18,3504,9677
2020-04-19,3657,10019
2020-04-20,4124,10545
2020-04-21,4367,11012
2020-04-22,4550,11592
2020-04-23,4832,12130
2020-04-24,5338,12671
2020-04-25,5854,13181
2020-04-26,6374,13676
2020-04-27,6944,14669
2020-04-28,7829,15379
2020-04-29,8758,16142
2020-04-30,10013,16962
2020-05-01,11745,18009
2020-05-02,13291,19035
2020-05-03,14964,20050
2020-05-04,17163,21613
2020-05-05,19133,23208
2020-05-06,20920,24900
2020-05-07,22436,26975
2020-05-08,23776,29754
2020-05-09,25064,32326
2020-05-10,26611,35014
2020-05-11,28031,38776
2020-05-12,29238,42341
2020-05-13,29975,45820
2020-05-14,30472,49411
2020-05-15,31509,53530
2020-05-16,32147,57390
2020-05-17,32306,61625
2020-05-18,32812,66807
2020-05-19,32956,71579
2020-05-20,34515,75795
2020-05-21,34910,79883
2020-05-22,35372,85039
2020-05-23,35871,89537
2020-05-24,35905,93931
2020-05-25,36334,99619
2020-05-26,36189,104535
2020-05-27,35309,110310
2020-05-28,35793,114793
2020-05-29,35246,120411
2020-05-30,34985,125408
2020-05-31,34806,129836
2020-06-01,35574,135953
2020-06-02,35467,140724
2020-06-03,35082,145619
2020-06-04,34846,150586
2020-06-05,34863,155657
2020-06-06,34468,160393
2020-06-07,34117,164642
2020-06-08,32490,171527
2020-06-09,31969,176191
2020-06-10,31891,180701
2020-06-11,31077,185432
2020-06-12,30548,190520
2020-06-13,30314,194861
2020-06-14,30020,198759
2020-06-15,29621,204017
2020-06-16,29562,208160
2020-06-17,28884,212592
2020-06-18,28868,216509
2020-06-19,28281,221068
2020-06-20,27905,225175
2020-06-21,27379,228779
2020-06-22,26227,233638
2020-06-23,25535,237722
2020-06-24,24956,241476
2020-06-25,24152,245377
2020-06-26,23403,249349
2020-06-27,22330,253080
2020-06-28,21730,256158
2020-06-29,20615,259865
2020-06-30,20197,263257
2020-07-01,20267,266432
2020-07-02,19614,269529
2020-07-03,18975,272752
2020-07-04,18621,275410
2020-07-05,18364,277888
2020-07-06,18600,280480
2020-07-07,17988,283454
2020-07-08,16989,286699
2020-07-09,16707,289143
2020-07-10,16574,291727
2020-07-11,16242,294031
2020-07-12,15882,296252
2020-07-13,15406,299080
2020-07-14,15163,301442
2020-07-15,15000,303688
2020-07-16,14547,305850
2020-07-17,14290,308301
2020-07-18,14136,310273
2020-07-19,13844,312134
2020-07-20,13893,314486
2020-07-21,13746,316605
2020-07-22,13536,318688
2020-07-23,13842,320397
2020-07-24,13535,322591
2020-07-25,13525,324409
2020-07-26,13356,325978
2020-07-27,13053,328379
2020-07-28,12904,330351
2020-07-29,12739,332224
2020-07-30,12552,334239
2020-07-31,12546,336126
2020-08-01,12590,337934
2020-08-02,12747,339334
2020-08-03,12779,341432
2020-08-04,12841,343255
2020-08-05,12921,344963
2020-08-06,12833,346791
2020-08-07,12717,348672
2020-08-08,12377,350524
2020-08-09,12122,352081
2020-08-10,11994,354211
2020-08-11,11873,356096
2020-08-12,11760,357884
2020-08-13,11568,359624
2020-08-14,11484,361389
2020-08-15,11402,362901
2020-08-16,11350,364203
2020-08-17,11259,366205
2020-08-18,11375,367969
2020-08-19,11407,369644
2020-08-20,11679,371192
2020-08-21,11701,372873
2020-08-22,11705,374303
2020-08-23,11803,375553
2020-08-24,11944,377464
2020-08-25,11897,379344
2020-08-26,12056,381051
2020-08-27,11957,382871
2020-08-28,12133,384574
2020-08-29,12244,386008
2020-08-30,12236,387356
2020-08-31,12231,389408
2020-09-01,12354,391241
2020-09-02,12387,393107
2020-09-03,12480,394828
2020-09-04,12650,396707
2020-09-05,12617,398252
2020-09-06,12558,399592
2020-09-07,12485,401639
2020-09-08,12359,403595
2020-09-09,12194,405494
