fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2162,1533
2020-03-26,2217,1812
2020-03-27,2205,2142
2020-03-28,2220,2428
2020-03-29,2206,2714
2020-03-30,2207,3065
2020-03-31,2208,3375
2020-04-01,2292,3695
2020-04-02,2333,4029
2020-04-03,2391,4347
2020-04-04,2449,4648
2020-04-05,2490,4920
2020-04-06,2562,5272
2020-04-07,2625,5583
2020-04-08,2589,5987
2020-04-09,2617,6362
2020-04-10,2651,6738
2020-04-11,2617,7097
2020-04-12,2650,7410
2020-04-13,2754,7834
2020-04-14,2846,8208
2020-04-15,3062,8576
2020-04-16,3201,8979
2020-04-17,3336,9389
2020-04-18,3522,9714
2020-04-19,3671,10060
2020-04-20,4138,10588
2020-04-21,4384,11054
2020-04-22,4570,11638
2020-04-23,4851,12180
2020-04-24,5356,12725
2020-04-25,5875,13236
2020-04-26,6397,13731
2020-04-27,6966,14726
2020-04-28,7859,15438
2020-04-29,8787,16208
2020-04-30,10041,17031
2020-05-01,11781,18081
2020-05-02,13326,19111
2020-05-03,15006,20128
2020-05-04,17208,21692
2020-05-05,19176,23297
2020-05-06,20962,24995
2020-05-07,22488,27072
2020-05-08,23833,29862
2020-05-09,25127,32437
2020-05-10,26676,35134
2020-05-11,28103,38900
2020-05-12,29317,42473
2020-05-13,30055,45957
2020-05-14,30552,49560
2020-05-15,31586,53695
2020-05-16,32224,57564
2020-05-17,32379,61810
2020-05-18,32892,67003
2020-05-19,33032,71790
2020-05-20,34602,76012
2020-05-21,34994,80112
2020-05-22,35463,85281
2020-05-23,35957,89788
2020-05-24,35996,94189
2020-05-25,36424,99895
2020-05-26,36278,104822
2020-05-27,35395,110614
2020-05-28,35886,115106
2020-05-29,35332,120744
2020-05-30,35075,125745
2020-05-31,34892,130185
2020-06-01,35653,136319
2020-06-02,35545,141100
2020-06-03,35158,146009
2020-06-04,34921,150992
2020-06-05,34938,156076
2020-06-06,34550,160820
2020-06-07,34197,165077
2020-06-08,32574,171972
2020-06-09,32053,176645
2020-06-10,31981,181167
2020-06-11,31161,185913
2020-06-12,30627,191014
2020-06-13,30382,195370
2020-06-14,30089,199274
2020-06-15,29688,204546
2020-06-16,29630,208698
2020-06-17,28941,213148
2020-06-18,28923,217074
2020-06-19,28336,221641
2020-06-20,27963,225752
2020-06-21,27433,229363
2020-06-22,26281,234234
2020-06-23,25586,238328
2020-06-24,25010,242089
2020-06-25,24204,245997
2020-06-26,23452,249977
2020-06-27,22372,253715
2020-06-28,21772,256796
2020-06-29,20650,260515
2020-06-30,20234,263914
2020-07-01,20305,267099
2020-07-02,19651,270201
2020-07-03,19014,273429
2020-07-04,18662,276087
2020-07-05,18406,278568
2020-07-06,18646,281165
2020-07-07,18030,284148
2020-07-08,17024,287404
2020-07-09,16742,289852
2020-07-10,16608,292443
2020-07-11,16276,294749
2020-07-12,15920,296974
2020-07-13,15441,299811
2020-07-14,15201,302178
2020-07-15,15039,304428
2020-07-16,14588,306594
2020-07-17,14331,309051
2020-07-18,14180,311025
2020-07-19,13880,312894
2020-07-20,13931,315252
2020-07-21,13779,317379
2020-07-22,13566,319467
2020-07-23,13872,321182
2020-07-24,13566,323382
2020-07-25,13554,325205
2020-07-26,13388,326774
2020-07-27,13079,329183
2020-07-28,12932,331158
2020-07-29,12769,333033
2020-07-30,12584,335054
2020-07-31,12575,336948
2020-08-01,12621,338759
2020-08-02,12777,340162
2020-08-03,12812,342262
2020-08-04,12870,344090
2020-08-05,12948,345802
2020-08-06,12857,347638
2020-08-07,12744,349523
2020-08-08,12404,351380
2020-08-09,12151,352939
2020-08-10,12022,355074
2020-08-11,11904,356960
2020-08-12,11794,358750
2020-08-13,11600,360495
2020-08-14,11513,362267
2020-08-15,11426,363784
2020-08-16,11372,365090
2020-08-17,11280,367096
2020-08-18,11400,368864
2020-08-19,11430,370544
2020-08-20,11703,372095
2020-08-21,11725,373780
2020-08-22,11738,375210
2020-08-23,11836,376462
2020-08-24,11978,378376
2020-08-25,11926,380264
2020-08-26,12086,381974
2020-08-27,11986,383798
2020-08-28,12160,385505
2020-08-29,12268,386948
2020-08-30,12263,388298
2020-08-31,12260,390354
2020-09-01,12384,392190
2020-09-02,12417,394060
2020-09-03,12514,395784
2020-09-04,12683,397665
2020-09-05,12645,399216
2020-09-06,12582,400561
2020-09-07,12505,402614
2020-09-08,12378,404574
2020-09-09,12214,406477
