fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,691,71
2020-03-16,950,85
2020-03-17,1186,98
2020-03-18,1411,122
2020-03-19,1660,156
2020-03-20,1933,219
2020-03-21,2167,270
2020-03-22,2384,337
2020-03-23,2634,449
2020-03-24,2801,599
2020-03-25,2974,762
2020-03-26,3039,1035
2020-03-27,3121,1284
2020-03-28,3181,1533
2020-03-29,3175,1816
2020-03-30,3206,2152
2020-03-31,3239,2437
2020-04-01,3383,2721
2020-04-02,3395,3083
2020-04-03,3451,3400
2020-04-04,3476,3736
2020-04-05,3457,4074
2020-04-06,3547,4405
2020-04-07,3618,4714
2020-04-08,3722,4991
2020-04-09,3773,5358
2020-04-10,3883,5676
2020-04-11,3781,6104
2020-04-12,3765,6478
2020-04-13,3937,6851
2020-04-14,4038,7212
2020-04-15,4312,7531
2020-04-16,4432,7952
2020-04-17,4612,8332
2020-04-18,4755,8713
2020-04-19,4837,9131
2020-04-20,5340,9559
2020-04-21,5715,9885
2020-04-22,6125,10243
2020-04-23,6411,10788
2020-04-24,7013,11250
2020-04-25,7464,11843
2020-04-26,7952,12384
2020-04-27,9049,12944
2020-04-28,10170,13468
2020-04-29,11318,13968
2020-04-30,12356,14899
2020-05-01,14470,15600
2020-05-02,16295,16368
2020-05-03,18226,17199
2020-05-04,20982,18263
2020-05-05,23425,19307
2020-05-06,25841,20336
2020-05-07,27856,21993
2020-05-08,30412,23638
2020-05-09,32606,25286
2020-05-10,34854,27255
2020-05-11,37279,30070
2020-05-12,39392,32663
2020-05-13,40819,35425
2020-05-14,41108,39245
2020-05-15,42850,42732
2020-05-16,43947,46177
2020-05-17,44721,49849
2020-05-18,46292,54050
2020-05-19,47379,57892
2020-05-20,48916,62109
2020-05-21,48162,67349
2020-05-22,49039,72055
2020-05-23,49801,76244
2020-05-24,50164,80353
2020-05-25,51071,85582
2020-05-26,51326,90124
2020-05-27,51808,94570
2020-05-28,50993,100342
2020-05-29,51218,105271
2020-05-30,50230,111025
2020-05-31,50030,115511
2020-06-01,51372,121094
2020-06-02,51112,126045
2020-06-03,51174,130517
2020-06-04,49522,136653
2020-06-05,49786,141450
2020-06-06,49226,146378
2020-06-07,48150,151335
2020-06-08,48304,156489
2020-06-09,47649,161255
2020-06-10,47748,165541
2020-06-11,44757,172466
2020-06-12,44602,177157
2020-06-13,44194,181691
2020-06-14,43319,186175
2020-06-15,43070,191236
2020-06-16,42798,195604
2020-06-17,42685,199485
2020-06-18,41225,204793
2020-06-19,41114,208904
2020-06-20,40438,213289
2020-06-21,39499,217223
2020-06-22,38749,221759
2020-06-23,38020,225885
2020-06-24,37594,229494
2020-06-25,35864,234306
2020-06-26,34931,238402
2020-06-27,33853,242170
2020-06-28,32509,246018
2020-06-29,31147,250018
2020-06-30,30373,253727
2020-07-01,30644,256722
2020-07-02,29274,260508
2020-07-03,28477,263905
2020-07-04,27622,267088
2020-07-05,26753,270170
2020-07-06,26391,273333
2020-07-07,26126,276023
2020-07-08,25856,278527
2020-07-09,25454,281165
2020-07-10,25008,284100
2020-07-11,23732,287366
2020-07-12,23216,289782
2020-07-13,22969,292382
2020-07-14,22850,294710
2020-07-15,22711,296923
2020-07-16,21623,299724
2020-07-17,21415,302149
2020-07-18,21089,304383
2020-07-19,20467,306619
2020-07-20,20347,309108
2020-07-21,20330,311098
2020-07-22,20348,312998
2020-07-23,20028,315351
2020-07-24,19781,317560
2020-07-25,19452,319634
2020-07-26,19210,321347
2020-07-27,19203,323564
2020-07-28,19173,325472
2020-07-29,19343,327086
2020-07-30,18851,329455
2020-07-31,18788,331428
2020-08-01,18785,333346
2020-08-02,18305,335379
2020-08-03,18435,337341
2020-08-04,18605,339086
2020-08-05,18958,340557
2020-08-06,18610,342767
2020-08-07,18587,344645
2020-08-08,18299,346429
2020-08-09,17706,348306
2020-08-10,17847,350216
2020-08-11,17738,352131
2020-08-12,17923,353684
2020-08-13,17425,355776
2020-08-14,17274,357691
2020-08-15,16854,359515
2020-08-16,16283,361377
2020-08-17,16410,363232
2020-08-18,16820,364728
2020-08-19,17299,366012
2020-08-20,17149,368063
2020-08-21,17097,369869
2020-08-22,16784,371607
2020-08-23,16547,373201
2020-08-24,16855,374965
2020-08-25,17387,376369
2020-08-26,18009,377660
2020-08-27,17863,379642
2020-08-28,17947,381548
2020-08-29,17709,383311
2020-08-30,17135,385212
2020-08-31,17508,386966
2020-09-01,18105,388391
2020-09-02,18674,389748
2020-09-03,18503,391820
2020-09-04,18572,393756
2020-09-05,18197,395669
2020-09-06,17644,397505
2020-09-07,17685,399495
2020-09-08,18000,401020
2020-09-09,18458,402347
