fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2212,1810
2020-03-27,2200,2139
2020-03-28,2213,2424
2020-03-29,2198,2710
2020-03-30,2199,3061
2020-03-31,2199,3370
2020-04-01,2283,3689
2020-04-02,2325,4022
2020-04-03,2383,4339
2020-04-04,2444,4637
2020-04-05,2483,4908
2020-04-06,2555,5260
2020-04-07,2620,5569
2020-04-08,2586,5972
2020-04-09,2612,6347
2020-04-10,2647,6722
2020-04-11,2611,7081
2020-04-12,2644,7391
2020-04-13,2747,7815
2020-04-14,2840,8189
2020-04-15,3053,8558
2020-04-16,3191,8959
2020-04-17,3325,9369
2020-04-18,3513,9692
2020-04-19,3666,10035
2020-04-20,4133,10562
2020-04-21,4376,11029
2020-04-22,4559,11611
2020-04-23,4842,12150
2020-04-24,5347,12694
2020-04-25,5863,13205
2020-04-26,6384,13701
2020-04-27,6955,14695
2020-04-28,7844,15405
2020-04-29,8776,16170
2020-04-30,10032,16992
2020-05-01,11767,18041
2020-05-02,13315,19068
2020-05-03,14989,20085
2020-05-04,17188,21650
2020-05-05,19156,23249
2020-05-06,20939,24946
2020-05-07,22460,27024
2020-05-08,23803,29808
2020-05-09,25092,32383
2020-05-10,26640,35074
2020-05-11,28065,38838
2020-05-12,29275,42405
2020-05-13,30012,45885
2020-05-14,30508,49484
2020-05-15,31544,53611
2020-05-16,32180,57475
2020-05-17,32337,61714
2020-05-18,32843,66903
2020-05-19,32987,71680
2020-05-20,34553,75897
2020-05-21,34944,79992
2020-05-22,35411,85155
2020-05-23,35910,89655
2020-05-24,35946,94051
2020-05-25,36375,99746
2020-05-26,36228,104667
2020-05-27,35348,110450
2020-05-28,35834,114936
2020-05-29,35282,120566
2020-05-30,35021,125565
2020-05-31,34843,129997
2020-06-01,35605,136121
2020-06-02,35499,140895
2020-06-03,35113,145798
2020-06-04,34877,150770
2020-06-05,34895,155848
2020-06-06,34504,160586
2020-06-07,34152,164840
2020-06-08,32526,171726
2020-06-09,32004,176394
2020-06-10,31928,180911
2020-06-11,31111,185647
2020-06-12,30577,190743
2020-06-13,30339,195090
2020-06-14,30044,198992
2020-06-15,29649,204252
2020-06-16,29591,208398
2020-06-17,28908,212839
2020-06-18,28893,216758
2020-06-19,28306,221320
2020-06-20,27931,225429
2020-06-21,27404,229036
2020-06-22,26249,233901
2020-06-23,25556,237989
2020-06-24,24977,241747
2020-06-25,24170,245651
2020-06-26,23420,249626
2020-06-27,22344,253360
2020-06-28,21743,256440
2020-06-29,20629,260150
2020-06-30,20214,263545
2020-07-01,20284,266724
2020-07-02,19633,269821
2020-07-03,18995,273046
2020-07-04,18643,275704
2020-07-05,18386,278183
2020-07-06,18624,280779
2020-07-07,18007,283759
2020-07-08,17005,287008
2020-07-09,16722,289454
2020-07-10,16589,292041
2020-07-11,16255,294347
2020-07-12,15896,296569
2020-07-13,15417,299403
2020-07-14,15176,301766
2020-07-15,15016,304013
2020-07-16,14563,306176
2020-07-17,14306,308630
2020-07-18,14155,310602
2020-07-19,13861,312465
2020-07-20,13912,314820
2020-07-21,13763,316942
2020-07-22,13549,319029
2020-07-23,13856,320739
2020-07-24,13549,322936
2020-07-25,13538,324757
2020-07-26,13370,326326
2020-07-27,13062,328732
2020-07-28,12913,330705
2020-07-29,12749,332578
2020-07-30,12562,334595
2020-07-31,12556,336485
2020-08-01,12600,338295
2020-08-02,12758,339696
2020-08-03,12792,341794
2020-08-04,12854,343618
2020-08-05,12933,345327
2020-08-06,12843,347157
2020-08-07,12727,349041
2020-08-08,12387,350895
2020-08-09,12132,352454
2020-08-10,12003,354586
2020-08-11,11885,356472
2020-08-12,11772,358260
2020-08-13,11581,360000
2020-08-14,11495,361768
2020-08-15,11411,363282
2020-08-16,11359,364586
2020-08-17,11268,366589
2020-08-18,11385,368357
2020-08-19,11419,370032
2020-08-20,11693,371581
2020-08-21,11715,373263
2020-08-22,11724,374693
2020-08-23,11821,375945
2020-08-24,11963,377857
2020-08-25,11912,379742
2020-08-26,12071,381451
2020-08-27,11970,383274
2020-08-28,12145,384978
2020-08-29,12254,386417
2020-08-30,12248,387766
2020-08-31,12242,389820
2020-09-01,12367,391654
2020-09-02,12400,393522
2020-09-03,12494,395244
2020-09-04,12665,397123
2020-09-05,12629,398671
2020-09-06,12567,400014
2020-09-07,12493,402062
2020-09-08,12366,404021
2020-09-09,12201,405922
