fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,197,18
2020-03-11,241,25
2020-03-12,302,31
2020-03-13,406,39
2020-03-14,544,49
2020-03-15,688,69
2020-03-16,948,82
2020-03-17,1184,95
2020-03-18,1409,119
2020-03-19,1659,153
2020-03-20,1933,215
2020-03-21,2166,266
2020-03-22,2383,333
2020-03-23,2631,445
2020-03-24,2798,593
2020-03-25,2967,757
2020-03-26,3031,1030
2020-03-27,3110,1279
2020-03-28,3171,1528
2020-03-29,3163,1812
2020-03-30,3194,2148
2020-03-31,3227,2432
2020-04-01,3368,2716
2020-04-02,3383,3076
2020-04-03,3441,3391
2020-04-04,3467,3724
2020-04-05,3448,4061
2020-04-06,3538,4389
2020-04-07,3611,4699
2020-04-08,3716,4975
2020-04-09,3765,5342
2020-04-10,3874,5659
2020-04-11,3772,6084
2020-04-12,3747,6459
2020-04-13,3920,6832
2020-04-14,4027,7191
2020-04-15,4300,7509
2020-04-16,4424,7927
2020-04-17,4599,8310
2020-04-18,4743,8691
2020-04-19,4825,9107
2020-04-20,5325,9533
2020-04-21,5704,9856
2020-04-22,6123,10206
2020-04-23,6408,10752
2020-04-24,7004,11218
2020-04-25,7449,11809
2020-04-26,7932,12351
2020-04-27,9031,12909
2020-04-28,10139,13434
2020-04-29,11297,13932
2020-04-30,12343,14858
2020-05-01,14450,15560
2020-05-02,16272,16329
2020-05-03,18198,17160
2020-05-04,20951,18222
2020-05-05,23399,19258
2020-05-06,25815,20283
2020-05-07,27830,21940
2020-05-08,30390,23573
2020-05-09,32572,25229
2020-05-10,34811,27201
2020-05-11,37233,30010
2020-05-12,39338,32601
2020-05-13,40765,35358
2020-05-14,41055,39173
2020-05-15,42797,42657
2020-05-16,43889,46098
2020-05-17,44658,49770
2020-05-18,46231,53963
2020-05-19,47322,57801
2020-05-20,48860,62012
2020-05-21,48117,67243
2020-05-22,49008,71939
2020-05-23,49772,76123
2020-05-24,50140,80228
2020-05-25,51045,85454
2020-05-26,51308,89987
2020-05-27,51795,94428
2020-05-28,50986,100194
2020-05-29,51212,105123
2020-05-30,50235,110872
2020-05-31,50042,115360
2020-06-01,51379,120947
2020-06-02,51131,125895
2020-06-03,51193,130368
2020-06-04,49556,136499
2020-06-05,49822,141295
2020-06-06,49259,146223
2020-06-07,48190,151180
2020-06-08,48351,156335
2020-06-09,47696,161107
2020-06-10,47793,165402
2020-06-11,44808,172326
2020-06-12,44649,177026
2020-06-13,44247,181561
2020-06-14,43366,186055
2020-06-15,43113,191117
2020-06-16,42844,195482
2020-06-17,42728,199370
2020-06-18,41259,204686
2020-06-19,41144,208803
2020-06-20,40468,213195
2020-06-21,39529,217134
2020-06-22,38779,221675
2020-06-23,38039,225808
2020-06-24,37616,229421
2020-06-25,35899,234230
2020-06-26,34974,238326
2020-06-27,33903,242098
2020-06-28,32562,245945
2020-06-29,31204,249947
2020-06-30,30425,253663
2020-07-01,30693,256663
2020-07-02,29321,260454
2020-07-03,28538,263847
2020-07-04,27674,267037
2020-07-05,26797,270129
2020-07-06,26428,273300
2020-07-07,26146,276001
2020-07-08,25875,278507
2020-07-09,25468,281151
2020-07-10,25018,284088
2020-07-11,23741,287356
2020-07-12,23225,289775
2020-07-13,22969,292385
2020-07-14,22850,294711
2020-07-15,22709,296926
2020-07-16,21617,299728
2020-07-17,21413,302147
2020-07-18,21085,304382
2020-07-19,20459,306619
2020-07-20,20341,309106
2020-07-21,20324,311097
2020-07-22,20341,313000
2020-07-23,20021,315354
2020-07-24,19776,317561
2020-07-25,19447,319635
2020-07-26,19205,321345
2020-07-27,19203,323560
2020-07-28,19176,325467
2020-07-29,19348,327078
2020-07-30,18854,329447
2020-07-31,18791,331421
2020-08-01,18786,333341
2020-08-02,18308,335375
2020-08-03,18439,337337
2020-08-04,18605,339082
2020-08-05,18967,340550
2020-08-06,18613,342763
2020-08-07,18589,344643
2020-08-08,18303,346426
2020-08-09,17710,348301
2020-08-10,17845,350212
2020-08-11,17738,352127
2020-08-12,17920,353683
2020-08-13,17421,355776
2020-08-14,17275,357687
2020-08-15,16849,359517
2020-08-16,16284,361376
2020-08-17,16410,363232
2020-08-18,16819,364729
2020-08-19,17304,366011
2020-08-20,17164,368057
2020-08-21,17112,369865
2020-08-22,16796,371603
2020-08-23,16557,373197
2020-08-24,16859,374962
2020-08-25,17391,376366
2020-08-26,18011,377660
2020-08-27,17865,379642
2020-08-28,17948,381548
2020-08-29,17708,383315
2020-08-30,17126,385221
2020-08-31,17491,386977
2020-09-01,18089,388399
2020-09-02,18664,389754
2020-09-03,18501,391821
2020-09-04,18571,393757
2020-09-05,18196,395671
2020-09-06,17643,397507
2020-09-07,17685,399496
2020-09-08,18000,401023
2020-09-09,18461,402347
