fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,141,15
2020-03-10,202,17
2020-03-11,252,18
2020-03-12,312,26
2020-03-13,422,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,974,70
2020-03-17,1208,84
2020-03-18,1444,97
2020-03-19,1705,121
2020-03-20,2008,156
2020-03-21,2234,219
2020-03-22,2467,270
2020-03-23,2764,338
2020-03-24,2959,453
2020-03-25,3136,605
2020-03-26,3306,771
2020-03-27,3365,1044
2020-03-28,3423,1292
2020-03-29,3445,1541
2020-03-30,3528,1826
2020-03-31,3508,2164
2020-04-01,3649,2453
2020-04-02,3737,2737
2020-04-03,3744,3102
2020-04-04,3795,3412
2020-04-05,3787,3741
2020-04-06,3872,4077
2020-04-07,3921,4409
2020-04-08,3997,4715
2020-04-09,4140,4986
2020-04-10,4204,5354
2020-04-11,4212,5672
2020-04-12,4146,6102
2020-04-13,4317,6474
2020-04-14,4413,6846
2020-04-15,4649,7207
2020-04-16,4876,7528
2020-04-17,5018,7949
2020-04-18,5146,8330
2020-04-19,5265,8712
2020-04-20,5801,9126
2020-04-21,6064,9558
2020-04-22,6510,9884
2020-04-23,6980,10248
2020-04-24,7493,10791
2020-04-25,8072,11259
2020-04-26,8505,11856
2020-04-27,9602,12404
2020-04-28,10683,12967
2020-04-29,11816,13476
2020-04-30,13289,13977
2020-05-01,15151,14927
2020-05-02,17052,15622
2020-05-03,19041,16394
2020-05-04,22028,17228
2020-05-05,24460,18284
2020-05-06,26858,19331
2020-05-07,29500,20361
2020-05-08,32056,22006
2020-05-09,34254,23650
2020-05-10,36835,25292
2020-05-11,40118,27266
2020-05-12,42023,30078
2020-05-13,43621,32674
2020-05-14,44975,35435
2020-05-15,46389,39256
2020-05-16,47447,42744
2020-05-17,48451,46189
2020-05-18,50565,49861
2020-05-19,51307,54062
2020-05-20,53219,57904
2020-05-21,53488,62127
2020-05-22,53823,67384
2020-05-23,54061,72101
2020-05-24,54341,76295
2020-05-25,56379,80410
2020-05-26,55958,85645
2020-05-27,56348,90191
2020-05-28,56863,94640
2020-05-29,56232,100426
2020-05-30,56060,105369
2020-05-31,54593,111123
2020-06-01,57030,115615
2020-06-02,56133,121207
2020-06-03,55717,126162
2020-06-04,55735,130636
2020-06-05,54653,136789
2020-06-06,54215,141603
2020-06-07,53165,146539
2020-06-08,53520,151503
2020-06-09,52489,156658
2020-06-10,52106,161429
2020-06-11,51756,165716
2020-06-12,49363,172645
2020-06-13,48796,177340
2020-06-14,47872,181879
2020-06-15,48192,186371
2020-06-16,47222,191442
2020-06-17,46615,195818
2020-06-18,46580,199704
2020-06-19,45263,205023
2020-06-20,44838,209147
2020-06-21,43454,213535
2020-06-22,43306,217472
2020-06-23,42169,222008
2020-06-24,41234,226136
2020-06-25,40707,229751
2020-06-26,39060,234563
2020-06-27,37656,238664
2020-06-28,36394,242433
2020-06-29,35184,246284
2020-06-30,34126,250286
2020-07-01,33701,253985
2020-07-02,33119,256989
2020-07-03,31937,260778
2020-07-04,30869,264177
2020-07-05,29892,267370
2020-07-06,29607,270458
2020-07-07,28874,273623
2020-07-08,28412,276320
2020-07-09,28141,278827
2020-07-10,27992,281468
2020-07-11,27036,284412
2020-07-12,25666,287686
2020-07-13,25602,290108
2020-07-14,25209,292715
2020-07-15,24960,295046
2020-07-16,24456,297262
2020-07-17,23874,300065
2020-07-18,23353,302497
2020-07-19,22732,304732
2020-07-20,22871,306968
2020-07-21,22355,309460
2020-07-22,22289,311448
2020-07-23,22420,313352
2020-07-24,22029,315710
2020-07-25,21563,317924
2020-07-26,20953,320006
2020-07-27,21455,321718
2020-07-28,21109,323939
2020-07-29,20988,325850
2020-07-30,21254,327464
2020-07-31,20793,329839
2020-08-01,20730,331815
2020-08-02,20363,333737
2020-08-03,20417,335772
2020-08-04,20368,337739
2020-08-05,20446,339487
2020-08-06,20839,340959
2020-08-07,20480,343173
2020-08-08,20101,345048
2020-08-09,19596,346838
2020-08-10,19765,348718
2020-08-11,19661,350632
2020-08-12,19485,352545
2020-08-13,19524,354100
2020-08-14,19201,356189
2020-08-15,18688,358107
2020-08-16,18157,359933
2020-08-17,18275,361798
2020-08-18,18328,363653
2020-08-19,18596,365149
2020-08-20,19214,366434
2020-08-21,18921,368483
2020-08-22,18541,370293
2020-08-23,18162,372030
2020-08-24,18637,373624
2020-08-25,18808,375390
2020-08-26,19324,376795
2020-08-27,19862,378090
2020-08-28,19869,380073
2020-08-29,19485,381981
2020-08-30,19048,383745
2020-08-31,19286,385648
2020-09-01,19552,387404
2020-09-02,20047,388834
2020-09-03,20584,390192
2020-09-04,20518,392261
2020-09-05,20117,394198
2020-09-06,19479,396119
2020-09-07,19683,397952
2020-09-08,19533,399942
2020-09-09,19792,401466
