fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1836,6317
2020-04-08,1828,6692
2020-04-09,1869,7049
2020-04-10,1971,7357
2020-04-11,1873,7779
2020-04-12,1839,8153
2020-04-13,1994,8520
2020-04-14,2063,8918
2020-04-15,2233,9328
2020-04-16,2443,9652
2020-04-17,2643,9992
2020-04-18,2630,10514
2020-04-19,2658,10981
2020-04-20,3069,11561
2020-04-21,3242,12095
2020-04-22,3464,12635
2020-04-23,3772,13144
2020-04-24,4321,13639
2020-04-25,4352,14630
2020-04-26,4657,15337
2020-04-27,5455,16099
2020-04-28,6232,16916
2020-04-29,6874,17960
2020-04-30,7922,18982
2020-05-01,9682,19994
2020-05-02,10690,21554
2020-05-03,11779,23148
2020-05-04,13850,24834
2020-05-05,15338,26904
2020-05-06,16043,29676
2020-05-07,17058,32244
2020-05-08,18483,34927
2020-05-09,18584,38684
2020-05-10,19259,42242
2020-05-11,20952,45719
2020-05-12,22127,49302
2020-05-13,22225,53410
2020-05-14,22448,57268
2020-05-15,23355,61501
2020-05-16,22677,66671
2020-05-17,22307,71429
2020-05-18,23780,75635
2020-05-19,24601,79716
2020-05-20,25224,84856
2020-05-21,25208,89348
2020-05-22,26427,93736
2020-05-23,25738,99415
2020-05-24,25255,104317
2020-05-25,25595,110080
2020-05-26,25880,114556
2020-05-27,25162,120163
2020-05-28,25128,125153
2020-05-29,25774,129572
2020-05-30,24396,135675
2020-05-31,23875,140436
2020-06-01,25860,145325
2020-06-02,25559,150281
2020-06-03,24992,155346
2020-06-04,24986,160071
2020-06-05,25827,164311
2020-06-06,23288,171185
2020-06-07,22516,175840
2020-06-08,23267,180338
2020-06-09,22681,185057
2020-06-10,22015,190138
2020-06-11,21584,194473
2020-06-12,22254,198356
2020-06-13,21103,203605
2020-06-14,20567,207738
2020-06-15,21001,212153
2020-06-16,21173,216057
2020-06-17,20364,220610
2020-06-18,20158,224708
2020-06-19,20523,228305
2020-06-20,19399,233154
2020-06-21,18395,237230
2020-06-22,18352,240974
2020-06-23,17839,244866
2020-06-24,17046,248828
2020-06-25,16412,252553
2020-06-26,16556,255625
2020-06-27,15507,259326
2020-06-28,14603,262705
2020-06-29,14022,265874
2020-06-30,13897,268965
2020-07-01,13915,272181
2020-07-02,13702,274833
2020-07-03,13796,277308
2020-07-04,13508,279896
2020-07-05,12759,282862
2020-07-06,12349,286096
2020-07-07,12264,288535
2020-07-08,11938,291104
2020-07-09,11798,293404
2020-07-10,12023,295621
2020-07-11,11167,298445
2020-07-12,10671,300799
2020-07-13,10776,303042
2020-07-14,10728,305202
2020-07-15,10363,307644
2020-07-16,10100,309612
2020-07-17,10431,311470
2020-07-18,9897,313818
2020-07-19,9353,315930
2020-07-20,9670,318007
2020-07-21,9932,319712
2020-07-22,9615,321901
2020-07-23,9810,323715
2020-07-24,10123,325283
2020-07-25,9531,327677
2020-07-26,8962,329644
2020-07-27,9186,331516
2020-07-28,8993,333525
2020-07-29,8814,335406
2020-07-30,8833,337208
2020-07-31,9310,338606
2020-08-01,9062,340702
2020-08-02,8800,342518
2020-08-03,9222,344220
2020-08-04,9279,346041
2020-08-05,9190,347916
2020-08-06,9074,349764
2020-08-07,9282,351318
2020-08-08,8669,353442
2020-08-09,8091,355320
2020-08-10,8305,357106
2020-08-11,8331,358838
2020-08-12,8239,360600
2020-08-13,8271,362111
2020-08-14,8650,363411
2020-08-15,8080,365411
2020-08-16,7568,367169
2020-08-17,7806,368839
2020-08-18,8139,370382
2020-08-19,8164,372061
2020-08-20,8552,373491
2020-08-21,9007,374737
2020-08-22,8530,376645
2020-08-23,7997,378521
2020-08-24,8339,380225
2020-08-25,8353,382043
2020-08-26,8517,383744
2020-08-27,8807,385175
2020-08-28,9335,386518
2020-08-29,8827,388564
2020-08-30,8332,390396
2020-08-31,8511,392261
2020-09-01,8743,393982
2020-09-02,8768,395853
2020-09-03,9038,397391
2020-09-04,9744,398728
2020-09-05,9210,400772
2020-09-06,8536,402725
2020-09-07,8612,404621
2020-09-08,8629,406429
2020-09-09,8316,408472
