fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1367,759
2020-03-21,1377,1031
2020-03-22,1418,1276
2020-03-23,1514,1524
2020-03-24,1541,1802
2020-03-25,1531,2126
2020-03-26,1578,2408
2020-03-27,1606,2694
2020-03-28,1556,3038
2020-03-29,1515,3343
2020-03-30,1549,3657
2020-03-31,1522,3986
2020-04-01,1607,4300
2020-04-02,1685,4594
2020-04-03,1796,4858
2020-04-04,1797,5206
2020-04-05,1799,5508
2020-04-06,1818,5907
2020-04-07,1816,6279
2020-04-08,1807,6654
2020-04-09,1853,7003
2020-04-10,1956,7307
2020-04-11,1854,7725
2020-04-12,1823,8095
2020-04-13,1977,8461
2020-04-14,2043,8856
2020-04-15,2214,9263
2020-04-16,2431,9579
2020-04-17,2625,9918
2020-04-18,2610,10438
2020-04-19,2641,10899
2020-04-20,3049,11477
2020-04-21,3220,12010
2020-04-22,3443,12543
2020-04-23,3749,13048
2020-04-24,4297,13540
2020-04-25,4328,14526
2020-04-26,4631,15230
2020-04-27,5428,15986
2020-04-28,6204,16797
2020-04-29,6840,17837
2020-04-30,7887,18854
2020-05-01,9633,19861
2020-05-02,10637,21414
2020-05-03,11722,23001
2020-05-04,13790,24677
2020-05-05,15265,26741
2020-05-06,15973,29494
2020-05-07,16983,32051
2020-05-08,18398,34723
2020-05-09,18490,38467
2020-05-10,19165,42006
2020-05-11,20859,45467
2020-05-12,22037,49034
2020-05-13,22143,53121
2020-05-14,22370,56957
2020-05-15,23277,61171
2020-05-16,22599,66326
2020-05-17,22225,71071
2020-05-18,23681,75264
2020-05-19,24494,79327
2020-05-20,25101,84448
2020-05-21,25088,88925
2020-05-22,26298,93296
2020-05-23,25610,98945
2020-05-24,25132,103821
2020-05-25,25473,109549
2020-05-26,25753,114013
2020-05-27,25046,119594
2020-05-28,25022,124555
2020-05-29,25660,128953
2020-05-30,24300,135022
2020-05-31,23774,139766
2020-06-01,25739,144640
2020-06-02,25434,149577
2020-06-03,24874,154613
2020-06-04,24847,159322
2020-06-05,25680,163540
2020-06-06,23145,170379
2020-06-07,22365,175011
2020-06-08,23115,179487
2020-06-09,22549,184169
2020-06-10,21894,189220
2020-06-11,21476,193524
2020-06-12,22152,197376
2020-06-13,21006,202602
2020-06-14,20471,206718
2020-06-15,20891,211114
2020-06-16,21059,215000
2020-06-17,20252,219528
2020-06-18,20040,223608
2020-06-19,20393,227189
2020-06-20,19281,232005
2020-06-21,18291,236059
2020-06-22,18255,239780
2020-06-23,17743,243648
2020-06-24,16968,247582
2020-06-25,16331,251286
2020-06-26,16466,254350
2020-06-27,15424,258035
2020-06-28,14528,261391
2020-06-29,13944,264550
2020-06-30,13827,267617
2020-07-01,13840,270816
2020-07-02,13626,273459
2020-07-03,13713,275919
2020-07-04,13429,278494
2020-07-05,12681,281444
2020-07-06,12270,284656
2020-07-07,12182,287085
2020-07-08,11868,289632
2020-07-09,11720,291923
2020-07-10,11938,294125
2020-07-11,11093,296926
2020-07-12,10599,299267
2020-07-13,10701,301500
2020-07-14,10660,303643
2020-07-15,10306,306063
2020-07-16,10047,308019
2020-07-17,10376,309866
2020-07-18,9845,312201
2020-07-19,9309,314303
2020-07-20,9626,316369
2020-07-21,9882,318066
2020-07-22,9568,320242
2020-07-23,9762,322046
2020-07-24,10068,323612
2020-07-25,9479,325995
2020-07-26,8920,327948
2020-07-27,9147,329810
2020-07-28,8953,331808
2020-07-29,8776,333680
2020-07-30,8790,335474
2020-07-31,9262,336868
2020-08-01,9011,338957
2020-08-02,8754,340761
2020-08-03,9173,342456
2020-08-04,9233,344264
2020-08-05,9139,346130
2020-08-06,9028,347968
2020-08-07,9234,349515
2020-08-08,8623,351629
2020-08-09,8046,353497
2020-08-10,8259,355269
2020-08-11,8282,356996
2020-08-12,8187,358749
2020-08-13,8215,360252
2020-08-14,8595,361543
2020-08-15,8035,363528
2020-08-16,7526,365278
2020-08-17,7767,366936
2020-08-18,8105,368467
2020-08-19,8132,370138
2020-08-20,8520,371563
2020-08-21,8971,372804
2020-08-22,8492,374703
2020-08-23,7959,376572
2020-08-24,8293,378270
2020-08-25,8307,380083
2020-08-26,8476,381775
2020-08-27,8765,383195
2020-08-28,9287,384531
2020-08-29,8779,386563
2020-08-30,8286,388390
2020-08-31,8458,390251
2020-09-01,8685,391960
2020-09-02,8716,393818
2020-09-03,8987,395342
2020-09-04,9688,396676
2020-09-05,9160,398709
2020-09-06,8495,400645
2020-09-07,8566,402534
2020-09-08,8586,404329
2020-09-09,8269,406364
