fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,73,10
2020-03-07,85,11
2020-03-08,105,15
2020-03-09,137,17
2020-03-10,198,18
2020-03-11,242,25
2020-03-12,303,31
2020-03-13,407,39
2020-03-14,545,49
2020-03-15,689,69
2020-03-16,949,83
2020-03-17,1185,96
2020-03-18,1410,120
2020-03-19,1660,154
2020-03-20,1934,216
2020-03-21,2167,267
2020-03-22,2384,334
2020-03-23,2633,446
2020-03-24,2800,594
2020-03-25,2969,758
2020-03-26,3032,1032
2020-03-27,3111,1281
2020-03-28,3174,1530
2020-03-29,3167,1814
2020-03-30,3198,2150
2020-03-31,3230,2434
2020-04-01,3372,2718
2020-04-02,3386,3079
2020-04-03,3444,3394
2020-04-04,3471,3727
2020-04-05,3452,4064
2020-04-06,3542,4392
2020-04-07,3613,4704
2020-04-08,3716,4981
2020-04-09,3765,5348
2020-04-10,3875,5664
2020-04-11,3773,6090
2020-04-12,3748,6465
2020-04-13,3921,6838
2020-04-14,4027,7198
2020-04-15,4300,7516
2020-04-16,4424,7934
2020-04-17,4600,8317
2020-04-18,4745,8697
2020-04-19,4827,9113
2020-04-20,5328,9539
2020-04-21,5707,9863
2020-04-22,6129,10213
2020-04-23,6414,10759
2020-04-24,7012,11225
2020-04-25,7458,11816
2020-04-26,7941,12358
2020-04-27,9038,12917
2020-04-28,10151,13442
2020-04-29,11309,13940
2020-04-30,12352,14867
2020-05-01,14459,15570
2020-05-02,16278,16342
2020-05-03,18206,17173
2020-05-04,20957,18237
2020-05-05,23406,19274
2020-05-06,25822,20299
2020-05-07,27837,21955
2020-05-08,30397,23593
2020-05-09,32580,25249
2020-05-10,34823,27219
2020-05-11,37248,30029
2020-05-12,39354,32620
2020-05-13,40780,35379
2020-05-14,41071,39194
2020-05-15,42811,42680
2020-05-16,43904,46121
2020-05-17,44677,49792
2020-05-18,46247,53990
2020-05-19,47337,57829
2020-05-20,48875,62042
2020-05-21,48128,67277
2020-05-22,49020,71974
2020-05-23,49784,76159
2020-05-24,50152,80265
2020-05-25,51060,85491
2020-05-26,51323,90025
2020-05-27,51808,94469
2020-05-28,50999,100237
2020-05-29,51225,105166
2020-05-30,50247,110917
2020-05-31,50054,115405
2020-06-01,51390,120994
2020-06-02,51143,125943
2020-06-03,51205,130417
2020-06-04,49565,136551
2020-06-05,49831,141348
2020-06-06,49267,146277
2020-06-07,48198,151236
2020-06-08,48359,156391
2020-06-09,47704,161164
2020-06-10,47801,165459
2020-06-11,44817,172384
2020-06-12,44657,177086
2020-06-13,44254,181622
2020-06-14,43373,186116
2020-06-15,43122,191179
2020-06-16,42855,195544
2020-06-17,42737,199434
2020-06-18,41268,204750
2020-06-19,41155,208868
2020-06-20,40479,213260
2020-06-21,39538,217201
2020-06-22,38789,221743
2020-06-23,38050,225876
2020-06-24,37629,229489
2020-06-25,35912,234301
2020-06-26,34985,238399
2020-06-27,33914,242171
2020-06-28,32573,246018
2020-06-29,31212,250023
2020-06-30,30433,253739
2020-07-01,30702,256739
2020-07-02,29329,260532
2020-07-03,28546,263926
2020-07-04,27681,267118
2020-07-05,26802,270213
2020-07-06,26435,273384
2020-07-07,26153,276085
2020-07-08,25882,278591
2020-07-09,25475,281235
2020-07-10,25027,284172
2020-07-11,23750,287441
2020-07-12,23233,289861
2020-07-13,22977,292472
2020-07-14,22860,294799
2020-07-15,22720,297015
2020-07-16,21627,299819
2020-07-17,21425,302238
2020-07-18,21097,304473
2020-07-19,20471,306710
2020-07-20,20351,309199
2020-07-21,20334,311191
2020-07-22,20352,313094
2020-07-23,20034,315449
2020-07-24,19786,317659
2020-07-25,19455,319735
2020-07-26,19212,321446
2020-07-27,19209,323663
2020-07-28,19182,325570
2020-07-29,19354,327181
2020-07-30,18860,329550
2020-07-31,18796,331525
2020-08-01,18790,333446
2020-08-02,18309,335483
2020-08-03,18440,337445
2020-08-04,18607,339190
2020-08-05,18969,340658
2020-08-06,18614,342872
2020-08-07,18590,344752
2020-08-08,18303,346535
2020-08-09,17710,348410
2020-08-10,17848,350321
2020-08-11,17742,352236
2020-08-12,17925,353792
2020-08-13,17427,355885
2020-08-14,17281,357797
2020-08-15,16855,359627
2020-08-16,16291,361486
2020-08-17,16418,363342
2020-08-18,16828,364838
2020-08-19,17314,366120
2020-08-20,17171,368169
2020-08-21,17119,369978
2020-08-22,16803,371717
2020-08-23,16563,373312
2020-08-24,16866,375078
2020-08-25,17398,376482
2020-08-26,18016,377777
2020-08-27,17870,379760
2020-08-28,17953,381666
2020-08-29,17713,383434
2020-08-30,17131,385340
2020-08-31,17496,387097
2020-09-01,18093,388520
2020-09-02,18667,389875
2020-09-03,18502,391944
2020-09-04,18572,393880
2020-09-05,18198,395793
2020-09-06,17645,397630
2020-09-07,17687,399619
2020-09-08,18001,401147
2020-09-09,18464,402471
