fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1995,8528
2020-04-14,2064,8926
2020-04-15,2234,9336
2020-04-16,2446,9660
2020-04-17,2645,10001
2020-04-18,2632,10523
2020-04-19,2660,10990
2020-04-20,3071,11570
2020-04-21,3243,12106
2020-04-22,3465,12646
2020-04-23,3773,13155
2020-04-24,4324,13650
2020-04-25,4356,14641
2020-04-26,4661,15349
2020-04-27,5460,16111
2020-04-28,6237,16928
2020-04-29,6879,17974
2020-04-30,7929,18997
2020-05-01,9692,20010
2020-05-02,10699,21571
2020-05-03,11792,23165
2020-05-04,13862,24853
2020-05-05,15348,26926
2020-05-06,16051,29702
2020-05-07,17069,32270
2020-05-08,18492,34957
2020-05-09,18594,38715
2020-05-10,19269,42274
2020-05-11,20963,45753
2020-05-12,22139,49339
2020-05-13,22239,53449
2020-05-14,22463,57309
2020-05-15,23374,61543
2020-05-16,22694,66716
2020-05-17,22323,71478
2020-05-18,23796,75688
2020-05-19,24620,79772
2020-05-20,25243,84917
2020-05-21,25227,89410
2020-05-22,26444,93801
2020-05-23,25753,99484
2020-05-24,25267,104392
2020-05-25,25607,110160
2020-05-26,25895,114637
2020-05-27,25177,120245
2020-05-28,25146,125237
2020-05-29,25790,129659
2020-05-30,24410,135767
2020-05-31,23889,140532
2020-06-01,25875,145422
2020-06-02,25572,150383
2020-06-03,25011,155449
2020-06-04,25006,160177
2020-06-05,25849,164421
2020-06-06,23311,171297
2020-06-07,22540,175955
2020-06-08,23287,180460
2020-06-09,22701,185183
2020-06-10,22035,190270
2020-06-11,21608,194608
2020-06-12,22278,198495
2020-06-13,21125,203747
2020-06-14,20588,207884
2020-06-15,21021,212305
2020-06-16,21190,216216
2020-06-17,20380,220773
2020-06-18,20178,224872
2020-06-19,20542,228472
2020-06-20,19416,233326
2020-06-21,18410,237406
2020-06-22,18366,241153
2020-06-23,17852,245050
2020-06-24,17059,249014
2020-06-25,16426,252742
2020-06-26,16572,255816
2020-06-27,15524,259519
2020-06-28,14619,262902
2020-06-29,14038,266073
2020-06-30,13913,269168
2020-07-01,13931,272388
2020-07-02,13716,275043
2020-07-03,13812,277521
2020-07-04,13522,280111
2020-07-05,12770,283081
2020-07-06,12359,286319
2020-07-07,12277,288759
2020-07-08,11946,291333
2020-07-09,11807,293633
2020-07-10,12036,295851
2020-07-11,11178,298678
2020-07-12,10680,301036
2020-07-13,10785,303279
2020-07-14,10739,305440
2020-07-15,10372,307887
2020-07-16,10112,309856
2020-07-17,10442,311716
2020-07-18,9909,314064
2020-07-19,9363,316179
2020-07-20,9679,318259
2020-07-21,9940,319968
2020-07-22,9623,322158
2020-07-23,9821,323973
2020-07-24,10133,325542
2020-07-25,9540,327938
2020-07-26,8968,329908
2020-07-27,9192,331781
2020-07-28,8996,333794
2020-07-29,8819,335675
2020-07-30,8839,337478
2020-07-31,9317,338876
2020-08-01,9069,340973
2020-08-02,8807,342790
2020-08-03,9229,344494
2020-08-04,9286,346317
2020-08-05,9197,348193
2020-08-06,9084,350042
2020-08-07,9292,351597
2020-08-08,8678,353723
2020-08-09,8098,355603
2020-08-10,8312,357390
2020-08-11,8335,359126
2020-08-12,8244,360889
2020-08-13,8277,362401
2020-08-14,8657,363701
2020-08-15,8086,365702
2020-08-16,7574,367461
2020-08-17,7810,369133
2020-08-18,8142,370678
2020-08-19,8168,372358
2020-08-20,8557,373788
2020-08-21,9012,375035
2020-08-22,8537,376943
2020-08-23,8005,378820
2020-08-24,8347,380526
2020-08-25,8360,382345
2020-08-26,8523,384047
2020-08-27,8811,385480
2020-08-28,9340,386825
2020-08-29,8831,388873
2020-08-30,8337,390705
2020-08-31,8517,392570
2020-09-01,8749,394291
2020-09-02,8773,396165
2020-09-03,9046,397704
2020-09-04,9752,399042
2020-09-05,9218,401087
2020-09-06,8544,403040
2020-09-07,8619,404938
2020-09-08,8634,406750
2020-09-09,8321,408794
