fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,301,31
2020-03-13,404,39
2020-03-14,541,49
2020-03-15,685,69
2020-03-16,945,82
2020-03-17,1181,95
2020-03-18,1406,119
2020-03-19,1656,153
2020-03-20,1931,214
2020-03-21,2164,265
2020-03-22,2381,332
2020-03-23,2630,443
2020-03-24,2798,590
2020-03-25,2967,754
2020-03-26,3029,1027
2020-03-27,3108,1276
2020-03-28,3169,1525
2020-03-29,3161,1809
2020-03-30,3192,2145
2020-03-31,3224,2429
2020-04-01,3365,2713
2020-04-02,3380,3073
2020-04-03,3438,3388
2020-04-04,3464,3721
2020-04-05,3446,4056
2020-04-06,3536,4384
2020-04-07,3607,4694
2020-04-08,3712,4970
2020-04-09,3761,5337
2020-04-10,3871,5653
2020-04-11,3769,6078
2020-04-12,3743,6453
2020-04-13,3915,6826
2020-04-14,4021,7185
2020-04-15,4295,7502
2020-04-16,4419,7920
2020-04-17,4596,8301
2020-04-18,4740,8682
2020-04-19,4822,9098
2020-04-20,5324,9524
2020-04-21,5703,9847
2020-04-22,6123,10196
2020-04-23,6409,10741
2020-04-24,7006,11206
2020-04-25,7451,11797
2020-04-26,7934,12339
2020-04-27,9032,12897
2020-04-28,10138,13422
2020-04-29,11295,13920
2020-04-30,12337,14848
2020-05-01,14443,15550
2020-05-02,16265,16319
2020-05-03,18192,17150
2020-05-04,20944,18212
2020-05-05,23392,19248
2020-05-06,25806,20273
2020-05-07,27821,21929
2020-05-08,30383,23560
2020-05-09,32566,25215
2020-05-10,34805,27185
2020-05-11,37227,29993
2020-05-12,39333,32584
2020-05-13,40759,35342
2020-05-14,41050,39156
2020-05-15,42791,42640
2020-05-16,43885,46079
2020-05-17,44656,49750
2020-05-18,46229,53943
2020-05-19,47317,57781
2020-05-20,48856,61990
2020-05-21,48114,67220
2020-05-22,49004,71917
2020-05-23,49768,76101
2020-05-24,50135,80206
2020-05-25,51040,85431
2020-05-26,51301,89964
2020-05-27,51786,94406
2020-05-28,50977,100172
2020-05-29,51205,105098
2020-05-30,50228,110846
2020-05-31,50034,115334
2020-06-01,51370,120921
2020-06-02,51122,125869
2020-06-03,51183,130341
2020-06-04,49545,136471
2020-06-05,49813,141265
2020-06-06,49252,146192
2020-06-07,48183,151149
2020-06-08,48344,156303
2020-06-09,47689,161074
2020-06-10,47784,165368
2020-06-11,44799,172291
2020-06-12,44639,176991
2020-06-13,44238,181524
2020-06-14,43359,186016
2020-06-15,43106,191078
2020-06-16,42834,195444
2020-06-17,42719,199332
2020-06-18,41251,204647
2020-06-19,41136,208763
2020-06-20,40463,213152
2020-06-21,39525,217090
2020-06-22,38776,221630
2020-06-23,38038,225762
2020-06-24,37615,229375
2020-06-25,35898,234184
2020-06-26,34974,238278
2020-06-27,33902,242051
2020-06-28,32560,245898
2020-06-29,31203,249899
2020-06-30,30424,253615
2020-07-01,30692,256615
2020-07-02,29320,260406
2020-07-03,28536,263800
2020-07-04,27671,266990
2020-07-05,26794,270082
2020-07-06,26426,273252
2020-07-07,26143,275953
2020-07-08,25873,278458
2020-07-09,25466,281102
2020-07-10,25016,284039
2020-07-11,23739,287307
2020-07-12,23223,289726
2020-07-13,22966,292336
2020-07-14,22848,294661
2020-07-15,22706,296876
2020-07-16,21612,299678
2020-07-17,21409,302096
2020-07-18,21081,304331
2020-07-19,20455,306568
2020-07-20,20337,309055
2020-07-21,20320,311046
2020-07-22,20337,312949
2020-07-23,20017,315302
2020-07-24,19772,317509
2020-07-25,19444,319582
2020-07-26,19204,321290
2020-07-27,19201,323505
2020-07-28,19174,325412
2020-07-29,19345,327023
2020-07-30,18851,329392
2020-07-31,18788,331366
2020-08-01,18783,333286
2020-08-02,18306,335319
2020-08-03,18437,337281
2020-08-04,18602,339026
2020-08-05,18964,340494
2020-08-06,18610,342706
2020-08-07,18587,344586
2020-08-08,18301,346368
2020-08-09,17708,348243
2020-08-10,17843,350154
2020-08-11,17736,352069
2020-08-12,17917,353625
2020-08-13,17417,355718
2020-08-14,17270,357628
2020-08-15,16845,359458
2020-08-16,16280,361316
2020-08-17,16404,363173
2020-08-18,16814,364669
2020-08-19,17299,365951
2020-08-20,17159,367997
2020-08-21,17108,369805
2020-08-22,16793,371542
2020-08-23,16554,373135
2020-08-24,16857,374898
2020-08-25,17389,376303
2020-08-26,18010,377596
2020-08-27,17865,379577
2020-08-28,17948,381483
2020-08-29,17708,383250
2020-08-30,17126,385156
2020-08-31,17489,386913
2020-09-01,18087,388335
2020-09-02,18663,389689
2020-09-03,18501,391755
2020-09-04,18569,393692
2020-09-05,18194,395606
2020-09-06,17640,397442
2020-09-07,17680,399431
2020-09-08,17994,400958
2020-09-09,18454,402282
