fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1803,5223
2020-04-05,1805,5528
2020-04-06,1824,5928
2020-04-07,1821,6300
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2053,8884
2020-04-15,2222,9294
2020-04-16,2435,9613
2020-04-17,2633,9953
2020-04-18,2620,10473
2020-04-19,2648,10937
2020-04-20,3056,11516
2020-04-21,3231,12048
2020-04-22,3452,12586
2020-04-23,3759,13093
2020-04-24,4309,13585
2020-04-25,4339,14572
2020-04-26,4642,15279
2020-04-27,5440,16038
2020-04-28,6216,16852
2020-04-29,6856,17894
2020-04-30,7907,18911
2020-05-01,9660,19921
2020-05-02,10665,21478
2020-05-03,11753,23068
2020-05-04,13821,24750
2020-05-05,15306,26818
2020-05-06,16017,29581
2020-05-07,17030,32143
2020-05-08,18446,34821
2020-05-09,18546,38571
2020-05-10,19219,42124
2020-05-11,20905,45598
2020-05-12,22079,49173
2020-05-13,22184,53267
2020-05-14,22404,57117
2020-05-15,23312,61343
2020-05-16,22633,66503
2020-05-17,22264,71252
2020-05-18,23724,75451
2020-05-19,24547,79521
2020-05-20,25154,84655
2020-05-21,25144,89136
2020-05-22,26360,93516
2020-05-23,25678,99175
2020-05-24,25200,104068
2020-05-25,25549,109809
2020-05-26,25832,114280
2020-05-27,25118,119876
2020-05-28,25090,124853
2020-05-29,25728,129268
2020-05-30,24356,135358
2020-05-31,23828,140112
2020-06-01,25800,144994
2020-06-02,25497,149943
2020-06-03,24932,154996
2020-06-04,24917,159714
2020-06-05,25762,163940
2020-06-06,23227,170794
2020-06-07,22452,175440
2020-06-08,23203,179928
2020-06-09,22626,184631
2020-06-10,21961,189702
2020-06-11,21542,194021
2020-06-12,22214,197892
2020-06-13,21061,203131
2020-06-14,20525,207257
2020-06-15,20951,211663
2020-06-16,21114,215563
2020-06-17,20305,220106
2020-06-18,20099,224192
2020-06-19,20453,227782
2020-06-20,19334,232614
2020-06-21,18337,236677
2020-06-22,18295,240411
2020-06-23,17781,244291
2020-06-24,17000,248235
2020-06-25,16368,251948
2020-06-26,16509,255014
2020-06-27,15464,258706
2020-06-28,14564,262072
2020-06-29,13981,265235
2020-06-30,13857,268316
2020-07-01,13875,271523
2020-07-02,13660,274170
2020-07-03,13754,276636
2020-07-04,13470,279216
2020-07-05,12725,282173
2020-07-06,12317,285398
2020-07-07,12231,287830
2020-07-08,11910,290390
2020-07-09,11767,292686
2020-07-10,11983,294898
2020-07-11,11128,297715
2020-07-12,10637,300061
2020-07-13,10736,302300
2020-07-14,10692,304453
2020-07-15,10339,306881
2020-07-16,10080,308843
2020-07-17,10410,310698
2020-07-18,9884,313036
2020-07-19,9343,315145
2020-07-20,9658,317220
2020-07-21,9914,318923
2020-07-22,9597,321108
2020-07-23,9787,322920
2020-07-24,10096,324488
2020-07-25,9505,326878
2020-07-26,8943,328837
2020-07-27,9167,330705
2020-07-28,8977,332707
2020-07-29,8800,334584
2020-07-30,8817,336383
2020-07-31,9291,337780
2020-08-01,9043,339872
2020-08-02,8782,341684
2020-08-03,9201,343384
2020-08-04,9261,345200
2020-08-05,9169,347071
2020-08-06,9056,348915
2020-08-07,9266,350466
2020-08-08,8656,352585
2020-08-09,8077,354461
2020-08-10,8293,356240
2020-08-11,8317,357971
2020-08-12,8220,359732
2020-08-13,8251,361241
2020-08-14,8630,362538
2020-08-15,8062,364533
2020-08-16,7548,366288
2020-08-17,7787,367952
2020-08-18,8120,369492
2020-08-19,8147,371168
2020-08-20,8535,372595
2020-08-21,8992,373836
2020-08-22,8515,375739
2020-08-23,7981,377612
2020-08-24,8319,379315
2020-08-25,8334,381130
2020-08-26,8501,382828
2020-08-27,8789,384254
2020-08-28,9317,385593
2020-08-29,8809,387634
2020-08-30,8315,389464
2020-08-31,8490,391329
2020-09-01,8721,393043
2020-09-02,8750,394910
2020-09-03,9019,396443
2020-09-04,9722,397779
2020-09-05,9192,399819
2020-09-06,8522,401764
2020-09-07,8592,403660
2020-09-08,8611,405462
2020-09-09,8296,407501
