fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2214,2424
2020-03-29,2199,2710
2020-03-30,2200,3061
2020-03-31,2201,3370
2020-04-01,2285,3689
2020-04-02,2326,4023
2020-04-03,2384,4340
2020-04-04,2445,4638
2020-04-05,2487,4909
2020-04-06,2558,5261
2020-04-07,2622,5571
2020-04-08,2588,5974
2020-04-09,2614,6349
2020-04-10,2649,6724
2020-04-11,2613,7083
2020-04-12,2644,7396
2020-04-13,2748,7819
2020-04-14,2839,8193
2020-04-15,3054,8562
2020-04-16,3192,8963
2020-04-17,3327,9373
2020-04-18,3516,9696
2020-04-19,3668,10040
2020-04-20,4136,10567
2020-04-21,4382,11032
2020-04-22,4564,11616
2020-04-23,4846,12155
2020-04-24,5350,12700
2020-04-25,5866,13212
2020-04-26,6386,13708
2020-04-27,6956,14703
2020-04-28,7845,15414
2020-04-29,8776,16180
2020-04-30,10032,17001
2020-05-01,11769,18050
2020-05-02,13316,19078
2020-05-03,14993,20094
2020-05-04,17192,21659
2020-05-05,19162,23259
2020-05-06,20948,24956
2020-05-07,22471,27033
2020-05-08,23814,29819
2020-05-09,25106,32394
2020-05-10,26655,35087
2020-05-11,28083,38851
2020-05-12,29293,42421
2020-05-13,30029,45904
2020-05-14,30527,49504
2020-05-15,31563,53633
2020-05-16,32197,57500
2020-05-17,32353,61742
2020-05-18,32858,66934
2020-05-19,33002,71714
2020-05-20,34568,75933
2020-05-21,34956,80031
2020-05-22,35424,85196
2020-05-23,35924,89697
2020-05-24,35962,94095
2020-05-25,36392,99792
2020-05-26,36247,104716
2020-05-27,35366,110501
2020-05-28,35857,114987
2020-05-29,35304,120620
2020-05-30,35044,125621
2020-05-31,34863,130057
2020-06-01,35625,136184
2020-06-02,35516,140963
2020-06-03,35129,145867
2020-06-04,34893,150844
2020-06-05,34913,155924
2020-06-06,34523,160665
2020-06-07,34170,164920
2020-06-08,32544,171809
2020-06-09,32024,176479
2020-06-10,31954,180996
2020-06-11,31135,185737
2020-06-12,30599,190837
2020-06-13,30358,195188
2020-06-14,30064,199090
2020-06-15,29668,204353
2020-06-16,29612,208503
2020-06-17,28926,212950
2020-06-18,28909,216872
2020-06-19,28322,221436
2020-06-20,27949,225546
2020-06-21,27421,229154
2020-06-22,26267,234021
2020-06-23,25569,238115
2020-06-24,24990,241876
2020-06-25,24184,245781
2020-06-26,23433,249758
2020-06-27,22354,253495
2020-06-28,21754,256575
2020-06-29,20637,260288
2020-06-30,20222,263684
2020-07-01,20293,266866
2020-07-02,19641,269965
2020-07-03,19003,273191
2020-07-04,18651,275849
2020-07-05,18394,278329
2020-07-06,18633,280925
2020-07-07,18016,283906
2020-07-08,17011,287159
2020-07-09,16727,289606
2020-07-10,16594,292194
2020-07-11,16261,294500
2020-07-12,15904,296723
2020-07-13,15425,299558
2020-07-14,15183,301922
2020-07-15,15023,304170
2020-07-16,14571,306333
2020-07-17,14315,308788
2020-07-18,14163,310761
2020-07-19,13866,312627
2020-07-20,13917,314983
2020-07-21,13769,317105
2020-07-22,13555,319193
2020-07-23,13862,320904
2020-07-24,13554,323103
2020-07-25,13543,324924
2020-07-26,13376,326493
2020-07-27,13067,328900
2020-07-28,12921,330874
2020-07-29,12758,332748
2020-07-30,12570,334766
2020-07-31,12564,336657
2020-08-01,12609,338467
2020-08-02,12766,339869
2020-08-03,12802,341967
2020-08-04,12860,343795
2020-08-05,12938,345506
2020-08-06,12849,347336
2020-08-07,12733,349221
2020-08-08,12394,351076
2020-08-09,12141,352635
2020-08-10,12010,354769
2020-08-11,11892,356655
2020-08-12,11780,358444
2020-08-13,11589,360185
2020-08-14,11504,361954
2020-08-15,11418,363470
2020-08-16,11364,364776
2020-08-17,11274,366779
2020-08-18,11392,368547
2020-08-19,11424,370224
2020-08-20,11697,371774
2020-08-21,11719,373458
2020-08-22,11729,374888
2020-08-23,11827,376140
2020-08-24,11970,378053
2020-08-25,11920,379939
2020-08-26,12080,381648
2020-08-27,11980,383471
2020-08-28,12153,385177
2020-08-29,12261,386617
2020-08-30,12254,387967
2020-08-31,12247,390023
2020-09-01,12371,391859
2020-09-02,12403,393728
2020-09-03,12497,395451
2020-09-04,12668,397330
2020-09-05,12632,398878
2020-09-06,12571,400221
2020-09-07,12496,402270
2020-09-08,12368,404230
2020-09-09,12206,406131
