fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,701,70
2020-03-16,959,84
2020-03-17,1191,97
2020-03-18,1416,121
2020-03-19,1665,155
2020-03-20,1941,218
2020-03-21,2178,269
2020-03-22,2392,338
2020-03-23,2643,452
2020-03-24,2800,605
2020-03-25,2964,771
2020-03-26,3028,1043
2020-03-27,3115,1288
2020-03-28,3173,1537
2020-03-29,3164,1820
2020-03-30,3192,2159
2020-03-31,3222,2447
2020-04-01,3369,2730
2020-04-02,3376,3095
2020-04-03,3438,3405
2020-04-04,3469,3735
2020-04-05,3452,4071
2020-04-06,3541,4403
2020-04-07,3614,4710
2020-04-08,3721,4984
2020-04-09,3770,5351
2020-04-10,3880,5669
2020-04-11,3775,6099
2020-04-12,3764,6471
2020-04-13,3935,6843
2020-04-14,4037,7204
2020-04-15,4312,7523
2020-04-16,4433,7944
2020-04-17,4613,8324
2020-04-18,4758,8705
2020-04-19,4842,9121
2020-04-20,5348,9549
2020-04-21,5729,9874
2020-04-22,6139,10235
2020-04-23,6428,10778
2020-04-24,7028,11241
2020-04-25,7479,11835
2020-04-26,7967,12377
2020-04-27,9056,12937
2020-04-28,10175,13463
2020-04-29,11318,13963
2020-04-30,12358,14897
2020-05-01,14462,15603
2020-05-02,16282,16374
2020-05-03,18211,17206
2020-05-04,20966,18269
2020-05-05,23409,19314
2020-05-06,25822,20344
2020-05-07,27844,21993
2020-05-08,30392,23638
2020-05-09,32591,25281
2020-05-10,34834,27255
2020-05-11,37270,30065
2020-05-12,39392,32656
2020-05-13,40824,35417
2020-05-14,41120,39235
2020-05-15,42866,42723
2020-05-16,43967,46166
2020-05-17,44744,49837
2020-05-18,46328,54030
2020-05-19,47426,57872
2020-05-20,48962,62089
2020-05-21,48204,67335
2020-05-22,49080,72048
2020-05-23,49840,76241
2020-05-24,50200,80355
2020-05-25,51109,85589
2020-05-26,51375,90133
2020-05-27,51856,94581
2020-05-28,51039,100358
2020-05-29,51250,105298
2020-05-30,50264,111051
2020-05-31,50061,115539
2020-06-01,51398,121128
2020-06-02,51136,126081
2020-06-03,51196,130555
2020-06-04,49539,136698
2020-06-05,49794,141508
2020-06-06,49240,146437
2020-06-07,48161,151397
2020-06-08,48327,156548
2020-06-09,47679,161315
2020-06-10,47779,165600
2020-06-11,44787,172526
2020-06-12,44628,177217
2020-06-13,44220,181751
2020-06-14,43342,186237
2020-06-15,43084,191302
2020-06-16,42807,195677
2020-06-17,42696,199558
2020-06-18,41227,204875
2020-06-19,41107,208994
2020-06-20,40421,213379
2020-06-21,39489,217313
2020-06-22,38742,221845
2020-06-23,38016,225971
2020-06-24,37596,229579
2020-06-25,35873,234386
2020-06-26,34938,238484
2020-06-27,33862,242254
2020-06-28,32520,246102
2020-06-29,31162,250101
2020-06-30,30405,253800
2020-07-01,30671,256802
2020-07-02,29304,260587
2020-07-03,28508,263987
2020-07-04,27651,267175
2020-07-05,26781,270259
2020-07-06,26422,273422
2020-07-07,26154,276116
2020-07-08,25882,278622
2020-07-09,25474,281263
2020-07-10,25022,284205
2020-07-11,23743,287473
2020-07-12,23226,289891
2020-07-13,22977,292495
2020-07-14,22859,294826
2020-07-15,22720,297040
2020-07-16,21627,299844
2020-07-17,21418,302270
2020-07-18,21094,304504
2020-07-19,20475,306737
2020-07-20,20357,309227
2020-07-21,20343,311216
2020-07-22,20360,313117
2020-07-23,20040,315472
2020-07-24,19793,317685
2020-07-25,19464,319760
2020-07-26,19224,321471
2020-07-27,19218,323688
2020-07-28,19185,325598
2020-07-29,19360,327212
2020-07-30,18866,329584
2020-07-31,18804,331559
2020-08-01,18799,333477
2020-08-02,18319,335512
2020-08-03,18443,337478
2020-08-04,18611,339224
2020-08-05,18964,340695
2020-08-06,18617,342906
2020-08-07,18594,344783
2020-08-08,18299,346572
2020-08-09,17705,348450
2020-08-10,17841,350363
2020-08-11,17736,352276
2020-08-12,17916,353831
2020-08-13,17420,355921
2020-08-14,17272,357835
2020-08-15,16852,359659
2020-08-16,16280,361523
2020-08-17,16407,363377
2020-08-18,16817,364871
2020-08-19,17292,366155
2020-08-20,17145,368204
2020-08-21,17094,370012
2020-08-22,16785,371747
2020-08-23,16549,373341
2020-08-24,16854,375107
2020-08-25,17386,376511
2020-08-26,18010,377803
2020-08-27,17863,379784
2020-08-28,17948,381688
2020-08-29,17713,383447
2020-08-30,17137,385349
2020-08-31,17514,387106
2020-09-01,18107,388532
2020-09-02,18675,389890
2020-09-03,18502,391961
2020-09-04,18568,393897
2020-09-05,18188,395813
2020-09-06,17637,397647
2020-09-07,17680,399636
2020-09-08,17996,401160
2020-09-09,18455,402486
