fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2969,760
2020-03-26,3032,1034
2020-03-27,3112,1283
2020-03-28,3175,1532
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3233,2435
2020-04-01,3375,2719
2020-04-02,3389,3080
2020-04-03,3448,3395
2020-04-04,3474,3729
2020-04-05,3455,4066
2020-04-06,3545,4395
2020-04-07,3616,4707
2020-04-08,3718,4985
2020-04-09,3767,5352
2020-04-10,3877,5668
2020-04-11,3775,6094
2020-04-12,3750,6469
2020-04-13,3922,6843
2020-04-14,4028,7203
2020-04-15,4301,7521
2020-04-16,4424,7940
2020-04-17,4600,8323
2020-04-18,4745,8703
2020-04-19,4827,9119
2020-04-20,5329,9545
2020-04-21,5708,9869
2020-04-22,6129,10219
2020-04-23,6414,10765
2020-04-24,7012,11231
2020-04-25,7457,11822
2020-04-26,7942,12364
2020-04-27,9039,12923
2020-04-28,10152,13448
2020-04-29,11312,13946
2020-04-30,12357,14874
2020-05-01,14466,15577
2020-05-02,16286,16348
2020-05-03,18217,17179
2020-05-04,20970,18243
2020-05-05,23420,19279
2020-05-06,25836,20306
2020-05-07,27852,21962
2020-05-08,30412,23600
2020-05-09,32594,25258
2020-05-10,34835,27231
2020-05-11,37259,30043
2020-05-12,39368,32634
2020-05-13,40792,35396
2020-05-14,41082,39213
2020-05-15,42824,42699
2020-05-16,43917,46142
2020-05-17,44690,49814
2020-05-18,46262,54012
2020-05-19,47352,57852
2020-05-20,48891,62066
2020-05-21,48145,67302
2020-05-22,49035,72002
2020-05-23,49799,76188
2020-05-24,50166,80295
2020-05-25,51074,85523
2020-05-26,51336,90059
2020-05-27,51821,94504
2020-05-28,51014,100274
2020-05-29,51239,105204
2020-05-30,50260,110957
2020-05-31,50065,115447
2020-06-01,51402,121037
2020-06-02,51154,125987
2020-06-03,51216,130461
2020-06-04,49575,136597
2020-06-05,49842,141395
2020-06-06,49277,146325
2020-06-07,48205,151288
2020-06-08,48368,156443
2020-06-09,47711,161217
2020-06-10,47812,165512
2020-06-11,44826,172439
2020-06-12,44667,177141
2020-06-13,44265,181677
2020-06-14,43383,186172
2020-06-15,43130,191237
2020-06-16,42863,195602
2020-06-17,42744,199493
2020-06-18,41273,204811
2020-06-19,41160,208928
2020-06-20,40480,213324
2020-06-21,39540,217265
2020-06-22,38791,221808
2020-06-23,38051,225942
2020-06-24,37633,229555
2020-06-25,35917,234367
2020-06-26,34991,238465
2020-06-27,33920,242237
2020-06-28,32580,246084
2020-06-29,31220,250088
2020-06-30,30443,253804
2020-07-01,30713,256805
2020-07-02,29339,260599
2020-07-03,28556,263993
2020-07-04,27689,267188
2020-07-05,26809,270284
2020-07-06,26442,273456
2020-07-07,26163,276157
2020-07-08,25889,278664
2020-07-09,25483,281308
2020-07-10,25034,284247
2020-07-11,23755,287518
2020-07-12,23240,289938
2020-07-13,22984,292549
2020-07-14,22867,294877
2020-07-15,22725,297093
2020-07-16,21631,299898
2020-07-17,21426,302320
2020-07-18,21101,304553
2020-07-19,20475,306791
2020-07-20,20355,309281
2020-07-21,20338,311273
2020-07-22,20353,313178
2020-07-23,20035,315533
2020-07-24,19786,317744
2020-07-25,19457,319818
2020-07-26,19214,321529
2020-07-27,19211,323746
2020-07-28,19183,325654
2020-07-29,19354,327266
2020-07-30,18859,329636
2020-07-31,18795,331611
2020-08-01,18790,333531
2020-08-02,18309,335568
2020-08-03,18441,337530
2020-08-04,18609,339275
2020-08-05,18971,340743
2020-08-06,18616,342957
2020-08-07,18593,344837
2020-08-08,18306,346620
2020-08-09,17715,348495
2020-08-10,17854,350406
2020-08-11,17747,352321
2020-08-12,17928,353877
2020-08-13,17429,355971
2020-08-14,17283,357884
2020-08-15,16859,359714
2020-08-16,16295,361573
2020-08-17,16421,363430
2020-08-18,16832,364926
2020-08-19,17315,366210
2020-08-20,17169,368260
2020-08-21,17118,370068
2020-08-22,16805,371805
2020-08-23,16565,373400
2020-08-24,16868,375167
2020-08-25,17399,376573
2020-08-26,18019,377868
2020-08-27,17873,379851
2020-08-28,17956,381758
2020-08-29,17717,383525
2020-08-30,17139,385429
2020-08-31,17505,387186
2020-09-01,18101,388610
2020-09-02,18675,389965
2020-09-03,18509,392035
2020-09-04,18578,393972
2020-09-05,18203,395887
2020-09-06,17650,397724
2020-09-07,17692,399714
2020-09-08,18005,401242
2020-09-09,18468,402568
