fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1528,3998
2020-04-01,1614,4312
2020-04-02,1691,4607
2020-04-03,1800,4873
2020-04-04,1803,5222
2020-04-05,1806,5526
2020-04-06,1825,5926
2020-04-07,1822,6298
2020-04-08,1813,6673
2020-04-09,1858,7025
2020-04-10,1961,7332
2020-04-11,1861,7751
2020-04-12,1832,8120
2020-04-13,1986,8486
2020-04-14,2051,8883
2020-04-15,2220,9293
2020-04-16,2433,9612
2020-04-17,2631,9952
2020-04-18,2618,10472
2020-04-19,2648,10934
2020-04-20,3056,11513
2020-04-21,3231,12045
2020-04-22,3452,12583
2020-04-23,3759,13090
2020-04-24,4309,13582
2020-04-25,4339,14569
2020-04-26,4642,15276
2020-04-27,5440,16035
2020-04-28,6216,16849
2020-04-29,6856,17891
2020-04-30,7907,18908
2020-05-01,9659,19918
2020-05-02,10663,21475
2020-05-03,11750,23065
2020-05-04,13816,24747
2020-05-05,15301,26815
2020-05-06,16012,29577
2020-05-07,17026,32138
2020-05-08,18442,34815
2020-05-09,18544,38563
2020-05-10,19216,42116
2020-05-11,20903,45589
2020-05-12,22077,49164
2020-05-13,22183,53257
2020-05-14,22403,57107
2020-05-15,23312,61332
2020-05-16,22633,66492
2020-05-17,22263,71241
2020-05-18,23722,75440
2020-05-19,24544,79510
2020-05-20,25150,84644
2020-05-21,25139,89125
2020-05-22,26352,93504
2020-05-23,25670,99162
2020-05-24,25191,104054
2020-05-25,25538,109794
2020-05-26,25822,114264
2020-05-27,25109,119856
2020-05-28,25081,124832
2020-05-29,25720,129245
2020-05-30,24350,135332
2020-05-31,23821,140086
2020-06-01,25793,144965
2020-06-02,25490,149913
2020-06-03,24924,154965
2020-06-04,24910,159682
2020-06-05,25755,163907
2020-06-06,23223,170758
2020-06-07,22448,175403
2020-06-08,23201,179889
2020-06-09,22623,184592
2020-06-10,21959,189662
2020-06-11,21539,193981
2020-06-12,22210,197851
2020-06-13,21057,203090
2020-06-14,20521,207215
2020-06-15,20947,211621
2020-06-16,21109,215520
2020-06-17,20300,220061
2020-06-18,20094,224147
2020-06-19,20448,227736
2020-06-20,19327,232568
2020-06-21,18332,236629
2020-06-22,18292,240361
2020-06-23,17778,244241
2020-06-24,16998,248184
2020-06-25,16365,251895
2020-06-26,16505,254961
2020-06-27,15460,258653
2020-06-28,14560,262019
2020-06-29,13977,265182
2020-06-30,13856,268260
2020-07-01,13874,271466
2020-07-02,13658,274113
2020-07-03,13751,276579
2020-07-04,13467,279159
2020-07-05,12720,282116
2020-07-06,12311,285340
2020-07-07,12226,287771
2020-07-08,11906,290330
2020-07-09,11761,292626
2020-07-10,11978,294836
2020-07-11,11125,297651
2020-07-12,10632,299997
2020-07-13,10730,302236
2020-07-14,10687,304387
2020-07-15,10334,306814
2020-07-16,10074,308776
2020-07-17,10405,310629
2020-07-18,9879,312966
2020-07-19,9339,315074
2020-07-20,9654,317148
2020-07-21,9910,318850
2020-07-22,9594,321034
2020-07-23,9785,322845
2020-07-24,10094,324413
2020-07-25,9502,326802
2020-07-26,8941,328760
2020-07-27,9165,330628
2020-07-28,8973,332630
2020-07-29,8796,334507
2020-07-30,8814,336304
2020-07-31,9287,337701
2020-08-01,9037,339793
2020-08-02,8777,341603
2020-08-03,9196,343303
2020-08-04,9257,345118
2020-08-05,9165,346988
2020-08-06,9054,348830
2020-08-07,9263,350380
2020-08-08,8653,352499
2020-08-09,8074,354375
2020-08-10,8289,356153
2020-08-11,8313,357884
2020-08-12,8218,359643
2020-08-13,8248,361152
2020-08-14,8627,362449
2020-08-15,8061,364442
2020-08-16,7547,366197
2020-08-17,7786,367861
2020-08-18,8119,369400
2020-08-19,8146,371076
2020-08-20,8534,372503
2020-08-21,8991,373744
2020-08-22,8513,375647
2020-08-23,7980,377519
2020-08-24,8318,379222
2020-08-25,8333,381037
2020-08-26,8500,382735
2020-08-27,8789,384160
2020-08-28,9317,385499
2020-08-29,8808,387540
2020-08-30,8314,389370
2020-08-31,8488,391235
2020-09-01,8717,392949
2020-09-02,8744,394816
2020-09-03,9014,396348
2020-09-04,9717,397684
2020-09-05,9187,399723
2020-09-06,8519,401666
2020-09-07,8590,403560
2020-09-08,8608,405362
2020-09-09,8293,407401
