fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,312,27
2020-03-13,422,32
2020-03-14,566,40
2020-03-15,724,49
2020-03-16,977,70
2020-03-17,1211,84
2020-03-18,1448,97
2020-03-19,1709,121
2020-03-20,2013,156
2020-03-21,2240,219
2020-03-22,2474,270
2020-03-23,2770,339
2020-03-24,2965,454
2020-03-25,3142,606
2020-03-26,3310,773
2020-03-27,3368,1047
2020-03-28,3427,1295
2020-03-29,3448,1545
2020-03-30,3531,1830
2020-03-31,3509,2169
2020-04-01,3650,2459
2020-04-02,3739,2744
2020-04-03,3746,3109
2020-04-04,3798,3419
2020-04-05,3790,3748
2020-04-06,3876,4083
2020-04-07,3926,4415
2020-04-08,4002,4722
2020-04-09,4145,4993
2020-04-10,4209,5361
2020-04-11,4218,5678
2020-04-12,4151,6109
2020-04-13,4319,6483
2020-04-14,4417,6855
2020-04-15,4652,7217
2020-04-16,4878,7538
2020-04-17,5020,7959
2020-04-18,5147,8341
2020-04-19,5267,8724
2020-04-20,5802,9138
2020-04-21,6069,9570
2020-04-22,6512,9896
2020-04-23,6984,10260
2020-04-24,7500,10802
2020-04-25,8077,11272
2020-04-26,8515,11869
2020-04-27,9612,12416
2020-04-28,10698,12979
2020-04-29,11833,13488
2020-04-30,13305,13991
2020-05-01,15168,14940
2020-05-02,17068,15639
2020-05-03,19057,16408
2020-05-04,22043,17244
2020-05-05,24475,18302
2020-05-06,26873,19349
2020-05-07,29509,20384
2020-05-08,32070,22028
2020-05-09,34263,23677
2020-05-10,36841,25321
2020-05-11,40126,27296
2020-05-12,42028,30108
2020-05-13,43626,32707
2020-05-14,44987,35465
2020-05-15,46403,39287
2020-05-16,47462,42777
2020-05-17,48469,46222
2020-05-18,50585,49893
2020-05-19,51330,54098
2020-05-20,53242,57940
2020-05-21,53513,62162
2020-05-22,53849,67422
2020-05-23,54089,72136
2020-05-24,54373,76333
2020-05-25,56411,80452
2020-05-26,55986,85690
2020-05-27,56371,90239
2020-05-28,56889,94691
2020-05-29,56261,100478
2020-05-30,56084,105428
2020-05-31,54618,111182
2020-06-01,57053,115675
2020-06-02,56153,121271
2020-06-03,55743,126225
2020-06-04,55759,130706
2020-06-05,54673,136863
2020-06-06,54240,141676
2020-06-07,53188,146610
2020-06-08,53540,151580
2020-06-09,52510,156739
2020-06-10,52124,161512
2020-06-11,51773,165800
2020-06-12,49382,172728
2020-06-13,48816,177424
2020-06-14,47890,181968
2020-06-15,48212,186465
2020-06-16,47243,191536
2020-06-17,46632,195916
2020-06-18,46601,199798
2020-06-19,45279,205120
2020-06-20,44852,209249
2020-06-21,43469,213636
2020-06-22,43321,217573
2020-06-23,42187,222110
2020-06-24,41253,226240
2020-06-25,40721,229858
2020-06-26,39063,234677
2020-06-27,37659,238779
2020-06-28,36398,242548
2020-06-29,35190,246399
2020-06-30,34137,250399
2020-07-01,33706,254101
2020-07-02,33125,257105
2020-07-03,31945,260894
2020-07-04,30874,264297
2020-07-05,29896,267493
2020-07-06,29614,270579
2020-07-07,28885,273740
2020-07-08,28423,276438
2020-07-09,28154,278946
2020-07-10,28006,281589
2020-07-11,27047,284536
2020-07-12,25681,287807
2020-07-13,25617,290230
2020-07-14,25221,292839
2020-07-15,24971,295171
2020-07-16,24466,297389
2020-07-17,23885,300193
2020-07-18,23364,302625
2020-07-19,22743,304861
2020-07-20,22878,307100
2020-07-21,22362,309595
2020-07-22,22297,311583
2020-07-23,22428,313488
2020-07-24,22036,315847
2020-07-25,21572,318060
2020-07-26,20962,320142
2020-07-27,21466,321855
2020-07-28,21116,324078
2020-07-29,20995,325989
2020-07-30,21259,327604
2020-07-31,20798,329978
2020-08-01,20733,331957
2020-08-02,20365,333880
2020-08-03,20421,335916
2020-08-04,20369,337883
2020-08-05,20448,339632
2020-08-06,20841,341104
2020-08-07,20479,343321
2020-08-08,20106,345194
2020-08-09,19601,346984
2020-08-10,19772,348863
2020-08-11,19670,350776
2020-08-12,19490,352690
2020-08-13,19528,354245
2020-08-14,19199,356337
2020-08-15,18689,358252
2020-08-16,18156,360080
2020-08-17,18274,361945
2020-08-18,18327,363800
2020-08-19,18591,365300
2020-08-20,19210,366585
2020-08-21,18921,368635
2020-08-22,18540,370446
2020-08-23,18167,372180
2020-08-24,18647,373773
2020-08-25,18823,375536
2020-08-26,19341,376941
2020-08-27,19881,378236
2020-08-28,19886,380219
2020-08-29,19506,382127
2020-08-30,19068,383891
2020-08-31,19306,385795
2020-09-01,19567,387556
2020-09-02,20061,388986
2020-09-03,20595,390347
2020-09-04,20524,392420
2020-09-05,20120,394359
2020-09-06,19482,396282
2020-09-07,19686,398117
2020-09-08,19540,400105
2020-09-09,19792,401633
