fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1689,449
2020-03-21,1828,595
2020-03-22,1946,763
2020-03-23,2024,1036
2020-03-24,2087,1282
2020-03-25,2157,1531
2020-03-26,2211,1809
2020-03-27,2198,2138
2020-03-28,2211,2423
2020-03-29,2196,2709
2020-03-30,2197,3060
2020-03-31,2197,3369
2020-04-01,2281,3688
2020-04-02,2324,4020
2020-04-03,2383,4336
2020-04-04,2444,4634
2020-04-05,2483,4905
2020-04-06,2555,5257
2020-04-07,2620,5566
2020-04-08,2586,5969
2020-04-09,2612,6344
2020-04-10,2647,6719
2020-04-11,2611,7078
2020-04-12,2644,7388
2020-04-13,2747,7812
2020-04-14,2840,8186
2020-04-15,3052,8555
2020-04-16,3189,8956
2020-04-17,3323,9366
2020-04-18,3511,9689
2020-04-19,3664,10032
2020-04-20,4131,10559
2020-04-21,4374,11026
2020-04-22,4558,11607
2020-04-23,4842,12145
2020-04-24,5346,12689
2020-04-25,5861,13200
2020-04-26,6382,13696
2020-04-27,6953,14690
2020-04-28,7842,15400
2020-04-29,8774,16165
2020-04-30,10030,16987
2020-05-01,11766,18035
2020-05-02,13315,19061
2020-05-03,14988,20078
2020-05-04,17187,21643
2020-05-05,19155,23242
2020-05-06,20938,24939
2020-05-07,22456,27017
2020-05-08,23798,29801
2020-05-09,25086,32376
2020-05-10,26635,35066
2020-05-11,28058,38830
2020-05-12,29267,42397
2020-05-13,30004,45877
2020-05-14,30502,49473
2020-05-15,31538,53599
2020-05-16,32175,57462
2020-05-17,32331,61701
2020-05-18,32839,66888
2020-05-19,32982,71664
2020-05-20,34548,75881
2020-05-21,34940,79975
2020-05-22,35407,85137
2020-05-23,35906,89637
2020-05-24,35943,94032
2020-05-25,36371,99727
2020-05-26,36226,104646
2020-05-27,35346,110429
2020-05-28,35832,114915
2020-05-29,35280,120544
2020-05-30,35019,125543
2020-05-31,34841,129975
2020-06-01,35604,136098
2020-06-02,35497,140872
2020-06-03,35110,145775
2020-06-04,34874,150747
2020-06-05,34892,155824
2020-06-06,34501,160562
2020-06-07,34148,164816
2020-06-08,32522,171702
2020-06-09,32001,176369
2020-06-10,31922,180885
2020-06-11,31105,185621
2020-06-12,30572,190716
2020-06-13,30334,195063
2020-06-14,30039,198964
2020-06-15,29644,204224
2020-06-16,29586,208370
2020-06-17,28907,212807
2020-06-18,28892,216726
2020-06-19,28305,221288
2020-06-20,27930,225397
2020-06-21,27404,229003
2020-06-22,26247,233868
2020-06-23,25554,237956
2020-06-24,24975,241714
2020-06-25,24168,245618
2020-06-26,23418,249593
2020-06-27,22342,253327
2020-06-28,21741,256407
2020-06-29,20627,260115
2020-06-30,20212,263510
2020-07-01,20281,266689
2020-07-02,19630,269786
2020-07-03,18992,273011
2020-07-04,18640,275669
2020-07-05,18382,278148
2020-07-06,18622,280742
2020-07-07,18005,283722
2020-07-08,17004,286970
2020-07-09,16721,289416
2020-07-10,16588,292003
2020-07-11,16254,294309
2020-07-12,15895,296530
2020-07-13,15416,299364
2020-07-14,15175,301727
2020-07-15,15015,303974
2020-07-16,14562,306137
2020-07-17,14305,308591
2020-07-18,14154,310563
2020-07-19,13861,312425
2020-07-20,13912,314780
2020-07-21,13763,316902
2020-07-22,13549,318989
2020-07-23,13856,320699
2020-07-24,13549,322896
2020-07-25,13538,324717
2020-07-26,13370,326286
2020-07-27,13062,328692
2020-07-28,12913,330665
2020-07-29,12749,332538
2020-07-30,12562,334555
2020-07-31,12556,336445
2020-08-01,12599,338255
2020-08-02,12756,339656
2020-08-03,12789,341754
2020-08-04,12850,343578
2020-08-05,12929,345287
2020-08-06,12839,347117
2020-08-07,12722,349001
2020-08-08,12383,350854
2020-08-09,12129,352412
2020-08-10,12000,354543
2020-08-11,11883,356428
2020-08-12,11770,358216
2020-08-13,11579,359956
2020-08-14,11494,361723
2020-08-15,11410,363237
2020-08-16,11358,364541
2020-08-17,11268,366543
2020-08-18,11385,368311
2020-08-19,11419,369986
2020-08-20,11693,371535
2020-08-21,11714,373217
2020-08-22,11723,374647
2020-08-23,11820,375899
2020-08-24,11961,377811
2020-08-25,11910,379696
2020-08-26,12068,381405
2020-08-27,11967,383228
2020-08-28,12143,384931
2020-08-29,12252,386370
2020-08-30,12245,387719
2020-08-31,12239,389772
2020-09-01,12364,391606
2020-09-02,12398,393473
2020-09-03,12492,395195
2020-09-04,12663,397074
2020-09-05,12627,398622
2020-09-06,12566,399964
2020-09-07,12493,402011
2020-09-08,12366,403970
2020-09-09,12201,405871
