fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1561,3046
2020-03-29,1520,3353
2020-03-30,1554,3668
2020-03-31,1529,3998
2020-04-01,1615,4312
2020-04-02,1692,4607
2020-04-03,1801,4873
2020-04-04,1804,5222
2020-04-05,1806,5527
2020-04-06,1825,5927
2020-04-07,1822,6299
2020-04-08,1813,6674
2020-04-09,1858,7026
2020-04-10,1961,7333
2020-04-11,1861,7752
2020-04-12,1832,8121
2020-04-13,1986,8487
2020-04-14,2051,8884
2020-04-15,2220,9294
2020-04-16,2433,9613
2020-04-17,2631,9953
2020-04-18,2618,10473
2020-04-19,2648,10935
2020-04-20,3056,11514
2020-04-21,3231,12046
2020-04-22,3452,12584
2020-04-23,3759,13091
2020-04-24,4309,13583
2020-04-25,4339,14570
2020-04-26,4642,15277
2020-04-27,5440,16036
2020-04-28,6216,16850
2020-04-29,6856,17892
2020-04-30,7907,18909
2020-05-01,9659,19919
2020-05-02,10663,21476
2020-05-03,11750,23066
2020-05-04,13817,24748
2020-05-05,15302,26816
2020-05-06,16014,29578
2020-05-07,17028,32139
2020-05-08,18444,34816
2020-05-09,18545,38565
2020-05-10,19217,42118
2020-05-11,20903,45592
2020-05-12,22077,49167
2020-05-13,22183,53260
2020-05-14,22403,57110
2020-05-15,23312,61335
2020-05-16,22633,66495
2020-05-17,22263,71244
2020-05-18,23722,75443
2020-05-19,24544,79513
2020-05-20,25151,84647
2020-05-21,25141,89128
2020-05-22,26354,93507
2020-05-23,25672,99165
2020-05-24,25195,104057
2020-05-25,25542,109798
2020-05-26,25825,114269
2020-05-27,25114,119861
2020-05-28,25086,124837
2020-05-29,25723,129252
2020-05-30,24352,135340
2020-05-31,23823,140094
2020-06-01,25793,144975
2020-06-02,25490,149923
2020-06-03,24924,154975
2020-06-04,24910,159692
2020-06-05,25755,163917
2020-06-06,23223,170768
2020-06-07,22449,175413
2020-06-08,23202,179899
2020-06-09,22624,184602
2020-06-10,21960,189672
2020-06-11,21540,193991
2020-06-12,22211,197862
2020-06-13,21058,203101
2020-06-14,20523,207226
2020-06-15,20949,211632
2020-06-16,21112,215531
2020-06-17,20302,220073
2020-06-18,20096,224159
2020-06-19,20449,227749
2020-06-20,19330,232581
2020-06-21,18334,236643
2020-06-22,18294,240375
2020-06-23,17780,244255
2020-06-24,17000,248198
2020-06-25,16366,251911
2020-06-26,16506,254977
2020-06-27,15461,258669
2020-06-28,14561,262035
2020-06-29,13978,265198
2020-06-30,13856,268277
2020-07-01,13874,271483
2020-07-02,13658,274130
2020-07-03,13751,276596
2020-07-04,13467,279176
2020-07-05,12721,282133
2020-07-06,12312,285357
2020-07-07,12227,287788
2020-07-08,11907,290347
2020-07-09,11762,292643
2020-07-10,11978,294854
2020-07-11,11125,297669
2020-07-12,10633,300015
2020-07-13,10731,302254
2020-07-14,10689,304405
2020-07-15,10336,306832
2020-07-16,10076,308794
2020-07-17,10406,310648
2020-07-18,9880,312985
2020-07-19,9339,315094
2020-07-20,9655,317168
2020-07-21,9911,318870
2020-07-22,9595,321054
2020-07-23,9786,322865
2020-07-24,10095,324433
2020-07-25,9503,326823
2020-07-26,8942,328781
2020-07-27,9166,330649
2020-07-28,8974,332651
2020-07-29,8797,334528
2020-07-30,8814,336326
2020-07-31,9287,337723
2020-08-01,9037,339815
2020-08-02,8777,341625
2020-08-03,9196,343325
2020-08-04,9257,345140
2020-08-05,9165,347010
2020-08-06,9054,348852
2020-08-07,9263,350402
2020-08-08,8653,352521
2020-08-09,8074,354397
2020-08-10,8291,356175
2020-08-11,8315,357906
2020-08-12,8220,359665
2020-08-13,8250,361174
2020-08-14,8629,362471
2020-08-15,8061,364466
2020-08-16,7547,366221
2020-08-17,7786,367885
2020-08-18,8119,369424
2020-08-19,8146,371100
2020-08-20,8534,372527
2020-08-21,8991,373768
2020-08-22,8513,375671
2020-08-23,7980,377543
2020-08-24,8318,379246
2020-08-25,8333,381061
2020-08-26,8500,382759
2020-08-27,8789,384184
2020-08-28,9317,385523
2020-08-29,8808,387564
2020-08-30,8314,389394
2020-08-31,8488,391259
2020-09-01,8718,392973
2020-09-02,8746,394840
2020-09-03,9016,396372
2020-09-04,9719,397708
2020-09-05,9189,399747
2020-09-06,8520,401691
2020-09-07,8590,403586
2020-09-08,8609,405388
2020-09-09,8294,407427
