fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,214,53
2020-03-12,265,71
2020-03-13,366,84
2020-03-14,500,97
2020-03-15,645,120
2020-03-16,885,154
2020-03-17,1070,216
2020-03-18,1268,267
2020-03-19,1480,336
2020-03-20,1696,450
2020-03-21,1835,597
2020-03-22,1955,765
2020-03-23,2034,1039
2020-03-24,2099,1286
2020-03-25,2170,1535
2020-03-26,2223,1816
2020-03-27,2212,2146
2020-03-28,2227,2432
2020-03-29,2213,2720
2020-03-30,2213,3073
2020-03-31,2212,3385
2020-04-01,2297,3705
2020-04-02,2338,4039
2020-04-03,2398,4358
2020-04-04,2457,4659
2020-04-05,2499,4933
2020-04-06,2566,5286
2020-04-07,2628,5597
2020-04-08,2591,6002
2020-04-09,2619,6377
2020-04-10,2652,6756
2020-04-11,2617,7116
2020-04-12,2648,7432
2020-04-13,2759,7852
2020-04-14,2854,8225
2020-04-15,3070,8593
2020-04-16,3210,8996
2020-04-17,3347,9408
2020-04-18,3534,9733
2020-04-19,3680,10080
2020-04-20,4149,10611
2020-04-21,4392,11079
2020-04-22,4575,11663
2020-04-23,4856,12206
2020-04-24,5360,12755
2020-04-25,5879,13267
2020-04-26,6404,13760
2020-04-27,6978,14760
2020-04-28,7874,15471
2020-04-29,8802,16238
2020-04-30,10061,17062
2020-05-01,11803,18115
2020-05-02,13350,19146
2020-05-03,15031,20164
2020-05-04,17226,21738
2020-05-05,19196,23345
2020-05-06,20989,25040
2020-05-07,22512,27123
2020-05-08,23853,29918
2020-05-09,25150,32496
2020-05-10,26699,35195
2020-05-11,28131,38964
2020-05-12,29345,42541
2020-05-13,30085,46029
2020-05-14,30583,49635
2020-05-15,31622,53771
2020-05-16,32256,57646
2020-05-17,32412,61894
2020-05-18,32927,67095
2020-05-19,33073,71886
2020-05-20,34643,76114
2020-05-21,35034,80218
2020-05-22,35501,85393
2020-05-23,35997,89902
2020-05-24,36034,94306
2020-05-25,36462,100022
2020-05-26,36313,104959
2020-05-27,35432,110757
2020-05-28,35926,115252
2020-05-29,35376,120894
2020-05-30,35118,125899
2020-05-31,34936,130340
2020-06-01,35695,136484
2020-06-02,35588,141272
2020-06-03,35204,146189
2020-06-04,34966,151178
2020-06-05,34981,156270
2020-06-06,34593,161017
2020-06-07,34238,165276
2020-06-08,32614,172179
2020-06-09,32090,176860
2020-06-10,32011,181393
2020-06-11,31188,186144
2020-06-12,30648,191251
2020-06-13,30406,195610
2020-06-14,30117,199514
2020-06-15,29713,204793
2020-06-16,29654,208950
2020-06-17,28965,213404
2020-06-18,28952,217332
2020-06-19,28368,221899
2020-06-20,27993,226016
2020-06-21,27461,229631
2020-06-22,26308,234506
2020-06-23,25611,238604
2020-06-24,25034,242369
2020-06-25,24226,246284
2020-06-26,23474,250267
2020-06-27,22393,254009
2020-06-28,21792,257092
2020-06-29,20668,260814
2020-06-30,20251,264215
2020-07-01,20324,267403
2020-07-02,19668,270510
2020-07-03,19027,273741
2020-07-04,18674,276402
2020-07-05,18421,278884
2020-07-06,18664,281482
2020-07-07,18053,284466
2020-07-08,17046,287727
2020-07-09,16763,290178
2020-07-10,16633,292768
2020-07-11,16300,295076
2020-07-12,15940,297305
2020-07-13,15458,300146
2020-07-14,15214,302519
2020-07-15,15052,304773
2020-07-16,14599,306941
2020-07-17,14339,309401
2020-07-18,14188,311376
2020-07-19,13890,313245
2020-07-20,13942,315604
2020-07-21,13790,317733
2020-07-22,13576,319825
2020-07-23,13885,321540
2020-07-24,13582,323740
2020-07-25,13571,325564
2020-07-26,13405,327135
2020-07-27,13097,329546
2020-07-28,12953,331523
2020-07-29,12791,333401
2020-07-30,12605,335425
2020-07-31,12593,337322
2020-08-01,12638,339135
2020-08-02,12793,340540
2020-08-03,12825,342643
2020-08-04,12880,344476
2020-08-05,12956,346192
2020-08-06,12866,348030
2020-08-07,12754,349915
2020-08-08,12416,351773
2020-08-09,12162,353333
2020-08-10,12035,355468
2020-08-11,11921,357356
2020-08-12,11813,359148
2020-08-13,11618,360896
2020-08-14,11531,362669
2020-08-15,11443,364189
2020-08-16,11391,365495
2020-08-17,11299,367503
2020-08-18,11417,369277
2020-08-19,11445,370961
2020-08-20,11718,372514
2020-08-21,11741,374200
2020-08-22,11752,375632
2020-08-23,11849,376886
2020-08-24,11995,378802
2020-08-25,11939,380694
2020-08-26,12099,382406
2020-08-27,12001,384232
2020-08-28,12177,385941
2020-08-29,12286,387384
2020-08-30,12280,388735
2020-08-31,12273,390797
2020-09-01,12400,392633
2020-09-02,12432,394505
2020-09-03,12529,396233
2020-09-04,12695,398118
2020-09-05,12657,399670
2020-09-06,12596,401015
2020-09-07,12520,403070
2020-09-08,12391,405033
2020-09-09,12228,406937
