fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,8,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,66,3
2020-03-06,72,10
2020-03-07,84,11
2020-03-08,104,15
2020-03-09,136,17
2020-03-10,196,18
2020-03-11,240,25
2020-03-12,301,31
2020-03-13,404,39
2020-03-14,541,49
2020-03-15,685,69
2020-03-16,945,82
2020-03-17,1181,95
2020-03-18,1407,119
2020-03-19,1657,153
2020-03-20,1932,214
2020-03-21,2164,265
2020-03-22,2381,332
2020-03-23,2630,443
2020-03-24,2798,590
2020-03-25,2967,754
2020-03-26,3029,1027
2020-03-27,3108,1276
2020-03-28,3168,1526
2020-03-29,3160,1810
2020-03-30,3191,2146
2020-03-31,3225,2429
2020-04-01,3366,2713
2020-04-02,3381,3073
2020-04-03,3439,3388
2020-04-04,3465,3721
2020-04-05,3447,4056
2020-04-06,3537,4384
2020-04-07,3608,4694
2020-04-08,3713,4970
2020-04-09,3762,5337
2020-04-10,3871,5654
2020-04-11,3769,6079
2020-04-12,3743,6454
2020-04-13,3915,6827
2020-04-14,4021,7186
2020-04-15,4295,7503
2020-04-16,4419,7921
2020-04-17,4596,8302
2020-04-18,4740,8683
2020-04-19,4822,9099
2020-04-20,5322,9525
2020-04-21,5701,9848
2020-04-22,6121,10197
2020-04-23,6407,10742
2020-04-24,7004,11207
2020-04-25,7449,11798
2020-04-26,7932,12340
2020-04-27,9032,12898
2020-04-28,10138,13423
2020-04-29,11295,13921
2020-04-30,12340,14847
2020-05-01,14446,15549
2020-05-02,16268,16318
2020-05-03,18195,17149
2020-05-04,20948,18211
2020-05-05,23396,19247
2020-05-06,25810,20272
2020-05-07,27823,21930
2020-05-08,30385,23561
2020-05-09,32568,25216
2020-05-10,34806,27187
2020-05-11,37228,29995
2020-05-12,39334,32586
2020-05-13,40760,35344
2020-05-14,41050,39159
2020-05-15,42791,42643
2020-05-16,43885,46082
2020-05-17,44656,49753
2020-05-18,46229,53946
2020-05-19,47317,57784
2020-05-20,48856,61993
2020-05-21,48114,67223
2020-05-22,49004,71920
2020-05-23,49768,76104
2020-05-24,50135,80209
2020-05-25,51040,85434
2020-05-26,51302,89967
2020-05-27,51787,94409
2020-05-28,50978,100175
2020-05-29,51206,105101
2020-05-30,50230,110849
2020-05-31,50036,115337
2020-06-01,51372,120924
2020-06-02,51124,125872
2020-06-03,51186,130344
2020-06-04,49550,136474
2020-06-05,49817,141269
2020-06-06,49256,146196
2020-06-07,48187,151153
2020-06-08,48348,156307
2020-06-09,47692,161079
2020-06-10,47787,165373
2020-06-11,44803,172296
2020-06-12,44643,176996
2020-06-13,44241,181530
2020-06-14,43360,186024
2020-06-15,43107,191086
2020-06-16,42836,195452
2020-06-17,42721,199340
2020-06-18,41253,204655
2020-06-19,41138,208771
2020-06-20,40465,213160
2020-06-21,39526,217099
2020-06-22,38777,221639
2020-06-23,38039,225771
2020-06-24,37616,229384
2020-06-25,35899,234193
2020-06-26,34974,238288
2020-06-27,33902,242061
2020-06-28,32560,245908
2020-06-29,31203,249909
2020-06-30,30424,253625
2020-07-01,30692,256625
2020-07-02,29320,260416
2020-07-03,28536,263810
2020-07-04,27671,267000
2020-07-05,26794,270092
2020-07-06,26426,273262
2020-07-07,26143,275963
2020-07-08,25873,278468
2020-07-09,25466,281112
2020-07-10,25016,284049
2020-07-11,23739,287317
2020-07-12,23223,289736
2020-07-13,22966,292346
2020-07-14,22849,294671
2020-07-15,22707,296886
2020-07-16,21613,299688
2020-07-17,21410,302106
2020-07-18,21082,304341
2020-07-19,20456,306578
2020-07-20,20338,309065
2020-07-21,20321,311056
2020-07-22,20338,312959
2020-07-23,20018,315312
2020-07-24,19772,317520
2020-07-25,19444,319593
2020-07-26,19204,321301
2020-07-27,19202,323516
2020-07-28,19175,325423
2020-07-29,19346,327034
2020-07-30,18852,329403
2020-07-31,18789,331377
2020-08-01,18784,333297
2020-08-02,18307,335330
2020-08-03,18439,337292
2020-08-04,18604,339037
2020-08-05,18966,340505
2020-08-06,18611,342718
2020-08-07,18588,344598
2020-08-08,18303,346380
2020-08-09,17710,348255
2020-08-10,17845,350166
2020-08-11,17738,352081
2020-08-12,17919,353637
2020-08-13,17418,355731
2020-08-14,17272,357641
2020-08-15,16847,359471
2020-08-16,16283,361329
2020-08-17,16408,363186
2020-08-18,16817,364683
2020-08-19,17302,365965
2020-08-20,17162,368011
2020-08-21,17111,369819
2020-08-22,16796,371556
2020-08-23,16557,373149
2020-08-24,16859,374913
2020-08-25,17391,376318
2020-08-26,18011,377612
2020-08-27,17865,379594
2020-08-28,17948,381500
2020-08-29,17708,383267
2020-08-30,17126,385173
2020-08-31,17490,386930
2020-09-01,18088,388352
2020-09-02,18664,389706
2020-09-03,18502,391772
2020-09-04,18571,393709
2020-09-05,18196,395623
2020-09-06,17642,397459
2020-09-07,17682,399448
2020-09-08,17996,400975
2020-09-09,18457,402299
