fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1518,3346
2020-03-30,1551,3661
2020-03-31,1524,3990
2020-04-01,1610,4304
2020-04-02,1688,4598
2020-04-03,1797,4864
2020-04-04,1799,5212
2020-04-05,1804,5514
2020-04-06,1822,5914
2020-04-07,1820,6286
2020-04-08,1811,6661
2020-04-09,1857,7011
2020-04-10,1959,7318
2020-04-11,1858,7736
2020-04-12,1827,8106
2020-04-13,1981,8472
2020-04-14,2047,8868
2020-04-15,2218,9277
2020-04-16,2434,9594
2020-04-17,2628,9933
2020-04-18,2613,10453
2020-04-19,2643,10915
2020-04-20,3049,11495
2020-04-21,3222,12028
2020-04-22,3445,12561
2020-04-23,3752,13066
2020-04-24,4300,13558
2020-04-25,4331,14544
2020-04-26,4633,15250
2020-04-27,5431,16006
2020-04-28,6207,16818
2020-04-29,6846,17858
2020-04-30,7895,18875
2020-05-01,9642,19883
2020-05-02,10646,21437
2020-05-03,11733,23025
2020-05-04,13798,24704
2020-05-05,15277,26770
2020-05-06,15988,29525
2020-05-07,17000,32083
2020-05-08,18414,34758
2020-05-09,18515,38502
2020-05-10,19189,42047
2020-05-11,20879,45513
2020-05-12,22057,49083
2020-05-13,22164,53172
2020-05-14,22383,57017
2020-05-15,23286,61236
2020-05-16,22609,66392
2020-05-17,22236,71140
2020-05-18,23691,75336
2020-05-19,24511,79400
2020-05-20,25122,84522
2020-05-21,25107,89001
2020-05-22,26313,93376
2020-05-23,25631,99027
2020-05-24,25150,103911
2020-05-25,25496,109644
2020-05-26,25779,114108
2020-05-27,25074,119689
2020-05-28,25047,124658
2020-05-29,25685,129061
2020-05-30,24318,135140
2020-05-31,23793,139887
2020-06-01,25759,144763
2020-06-02,25453,149705
2020-06-03,24891,154746
2020-06-04,24869,159458
2020-06-05,25702,163680
2020-06-06,23170,170522
2020-06-07,22393,175158
2020-06-08,23148,179637
2020-06-09,22580,184327
2020-06-10,21922,189382
2020-06-11,21504,193692
2020-06-12,22178,197551
2020-06-13,21026,202785
2020-06-14,20487,206907
2020-06-15,20913,211304
2020-06-16,21080,215196
2020-06-17,20271,219729
2020-06-18,20060,223811
2020-06-19,20415,227394
2020-06-20,19298,232217
2020-06-21,18304,236276
2020-06-22,18270,240000
2020-06-23,17757,243871
2020-06-24,16979,247809
2020-06-25,16346,251515
2020-06-26,16484,254580
2020-06-27,15437,258270
2020-06-28,14540,261628
2020-06-29,13957,264788
2020-06-30,13838,267861
2020-07-01,13851,271064
2020-07-02,13638,273707
2020-07-03,13725,276168
2020-07-04,13440,278745
2020-07-05,12692,281699
2020-07-06,12279,284915
2020-07-07,12193,287345
2020-07-08,11880,289893
2020-07-09,11734,292185
2020-07-10,11950,294391
2020-07-11,11105,297194
2020-07-12,10612,299538
2020-07-13,10712,301773
2020-07-14,10671,303919
2020-07-15,10316,306341
2020-07-16,10059,308299
2020-07-17,10386,310150
2020-07-18,9855,312485
2020-07-19,9317,314590
2020-07-20,9634,316657
2020-07-21,9888,318358
2020-07-22,9572,320536
2020-07-23,9768,322340
2020-07-24,10074,323907
2020-07-25,9484,326291
2020-07-26,8923,328246
2020-07-27,9152,330108
2020-07-28,8957,332108
2020-07-29,8782,333981
2020-07-30,8801,335775
2020-07-31,9275,337169
2020-08-01,9024,339260
2020-08-02,8767,341065
2020-08-03,9185,342763
2020-08-04,9244,344576
2020-08-05,9152,346444
2020-08-06,9042,348284
2020-08-07,9247,349832
2020-08-08,8635,351948
2020-08-09,8056,353820
2020-08-10,8266,355596
2020-08-11,8288,357326
2020-08-12,8196,359079
2020-08-13,8225,360583
2020-08-14,8603,361876
2020-08-15,8043,363862
2020-08-16,7532,365614
2020-08-17,7773,367275
2020-08-18,8111,368808
2020-08-19,8139,370479
2020-08-20,8527,371905
2020-08-21,8981,373146
2020-08-22,8501,375048
2020-08-23,7966,376919
2020-08-24,8301,378618
2020-08-25,8314,380432
2020-08-26,8481,382127
2020-08-27,8770,383549
2020-08-28,9297,384885
2020-08-29,8791,386919
2020-08-30,8298,388746
2020-08-31,8472,390608
2020-09-01,8699,392319
2020-09-02,8725,394182
2020-09-03,8996,395710
2020-09-04,9699,397044
2020-09-05,9170,399080
2020-09-06,8504,401018
2020-09-07,8576,402907
2020-09-08,8594,404706
2020-09-09,8276,406743
