fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1617,4312
2020-04-02,1693,4608
2020-04-03,1801,4874
2020-04-04,1806,5223
2020-04-05,1808,5528
2020-04-06,1828,5929
2020-04-07,1825,6301
2020-04-08,1817,6675
2020-04-09,1860,7029
2020-04-10,1963,7336
2020-04-11,1863,7757
2020-04-12,1834,8126
2020-04-13,1988,8492
2020-04-14,2055,8889
2020-04-15,2224,9299
2020-04-16,2435,9620
2020-04-17,2634,9960
2020-04-18,2621,10480
2020-04-19,2650,10944
2020-04-20,3058,11523
2020-04-21,3233,12055
2020-04-22,3455,12594
2020-04-23,3763,13101
2020-04-24,4312,13594
2020-04-25,4343,14581
2020-04-26,4646,15288
2020-04-27,5443,16049
2020-04-28,6218,16864
2020-04-29,6860,17906
2020-04-30,7910,18924
2020-05-01,9664,19934
2020-05-02,10669,21492
2020-05-03,11757,23082
2020-05-04,13824,24766
2020-05-05,15310,26834
2020-05-06,16020,29598
2020-05-07,17033,32161
2020-05-08,18450,34839
2020-05-09,18550,38590
2020-05-10,19224,42144
2020-05-11,20910,45618
2020-05-12,22085,49194
2020-05-13,22189,53289
2020-05-14,22409,57140
2020-05-15,23315,61368
2020-05-16,22639,66528
2020-05-17,22269,71279
2020-05-18,23730,75478
2020-05-19,24553,79549
2020-05-20,25163,84683
2020-05-21,25149,89167
2020-05-22,26364,93548
2020-05-23,25682,99208
2020-05-24,25204,104102
2020-05-25,25551,109846
2020-05-26,25836,114316
2020-05-27,25122,119912
2020-05-28,25095,124890
2020-05-29,25733,129306
2020-05-30,24361,135397
2020-05-31,23833,140152
2020-06-01,25808,145034
2020-06-02,25505,149985
2020-06-03,24940,155039
2020-06-04,24929,159758
2020-06-05,25774,163985
2020-06-06,23238,170842
2020-06-07,22463,175490
2020-06-08,23215,179979
2020-06-09,22635,184687
2020-06-10,21971,189759
2020-06-11,21550,194080
2020-06-12,22222,197953
2020-06-13,21070,203194
2020-06-14,20534,207322
2020-06-15,20960,211730
2020-06-16,21125,215630
2020-06-17,20317,220175
2020-06-18,20112,224264
2020-06-19,20466,227856
2020-06-20,19348,232690
2020-06-21,18352,236755
2020-06-22,18307,240492
2020-06-23,17792,244376
2020-06-24,17013,248322
2020-06-25,16380,252038
2020-06-26,16519,255107
2020-06-27,15475,258799
2020-06-28,14574,262168
2020-06-29,13988,265335
2020-06-30,13863,268418
2020-07-01,13881,271626
2020-07-02,13665,274274
2020-07-03,13757,276742
2020-07-04,13472,279323
2020-07-05,12728,282281
2020-07-06,12319,285507
2020-07-07,12234,287939
2020-07-08,11913,290499
2020-07-09,11771,292795
2020-07-10,11987,295009
2020-07-11,11132,297826
2020-07-12,10640,300173
2020-07-13,10740,302412
2020-07-14,10695,304566
2020-07-15,10340,306996
2020-07-16,10081,308958
2020-07-17,10411,310813
2020-07-18,9884,313152
2020-07-19,9343,315261
2020-07-20,9659,317336
2020-07-21,9917,319039
2020-07-22,9600,321224
2020-07-23,9791,323036
2020-07-24,10101,324604
2020-07-25,9510,326995
2020-07-26,8946,328956
2020-07-27,9170,330824
2020-07-28,8979,332827
2020-07-29,8801,334705
2020-07-30,8817,336505
2020-07-31,9291,337902
2020-08-01,9043,339994
2020-08-02,8782,341806
2020-08-03,9201,343506
2020-08-04,9262,345322
2020-08-05,9172,347193
2020-08-06,9059,349037
2020-08-07,9269,350588
2020-08-08,8659,352707
2020-08-09,8080,354584
2020-08-10,8295,356365
2020-08-11,8319,358096
2020-08-12,8222,359857
2020-08-13,8253,361366
2020-08-14,8631,362664
2020-08-15,8063,364660
2020-08-16,7549,366415
2020-08-17,7789,368079
2020-08-18,8122,369619
2020-08-19,8149,371295
2020-08-20,8537,372723
2020-08-21,8994,373964
2020-08-22,8518,375868
2020-08-23,7984,377741
2020-08-24,8322,379444
2020-08-25,8336,381260
2020-08-26,8503,382958
2020-08-27,8790,384386
2020-08-28,9318,385725
2020-08-29,8810,387766
2020-08-30,8316,389596
2020-08-31,8492,391461
2020-09-01,8724,393176
2020-09-02,8753,395043
2020-09-03,9023,396576
2020-09-04,9727,397912
2020-09-05,9196,399953
2020-09-06,8525,401900
2020-09-07,8595,403796
2020-09-08,8613,405599
2020-09-09,8298,407639
