fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,644,121
2020-03-16,886,155
2020-03-17,1073,216
2020-03-18,1271,267
2020-03-19,1486,336
2020-03-20,1705,448
2020-03-21,1839,597
2020-03-22,1958,765
2020-03-23,2036,1041
2020-03-24,2097,1289
2020-03-25,2171,1538
2020-03-26,2219,1822
2020-03-27,2207,2153
2020-03-28,2226,2436
2020-03-29,2215,2723
2020-03-30,2217,3077
2020-03-31,2220,3386
2020-04-01,2314,3709
2020-04-02,2351,4041
2020-04-03,2409,4360
2020-04-04,2464,4662
2020-04-05,2507,4938
2020-04-06,2574,5294
2020-04-07,2638,5606
2020-04-08,2595,6023
2020-04-09,2633,6392
2020-04-10,2673,6769
2020-04-11,2644,7126
2020-04-12,2676,7445
2020-04-13,2778,7868
2020-04-14,2870,8244
2020-04-15,3083,8618
2020-04-16,3216,9025
2020-04-17,3354,9442
2020-04-18,3540,9770
2020-04-19,3685,10121
2020-04-20,4167,10646
2020-04-21,4412,11114
2020-04-22,4595,11701
2020-04-23,4883,12241
2020-04-24,5381,12796
2020-04-25,5899,13310
2020-04-26,6424,13806
2020-04-27,6998,14813
2020-04-28,7896,15526
2020-04-29,8826,16296
2020-04-30,10083,17124
2020-05-01,11831,18177
2020-05-02,13378,19209
2020-05-03,15063,20230
2020-05-04,17258,21811
2020-05-05,19228,23422
2020-05-06,21027,25122
2020-05-07,22560,27207
2020-05-08,23911,30008
2020-05-09,25210,32587
2020-05-10,26759,35293
2020-05-11,28187,39069
2020-05-12,29405,42650
2020-05-13,30145,46149
2020-05-14,30632,49767
2020-05-15,31660,53919
2020-05-16,32300,57797
2020-05-17,32456,62052
2020-05-18,32971,67256
2020-05-19,33116,72055
2020-05-20,34681,76294
2020-05-21,35087,80399
2020-05-22,35578,85579
2020-05-23,36069,90097
2020-05-24,36104,94508
2020-05-25,36534,100227
2020-05-26,36380,105171
2020-05-27,35498,110975
2020-05-28,35987,115486
2020-05-29,35411,121157
2020-05-30,35151,126166
2020-05-31,34966,130612
2020-06-01,35726,136761
2020-06-02,35626,141551
2020-06-03,35242,146473
2020-06-04,34929,151473
2020-06-05,34944,156568
2020-06-06,34557,161317
2020-06-07,34202,165578
2020-06-08,32580,172487
2020-06-09,32059,177177
2020-06-10,31982,181715
2020-06-11,31227,186402
2020-06-12,30691,191512
2020-06-13,30448,195874
2020-06-14,30162,199780
2020-06-15,29754,205067
2020-06-16,29689,209236
2020-06-17,28994,213697
2020-06-18,28979,217629
2020-06-19,28394,222203
2020-06-20,28022,226322
2020-06-21,27489,229942
2020-06-22,26338,234821
2020-06-23,25639,238925
2020-06-24,25067,242691
2020-06-25,24259,246608
2020-06-26,23503,250597
2020-06-27,22419,254344
2020-06-28,21815,257431
2020-06-29,20687,261159
2020-06-30,20268,264564
2020-07-01,20338,267758
2020-07-02,19685,270867
2020-07-03,19048,274100
2020-07-04,18695,276763
2020-07-05,18444,279246
2020-07-06,18687,281846
2020-07-07,18079,284832
2020-07-08,17069,288096
2020-07-09,16780,290552
2020-07-10,16649,293148
2020-07-11,16317,295458
2020-07-12,15957,297690
2020-07-13,15475,300533
2020-07-14,15227,302911
2020-07-15,15068,305165
2020-07-16,14619,307332
2020-07-17,14357,309797
2020-07-18,14205,311775
2020-07-19,13905,313647
2020-07-20,13957,316008
2020-07-21,13806,318138
2020-07-22,13590,320233
2020-07-23,13900,321951
2020-07-24,13595,324154
2020-07-25,13583,325980
2020-07-26,13417,327552
2020-07-27,13111,329965
2020-07-28,12969,331944
2020-07-29,12807,333823
2020-07-30,12620,335851
2020-07-31,12609,337749
2020-08-01,12655,339563
2020-08-02,12810,340969
2020-08-03,12840,343076
2020-08-04,12891,344913
2020-08-05,12968,346630
2020-08-06,12879,348471
2020-08-07,12768,350358
2020-08-08,12429,352218
2020-08-09,12176,353779
2020-08-10,12049,355916
2020-08-11,11937,357804
2020-08-12,11831,359598
2020-08-13,11633,361350
2020-08-14,11543,363126
2020-08-15,11454,364647
2020-08-16,11402,365955
2020-08-17,11310,367965
2020-08-18,11431,369741
2020-08-19,11456,371429
2020-08-20,11731,372983
2020-08-21,11758,374669
2020-08-22,11769,376101
2020-08-23,11865,377357
2020-08-24,12010,379275
2020-08-25,11951,381172
2020-08-26,12113,382885
2020-08-27,12012,384714
2020-08-28,12186,386427
2020-08-29,12296,387870
2020-08-30,12291,389222
2020-08-31,12285,391285
2020-09-01,12410,393123
2020-09-02,12439,394998
2020-09-03,12539,396726
2020-09-04,12703,398613
2020-09-05,12664,400166
2020-09-06,12602,401513
2020-09-07,12526,403570
2020-09-08,12402,405533
2020-09-09,12240,407437
