fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1531,4000
2020-04-01,1620,4314
2020-04-02,1698,4610
2020-04-03,1806,4877
2020-04-04,1814,5226
2020-04-05,1816,5531
2020-04-06,1835,5934
2020-04-07,1831,6308
2020-04-08,1823,6683
2020-04-09,1863,7040
2020-04-10,1966,7347
2020-04-11,1868,7769
2020-04-12,1838,8139
2020-04-13,1991,8506
2020-04-14,2059,8903
2020-04-15,2228,9313
2020-04-16,2437,9637
2020-04-17,2636,9977
2020-04-18,2624,10497
2020-04-19,2654,10962
2020-04-20,3065,11541
2020-04-21,3239,12074
2020-04-22,3462,12613
2020-04-23,3771,13121
2020-04-24,4319,13616
2020-04-25,4350,14606
2020-04-26,4654,15313
2020-04-27,5452,16075
2020-04-28,6228,16892
2020-04-29,6871,17935
2020-04-30,7919,18956
2020-05-01,9677,19967
2020-05-02,10681,21527
2020-05-03,11770,23120
2020-05-04,13839,24806
2020-05-05,15327,26875
2020-05-06,16035,29644
2020-05-07,17050,32208
2020-05-08,18471,34890
2020-05-09,18571,38645
2020-05-10,19246,42202
2020-05-11,20935,45679
2020-05-12,22110,49258
2020-05-13,22212,53361
2020-05-14,22434,57216
2020-05-15,23341,61448
2020-05-16,22662,66614
2020-05-17,22290,71368
2020-05-18,23760,75573
2020-05-19,24582,79650
2020-05-20,25197,84789
2020-05-21,25184,89276
2020-05-22,26405,93658
2020-05-23,25713,99333
2020-05-24,25232,104232
2020-05-25,25576,109986
2020-05-26,25860,114460
2020-05-27,25142,120063
2020-05-28,25113,125046
2020-05-29,25756,129464
2020-05-30,24380,135562
2020-05-31,23856,140320
2020-06-01,25835,145205
2020-06-02,25532,150159
2020-06-03,24966,155220
2020-06-04,24958,159942
2020-06-05,25802,164176
2020-06-06,23269,171040
2020-06-07,22499,175691
2020-06-08,23248,180186
2020-06-09,22665,184900
2020-06-10,21996,189978
2020-06-11,21565,194309
2020-06-12,22237,198190
2020-06-13,21085,203434
2020-06-14,20550,207565
2020-06-15,20980,211974
2020-06-16,21151,215874
2020-06-17,20339,220427
2020-06-18,20134,224519
2020-06-19,20495,228115
2020-06-20,19375,232954
2020-06-21,18376,237025
2020-06-22,18333,240766
2020-06-23,17821,244653
2020-06-24,17032,248610
2020-06-25,16401,252329
2020-06-26,16542,255401
2020-06-27,15495,259099
2020-06-28,14590,262474
2020-06-29,14006,265642
2020-06-30,13879,268730
2020-07-01,13896,271943
2020-07-02,13680,274594
2020-07-03,13773,277064
2020-07-04,13488,279648
2020-07-05,12743,282609
2020-07-06,12335,285839
2020-07-07,12251,288274
2020-07-08,11929,290837
2020-07-09,11787,293136
2020-07-10,12004,295352
2020-07-11,11147,298174
2020-07-12,10654,300525
2020-07-13,10758,302766
2020-07-14,10712,304923
2020-07-15,10355,307356
2020-07-16,10093,309321
2020-07-17,10422,311179
2020-07-18,9890,313524
2020-07-19,9347,315635
2020-07-20,9665,317711
2020-07-21,9927,319414
2020-07-22,9610,321601
2020-07-23,9803,323414
2020-07-24,10113,324982
2020-07-25,9520,327376
2020-07-26,8953,329341
2020-07-27,9179,331211
2020-07-28,8988,333217
2020-07-29,8812,335095
2020-07-30,8831,336896
2020-07-31,9306,338294
2020-08-01,9057,340390
2020-08-02,8796,342205
2020-08-03,9215,343907
2020-08-04,9273,345727
2020-08-05,9183,347600
2020-08-06,9067,349447
2020-08-07,9274,351001
2020-08-08,8664,353122
2020-08-09,8086,355000
2020-08-10,8303,356783
2020-08-11,8330,358514
2020-08-12,8236,360275
2020-08-13,8266,361786
2020-08-14,8644,363086
2020-08-15,8073,365086
2020-08-16,7558,366844
2020-08-17,7799,368511
2020-08-18,8133,370052
2020-08-19,8158,371730
2020-08-20,8546,373159
2020-08-21,9004,374402
2020-08-22,8526,376310
2020-08-23,7992,378185
2020-08-24,8334,379888
2020-08-25,8348,381705
2020-08-26,8512,383406
2020-08-27,8801,384836
2020-08-28,9330,386177
2020-08-29,8821,388222
2020-08-30,8326,390053
2020-08-31,8502,391918
2020-09-01,8734,393637
2020-09-02,8760,395507
2020-09-03,9028,397043
2020-09-04,9733,398379
2020-09-05,9202,400420
2020-09-06,8527,402371
2020-09-07,8601,404267
2020-09-08,8620,406071
2020-09-09,8306,408112
