fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,691,71
2020-03-16,950,85
2020-03-17,1186,98
2020-03-18,1411,122
2020-03-19,1660,156
2020-03-20,1933,219
2020-03-21,2167,270
2020-03-22,2384,337
2020-03-23,2634,449
2020-03-24,2800,599
2020-03-25,2973,762
2020-03-26,3038,1035
2020-03-27,3120,1284
2020-03-28,3180,1533
2020-03-29,3174,1816
2020-03-30,3205,2152
2020-03-31,3238,2437
2020-04-01,3381,2721
2020-04-02,3393,3083
2020-04-03,3450,3399
2020-04-04,3475,3735
2020-04-05,3455,4073
2020-04-06,3545,4404
2020-04-07,3617,4713
2020-04-08,3721,4990
2020-04-09,3772,5357
2020-04-10,3882,5675
2020-04-11,3781,6102
2020-04-12,3765,6476
2020-04-13,3937,6849
2020-04-14,4038,7210
2020-04-15,4313,7528
2020-04-16,4432,7949
2020-04-17,4611,8330
2020-04-18,4754,8711
2020-04-19,4838,9129
2020-04-20,5342,9557
2020-04-21,5717,9883
2020-04-22,6128,10241
2020-04-23,6414,10786
2020-04-24,7016,11248
2020-04-25,7467,11841
2020-04-26,7957,12381
2020-04-27,9054,12941
2020-04-28,10172,13465
2020-04-29,11318,13967
2020-04-30,12356,14899
2020-05-01,14471,15600
2020-05-02,16295,16369
2020-05-03,18227,17200
2020-05-04,20983,18264
2020-05-05,23425,19308
2020-05-06,25842,20338
2020-05-07,27857,21995
2020-05-08,30415,23637
2020-05-09,32610,25285
2020-05-10,34855,27255
2020-05-11,37278,30071
2020-05-12,39392,32664
2020-05-13,40817,35427
2020-05-14,41105,39247
2020-05-15,42848,42733
2020-05-16,43942,46180
2020-05-17,44717,49852
2020-05-18,46290,54052
2020-05-19,47378,57895
2020-05-20,48918,62110
2020-05-21,48166,67349
2020-05-22,49045,72056
2020-05-23,49810,76244
2020-05-24,50174,80352
2020-05-25,51082,85581
2020-05-26,51339,90122
2020-05-27,51819,94569
2020-05-28,51004,100342
2020-05-29,51227,105273
2020-05-30,50238,111028
2020-05-31,50037,115515
2020-06-01,51378,121101
2020-06-02,51121,126054
2020-06-03,51185,130526
2020-06-04,49533,136663
2020-06-05,49801,141461
2020-06-06,49240,146388
2020-06-07,48164,151346
2020-06-08,48317,156500
2020-06-09,47667,161266
2020-06-10,47770,165552
2020-06-11,44779,172479
2020-06-12,44620,177175
2020-06-13,44212,181711
2020-06-14,43341,186196
2020-06-15,43090,191262
2020-06-16,42819,195628
2020-06-17,42707,199510
2020-06-18,41248,204817
2020-06-19,41130,208933
2020-06-20,40452,213322
2020-06-21,39515,217258
2020-06-22,38763,221795
2020-06-23,38033,225923
2020-06-24,37610,229537
2020-06-25,35884,234352
2020-06-26,34955,238447
2020-06-27,33877,242217
2020-06-28,32533,246065
2020-06-29,31173,250063
2020-06-30,30399,253774
2020-07-01,30668,256773
2020-07-02,29299,260558
2020-07-03,28503,263956
2020-07-04,27639,267147
2020-07-05,26764,270236
2020-07-06,26399,273402
2020-07-07,26131,276094
2020-07-08,25861,278598
2020-07-09,25458,281236
2020-07-10,25010,284173
2020-07-11,23732,287441
2020-07-12,23216,289857
2020-07-13,22968,292459
2020-07-14,22851,294786
2020-07-15,22710,297000
2020-07-16,21620,299801
2020-07-17,21414,302225
2020-07-18,21089,304459
2020-07-19,20467,306694
2020-07-20,20346,309183
2020-07-21,20329,311173
2020-07-22,20347,313073
2020-07-23,20028,315427
2020-07-24,19780,317637
2020-07-25,19452,319710
2020-07-26,19208,321421
2020-07-27,19202,323639
2020-07-28,19170,325548
2020-07-29,19340,327161
2020-07-30,18850,329529
2020-07-31,18788,331502
2020-08-01,18784,333420
2020-08-02,18302,335455
2020-08-03,18433,337417
2020-08-04,18600,339162
2020-08-05,18956,340629
2020-08-06,18606,342841
2020-08-07,18584,344718
2020-08-08,18296,346501
2020-08-09,17703,348379
2020-08-10,17843,350290
2020-08-11,17735,352204
2020-08-12,17920,353757
2020-08-13,17420,355850
2020-08-14,17274,357762
2020-08-15,16855,359585
2020-08-16,16285,361447
2020-08-17,16411,363302
2020-08-18,16823,364797
2020-08-19,17301,366082
2020-08-20,17151,368133
2020-08-21,17099,369939
2020-08-22,16786,371677
2020-08-23,16549,373270
2020-08-24,16854,375036
2020-08-25,17387,376440
2020-08-26,18008,377732
2020-08-27,17865,379713
2020-08-28,17948,381620
2020-08-29,17711,383383
2020-08-30,17137,385284
2020-08-31,17512,387038
2020-09-01,18108,388463
2020-09-02,18679,389819
2020-09-03,18510,391890
2020-09-04,18578,393827
2020-09-05,18205,395740
2020-09-06,17651,397578
2020-09-07,17692,399568
2020-09-08,18006,401094
2020-09-09,18465,402421
