fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1546,2134
2020-03-26,1591,2419
2020-03-27,1619,2705
2020-03-28,1567,3053
2020-03-29,1528,3361
2020-03-30,1560,3680
2020-03-31,1537,4010
2020-04-01,1626,4324
2020-04-02,1706,4620
2020-04-03,1812,4889
2020-04-04,1819,5240
2020-04-05,1820,5547
2020-04-06,1839,5950
2020-04-07,1837,6326
2020-04-08,1828,6701
2020-04-09,1868,7059
2020-04-10,1970,7367
2020-04-11,1872,7789
2020-04-12,1839,8163
2020-04-13,1996,8529
2020-04-14,2065,8927
2020-04-15,2235,9337
2020-04-16,2447,9661
2020-04-17,2646,10002
2020-04-18,2632,10525
2020-04-19,2660,10992
2020-04-20,3072,11572
2020-04-21,3245,12108
2020-04-22,3467,12648
2020-04-23,3775,13157
2020-04-24,4326,13652
2020-04-25,4357,14644
2020-04-26,4661,15353
2020-04-27,5460,16115
2020-04-28,6237,16932
2020-04-29,6880,17978
2020-04-30,7930,19001
2020-05-01,9695,20014
2020-05-02,10703,21575
2020-05-03,11798,23169
2020-05-04,13868,24858
2020-05-05,15354,26931
2020-05-06,16055,29709
2020-05-07,17072,32278
2020-05-08,18493,34967
2020-05-09,18594,38726
2020-05-10,19269,42285
2020-05-11,20965,45764
2020-05-12,22141,49350
2020-05-13,22241,53460
2020-05-14,22465,57320
2020-05-15,23376,61554
2020-05-16,22694,66729
2020-05-17,22323,71491
2020-05-18,23796,75701
2020-05-19,24621,79785
2020-05-20,25245,84930
2020-05-21,25231,89423
2020-05-22,26450,93814
2020-05-23,25760,99497
2020-05-24,25273,104406
2020-05-25,25612,110175
2020-05-26,25898,114654
2020-05-27,25180,120264
2020-05-28,25148,125257
2020-05-29,25794,129679
2020-05-30,24414,135787
2020-05-31,23893,140552
2020-06-01,25878,145444
2020-06-02,25575,150405
2020-06-03,25013,155473
2020-06-04,25010,160201
2020-06-05,25853,164445
2020-06-06,23314,171322
2020-06-07,22544,175980
2020-06-08,23290,180486
2020-06-09,22703,185211
2020-06-10,22038,190298
2020-06-11,21611,194636
2020-06-12,22280,198524
2020-06-13,21127,203776
2020-06-14,20589,207914
2020-06-15,21021,212336
2020-06-16,21190,216247
2020-06-17,20381,220804
2020-06-18,20179,224903
2020-06-19,20543,228503
2020-06-20,19418,233357
2020-06-21,18413,237437
2020-06-22,18368,241185
2020-06-23,17854,245082
2020-06-24,17061,249046
2020-06-25,16427,252775
2020-06-26,16572,255850
2020-06-27,15524,259553
2020-06-28,14619,262936
2020-06-29,14038,266107
2020-06-30,13913,269202
2020-07-01,13931,272422
2020-07-02,13716,275077
2020-07-03,13813,277555
2020-07-04,13524,280145
2020-07-05,12772,283115
2020-07-06,12361,286353
2020-07-07,12279,288793
2020-07-08,11947,291368
2020-07-09,11807,293669
2020-07-10,12037,295887
2020-07-11,11179,298714
2020-07-12,10681,301072
2020-07-13,10787,303315
2020-07-14,10741,305476
2020-07-15,10373,307924
2020-07-16,10113,309893
2020-07-17,10443,311753
2020-07-18,9909,314102
2020-07-19,9363,316217
2020-07-20,9679,318297
2020-07-21,9941,320006
2020-07-22,9624,322196
2020-07-23,9822,324011
2020-07-24,10137,325580
2020-07-25,9545,327976
2020-07-26,8973,329947
2020-07-27,9197,331820
2020-07-28,9002,333833
2020-07-29,8822,335717
2020-07-30,8843,337521
2020-07-31,9320,338920
2020-08-01,9073,341017
2020-08-02,8810,342835
2020-08-03,9235,344539
2020-08-04,9291,346364
2020-08-05,9203,348240
2020-08-06,9090,350090
2020-08-07,9298,351645
2020-08-08,8681,353774
2020-08-09,8100,355655
2020-08-10,8313,357443
2020-08-11,8335,359180
2020-08-12,8244,360943
2020-08-13,8278,362455
2020-08-14,8658,363755
2020-08-15,8087,365756
2020-08-16,7577,367515
2020-08-17,7813,369187
2020-08-18,8144,370733
2020-08-19,8170,372413
2020-08-20,8559,373843
2020-08-21,9012,375092
2020-08-22,8537,377000
2020-08-23,8005,378877
2020-08-24,8347,380583
2020-08-25,8360,382402
2020-08-26,8524,384104
2020-08-27,8812,385537
2020-08-28,9341,386882
2020-08-29,8832,388930
2020-08-30,8338,390762
2020-08-31,8517,392628
2020-09-01,8749,394349
2020-09-02,8773,396223
2020-09-03,9046,397762
2020-09-04,9752,399100
2020-09-05,9218,401145
2020-09-06,8544,403098
2020-09-07,8619,404996
2020-09-08,8635,406808
2020-09-09,8322,408852
