fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2206,1809
2020-03-27,2195,2136
2020-03-28,2208,2421
2020-03-29,2193,2707
2020-03-30,2194,3057
2020-03-31,2193,3366
2020-04-01,2277,3685
2020-04-02,2323,4015
2020-04-03,2382,4331
2020-04-04,2443,4629
2020-04-05,2482,4900
2020-04-06,2554,5251
2020-04-07,2620,5559
2020-04-08,2584,5962
2020-04-09,2608,6338
2020-04-10,2643,6713
2020-04-11,2609,7072
2020-04-12,2642,7382
2020-04-13,2745,7805
2020-04-14,2838,8179
2020-04-15,3051,8546
2020-04-16,3189,8946
2020-04-17,3321,9356
2020-04-18,3506,9681
2020-04-19,3659,10024
2020-04-20,4128,10550
2020-04-21,4371,11017
2020-04-22,4556,11597
2020-04-23,4839,12135
2020-04-24,5344,12677
2020-04-25,5860,13187
2020-04-26,6380,13683
2020-04-27,6949,14678
2020-04-28,7834,15388
2020-04-29,8765,16153
2020-04-30,10020,16974
2020-05-01,11755,18021
2020-05-02,13302,19047
2020-05-03,14975,20063
2020-05-04,17175,21627
2020-05-05,19146,23222
2020-05-06,20930,24918
2020-05-07,22446,26994
2020-05-08,23786,29776
2020-05-09,25074,32349
2020-05-10,26623,35038
2020-05-11,28042,38802
2020-05-12,29248,42368
2020-05-13,29985,45848
2020-05-14,30484,49440
2020-05-15,31518,53562
2020-05-16,32155,57423
2020-05-17,32312,61661
2020-05-18,32818,66844
2020-05-19,32963,71616
2020-05-20,34525,75833
2020-05-21,34918,79924
2020-05-22,35385,85080
2020-05-23,35885,89578
2020-05-24,35919,93973
2020-05-25,36350,99662
2020-05-26,36206,104579
2020-05-27,35325,110358
2020-05-28,35810,114842
2020-05-29,35261,120465
2020-05-30,35000,125463
2020-05-31,34820,129892
2020-06-01,35585,136012
2020-06-02,35477,140785
2020-06-03,35093,145683
2020-06-04,34856,150652
2020-06-05,34875,155726
2020-06-06,34483,160463
2020-06-07,34133,164712
2020-06-08,32506,171597
2020-06-09,31984,176262
2020-06-10,31904,180776
2020-06-11,31089,185508
2020-06-12,30557,190601
2020-06-13,30320,194946
2020-06-14,30026,198845
2020-06-15,29629,204103
2020-06-16,29573,208246
2020-06-17,28893,212680
2020-06-18,28878,216597
2020-06-19,28292,221158
2020-06-20,27916,225266
2020-06-21,27389,228871
2020-06-22,26236,233732
2020-06-23,25541,237819
2020-06-24,24965,241573
2020-06-25,24160,245475
2020-06-26,23408,249450
2020-06-27,22334,253182
2020-06-28,21734,256260
2020-06-29,20619,259968
2020-06-30,20204,263360
2020-07-01,20272,266538
2020-07-02,19619,269635
2020-07-03,18980,272858
2020-07-04,18626,275516
2020-07-05,18369,277994
2020-07-06,18607,280587
2020-07-07,17992,283564
2020-07-08,16992,286810
2020-07-09,16711,289254
2020-07-10,16578,291838
2020-07-11,16246,294142
2020-07-12,15886,296363
2020-07-13,15410,299194
2020-07-14,15168,301556
2020-07-15,15006,303802
2020-07-16,14552,305965
2020-07-17,14295,308416
2020-07-18,14142,310388
2020-07-19,13850,312249
2020-07-20,13898,314604
2020-07-21,13750,316724
2020-07-22,13539,318808
2020-07-23,13846,320517
2020-07-24,13539,322711
2020-07-25,13528,324530
2020-07-26,13359,326099
2020-07-27,13054,328502
2020-07-28,12906,330474
2020-07-29,12741,332347
2020-07-30,12554,334363
2020-07-31,12550,336250
2020-08-01,12595,338058
2020-08-02,12752,339458
2020-08-03,12784,341556
2020-08-04,12845,343380
2020-08-05,12925,345088
2020-08-06,12836,346917
2020-08-07,12720,348800
2020-08-08,12381,350653
2020-08-09,12127,352210
2020-08-10,11999,354340
2020-08-11,11878,356225
2020-08-12,11765,358013
2020-08-13,11573,359753
2020-08-14,11487,361520
2020-08-15,11403,363034
2020-08-16,11350,364337
2020-08-17,11259,366339
2020-08-18,11377,368103
2020-08-19,11411,369778
2020-08-20,11684,371326
2020-08-21,11706,373007
2020-08-22,11712,374437
2020-08-23,11810,375687
2020-08-24,11951,377598
2020-08-25,11903,379480
2020-08-26,12060,381189
2020-08-27,11961,383010
2020-08-28,12137,384713
2020-08-29,12247,386149
2020-08-30,12240,387497
2020-08-31,12235,389549
2020-09-01,12359,391383
2020-09-02,12392,393249
2020-09-03,12486,394971
2020-09-04,12657,396850
2020-09-05,12623,398396
2020-09-06,12563,399737
2020-09-07,12490,401784
2020-09-08,12362,403742
2020-09-09,12198,405641
