fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,38,1
2020-03-04,47,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,200,18
2020-03-11,243,26
2020-03-12,307,31
2020-03-13,413,39
2020-03-14,556,49
2020-03-15,702,70
2020-03-16,960,84
2020-03-17,1193,97
2020-03-18,1418,121
2020-03-19,1668,155
2020-03-20,1944,218
2020-03-21,2181,269
2020-03-22,2395,338
2020-03-23,2646,452
2020-03-24,2803,605
2020-03-25,2966,772
2020-03-26,3030,1044
2020-03-27,3116,1290
2020-03-28,3174,1539
2020-03-29,3163,1823
2020-03-30,3192,2162
2020-03-31,3222,2450
2020-04-01,3368,2733
2020-04-02,3376,3098
2020-04-03,3438,3408
2020-04-04,3469,3738
2020-04-05,3452,4074
2020-04-06,3541,4406
2020-04-07,3615,4713
2020-04-08,3723,4986
2020-04-09,3772,5354
2020-04-10,3882,5672
2020-04-11,3778,6101
2020-04-12,3765,6474
2020-04-13,3937,6846
2020-04-14,4039,7207
2020-04-15,4313,7526
2020-04-16,4433,7947
2020-04-17,4611,8328
2020-04-18,4755,8709
2020-04-19,4839,9126
2020-04-20,5344,9554
2020-04-21,5723,9879
2020-04-22,6134,10239
2020-04-23,6420,10783
2020-04-24,7019,11246
2020-04-25,7470,11839
2020-04-26,7958,12380
2020-04-27,9054,12939
2020-04-28,10176,13464
2020-04-29,11322,13965
2020-04-30,12359,14898
2020-05-01,14466,15602
2020-05-02,16290,16373
2020-05-03,18224,17203
2020-05-04,20982,18265
2020-05-05,23426,19309
2020-05-06,25845,20338
2020-05-07,27863,21993
2020-05-08,30417,23640
2020-05-09,32611,25287
2020-05-10,34858,27257
2020-05-11,37290,30068
2020-05-12,39407,32663
2020-05-13,40835,35427
2020-05-14,41128,39247
2020-05-15,42872,42735
2020-05-16,43970,46183
2020-05-17,44742,49856
2020-05-18,46319,54057
2020-05-19,47415,57898
2020-05-20,48957,62115
2020-05-21,48202,67358
2020-05-22,49079,72070
2020-05-23,49839,76262
2020-05-24,50200,80375
2020-05-25,51109,85607
2020-05-26,51367,90153
2020-05-27,51850,94598
2020-05-28,51029,100376
2020-05-29,51241,105313
2020-05-30,50247,111072
2020-05-31,50043,115560
2020-06-01,51382,121149
2020-06-02,51119,126101
2020-06-03,51178,130575
2020-06-04,49520,136716
2020-06-05,49780,141520
2020-06-06,49224,146448
2020-06-07,48147,151405
2020-06-08,48312,156554
2020-06-09,47665,161319
2020-06-10,47766,165603
2020-06-11,44769,172531
2020-06-12,44608,177220
2020-06-13,44200,181753
2020-06-14,43326,186236
2020-06-15,43068,191300
2020-06-16,42791,195672
2020-06-17,42680,199552
2020-06-18,41213,204866
2020-06-19,41090,208984
2020-06-20,40404,213369
2020-06-21,39474,217300
2020-06-22,38728,221828
2020-06-23,38002,225953
2020-06-24,37581,229562
2020-06-25,35859,234368
2020-06-26,34926,238463
2020-06-27,33850,242232
2020-06-28,32509,246079
2020-06-29,31153,250074
2020-06-30,30395,253773
2020-07-01,30662,256774
2020-07-02,29298,260556
2020-07-03,28502,263955
2020-07-04,27643,267143
2020-07-05,26773,270227
2020-07-06,26412,273389
2020-07-07,26145,276082
2020-07-08,25873,278588
2020-07-09,25467,281227
2020-07-10,25015,284168
2020-07-11,23736,287436
2020-07-12,23219,289854
2020-07-13,22970,292457
2020-07-14,22853,294786
2020-07-15,22712,297000
2020-07-16,21622,299801
2020-07-17,21413,302227
2020-07-18,21090,304461
2020-07-19,20471,306694
2020-07-20,20354,309183
2020-07-21,20341,311172
2020-07-22,20358,313073
2020-07-23,20041,315427
2020-07-24,19794,317639
2020-07-25,19468,319712
2020-07-26,19228,321423
2020-07-27,19222,323640
2020-07-28,19188,325551
2020-07-29,19360,327165
2020-07-30,18865,329537
2020-07-31,18799,331513
2020-08-01,18794,333431
2020-08-02,18311,335468
2020-08-03,18436,337433
2020-08-04,18604,339180
2020-08-05,18957,340651
2020-08-06,18609,342862
2020-08-07,18586,344739
2020-08-08,18294,346525
2020-08-09,17701,348402
2020-08-10,17840,350312
2020-08-11,17733,352225
2020-08-12,17913,353779
2020-08-13,17417,355869
2020-08-14,17266,357784
2020-08-15,16846,359608
2020-08-16,16275,361471
2020-08-17,16402,363325
2020-08-18,16811,364819
2020-08-19,17290,366103
2020-08-20,17141,368152
2020-08-21,17090,369958
2020-08-22,16781,371692
2020-08-23,16543,373286
2020-08-24,16849,375050
2020-08-25,17381,376454
2020-08-26,18003,377746
2020-08-27,17856,379727
2020-08-28,17943,381630
2020-08-29,17705,383393
2020-08-30,17131,385293
2020-08-31,17507,387048
2020-09-01,18103,388473
2020-09-02,18673,389829
2020-09-03,18501,391899
2020-09-04,18568,393835
2020-09-05,18189,395749
2020-09-06,17638,397583
2020-09-07,17680,399573
2020-09-08,17995,401098
2020-09-09,18453,402424
